#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29516000E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.13057235E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38571361E+01  0.19792067E-01
 0.11233240E-02  0.40744764E+01  0.20979042E-01
 0.12618569E-02  0.43040865E+01  0.22241203E-01
 0.14174742E-02  0.45439891E+01  0.23583782E-01
 0.15922828E-02  0.47972436E+01  0.25012298E-01
 0.17886495E-02  0.50609509E+01  0.26532832E-01
 0.20092330E-02  0.53390536E+01  0.28151884E-01
 0.22570197E-02  0.56277520E+01  0.29876603E-01
 0.25353645E-02  0.59318444E+01  0.31714650E-01
 0.28480359E-02  0.62466364E+01  0.33674445E-01
 0.31992671E-02  0.65777713E+01  0.35765022E-01
 0.35938137E-02  0.69193322E+01  0.37996372E-01
 0.40370173E-02  0.72780652E+01  0.40379219E-01
 0.45348785E-02  0.76457471E+01  0.42925639E-01
 0.50941380E-02  0.80310693E+01  0.45648646E-01
 0.57223677E-02  0.84236953E+01  0.48562852E-01
 0.64280731E-02  0.88341909E+01  0.51684021E-01
 0.72208090E-02  0.92481948E+01  0.55030241E-01
 0.81113083E-02  0.96795331E+01  0.58621175E-01
 0.91116276E-02  0.10111556E+02  0.62479006E-01
 0.10235310E-01  0.10560394E+02  0.66627734E-01
 0.11497570E-01  0.11000173E+02  0.71096041E-01
 0.12915497E-01  0.11453907E+02  0.75915684E-01
 0.14508288E-01  0.11901989E+02  0.81120756E-01
 0.16297508E-01  0.12365436E+02  0.86749933E-01
 0.18307383E-01  0.12914749E+02  0.92820509E-01
 0.20565123E-01  0.13519488E+02  0.99337321E-01
 0.23101297E-01  0.13996450E+02  0.10636880E+00
 0.25950242E-01  0.14443570E+02  0.11401354E+00
 0.29150531E-01  0.14879501E+02  0.12234370E+00
 0.32745492E-01  0.15333152E+02  0.13141948E+00
 0.36783798E-01  0.15558206E+02  0.14138974E+00
 0.41320124E-01  0.15695049E+02  0.15246267E+00
 0.46415888E-01  0.15699770E+02  0.16484832E+00
 0.52140083E-01  0.15662944E+02  0.17877764E+00
 0.58570208E-01  0.15557254E+02  0.19449816E+00
 0.65793322E-01  0.15426211E+02  0.21229212E+00
 0.73907220E-01  0.15232288E+02  0.23249406E+00
 0.83021757E-01  0.15011915E+02  0.25550196E+00
 0.93260335E-01  0.14782932E+02  0.28173917E+00
 0.10476158E+00  0.14554135E+02  0.31166773E+00
 0.11768120E+00  0.14279617E+02  0.34587493E+00
 0.13219411E+00  0.13984746E+02  0.38507952E+00
 0.14849683E+00  0.13680678E+02  0.43007561E+00
 0.16681005E+00  0.13375749E+02  0.48175393E+00
 0.18738174E+00  0.13040660E+02  0.54121171E+00
 0.21049041E+00  0.12684006E+02  0.60979947E+00
 0.23644894E+00  0.12298853E+02  0.68913966E+00
 0.26560878E+00  0.11898424E+02  0.78116189E+00
 0.29836472E+00  0.11478339E+02  0.88816603E+00
 0.33516027E+00  0.11043186E+02  0.10129524E+01
 0.37649358E+00  0.10617815E+02  0.11587102E+01
 0.42292429E+00  0.10204310E+02  0.13290131E+01
 0.47508102E+00  0.97703823E+01  0.15284175E+01
 0.53366992E+00  0.93089587E+01  0.17629863E+01
 0.59948425E+00  0.88554273E+01  0.20397881E+01
 0.67341507E+00  0.84057386E+01  0.23669854E+01
 0.75646333E+00  0.79509325E+01  0.27548255E+01
 0.84975344E+00  0.74753514E+01  0.32169494E+01
 0.95454846E+00  0.70234291E+01  0.37693530E+01
 0.10722672E+01  0.65886879E+01  0.44302581E+01
 0.12045035E+01  0.61618528E+01  0.52227357E+01
 0.13530478E+01  0.57270914E+01  0.61778219E+01
 0.15199111E+01  0.53167474E+01  0.73329292E+01
 0.17073526E+01  0.49229997E+01  0.87325660E+01
 0.19179103E+01  0.45536831E+01  0.10431388E+02
