#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29080500E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16846246E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36130304E+01  0.21129270E-01
 0.11233240E-02  0.38179929E+01  0.22396207E-01
 0.12618569E-02  0.40346199E+01  0.23742912E-01
 0.14174742E-02  0.42613452E+01  0.25174852E-01
 0.15922828E-02  0.45008260E+01  0.26697784E-01
 0.17886495E-02  0.47506334E+01  0.28318051E-01
 0.20092330E-02  0.50142719E+01  0.30042416E-01
 0.22570197E-02  0.52884389E+01  0.31878322E-01
 0.25353645E-02  0.55774954E+01  0.33833723E-01
 0.28480359E-02  0.58773333E+01  0.35917345E-01
 0.31992671E-02  0.61931254E+01  0.38138528E-01
 0.35938137E-02  0.65197973E+01  0.40507543E-01
 0.40370173E-02  0.68634854E+01  0.43035379E-01
 0.45348785E-02  0.72173506E+01  0.45734289E-01
 0.50941380E-02  0.75891553E+01  0.48617410E-01
 0.57223677E-02  0.79703546E+01  0.51699359E-01
 0.64280731E-02  0.83704192E+01  0.54995789E-01
 0.72208090E-02  0.87774278E+01  0.58524475E-01
 0.81113083E-02  0.92038761E+01  0.62304542E-01
 0.91116276E-02  0.96359479E+01  0.66357310E-01
 0.10235310E-01  0.10088388E+02  0.70705580E-01
 0.11497570E-01  0.10541018E+02  0.75375834E-01
 0.12915497E-01  0.11014120E+02  0.80396727E-01
 0.14508288E-01  0.11489690E+02  0.85799153E-01
 0.16297508E-01  0.11988857E+02  0.91617261E-01
 0.18307383E-01  0.12557649E+02  0.97869043E-01
 0.20565123E-01  0.13183601E+02  0.10456270E+00
 0.23101297E-01  0.13744028E+02  0.11174962E+00
 0.25950242E-01  0.14306778E+02  0.11950241E+00
 0.29150531E-01  0.14921850E+02  0.12786141E+00
 0.32745492E-01  0.15590496E+02  0.13684863E+00
 0.36783798E-01  0.16025446E+02  0.14658946E+00
 0.41320124E-01  0.16368413E+02  0.15727084E+00
 0.46415888E-01  0.16549778E+02  0.16908075E+00
 0.52140083E-01  0.16664800E+02  0.18223021E+00
 0.58570208E-01  0.16667857E+02  0.19695095E+00
 0.65793322E-01  0.16616020E+02  0.21351131E+00
 0.73907220E-01  0.16458275E+02  0.23223399E+00
 0.83021757E-01  0.16245818E+02  0.25350837E+00
 0.93260335E-01  0.16003245E+02  0.27774637E+00
 0.10476158E+00  0.15743423E+02  0.30540138E+00
 0.11768120E+00  0.15421129E+02  0.33704839E+00
 0.13219411E+00  0.15061877E+02  0.37339963E+00
 0.14849683E+00  0.14692345E+02  0.41523861E+00
 0.16681005E+00  0.14322747E+02  0.46343005E+00
 0.18738174E+00  0.13919309E+02  0.51904698E+00
 0.21049041E+00  0.13494805E+02  0.58341179E+00
 0.23644894E+00  0.13042663E+02  0.65810893E+00
 0.26560878E+00  0.12576905E+02  0.74502953E+00
 0.29836472E+00  0.12096454E+02  0.84641839E+00
 0.33516027E+00  0.11603621E+02  0.96500765E+00
 0.37649358E+00  0.11123816E+02  0.11039355E+01
 0.42292429E+00  0.10659193E+02  0.12667394E+01
 0.47508102E+00  0.10178700E+02  0.14578993E+01
 0.53366992E+00  0.96736818E+01  0.16833491E+01
 0.59948425E+00  0.91786401E+01  0.19500664E+01
 0.67341507E+00  0.86892454E+01  0.22661789E+01
 0.75646333E+00  0.81988351E+01  0.26418475E+01
