#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29559600E+01
#    Te =  0.25000000E-01
#   rho =  0.23812200E+01
#  zbar =  0.12178252E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38295789E+01  0.19943159E-01
 0.11233240E-02  0.40463648E+01  0.21139051E-01
 0.12618569E-02  0.42754840E+01  0.22410367E-01
 0.14174742E-02  0.45147370E+01  0.23762371E-01
 0.15922828E-02  0.47674132E+01  0.25200605E-01
 0.17886495E-02  0.50304081E+01  0.26731175E-01
 0.20092330E-02  0.53078437E+01  0.28360607E-01
 0.22570197E-02  0.55957760E+01  0.30096076E-01
 0.25353645E-02  0.58990986E+01  0.31945276E-01
 0.28480359E-02  0.62129652E+01  0.33916673E-01
 0.31992671E-02  0.65431049E+01  0.36019360E-01
 0.35938137E-02  0.68833136E+01  0.38263427E-01
 0.40370173E-02  0.72405348E+01  0.40659714E-01
 0.45348785E-02  0.76059637E+01  0.43220495E-01
 0.50941380E-02  0.79887280E+01  0.45959014E-01
 0.57223677E-02  0.83777141E+01  0.48890201E-01
 0.64280731E-02  0.87840611E+01  0.52030185E-01
 0.72208090E-02  0.91923779E+01  0.55397558E-01
 0.81113083E-02  0.96171584E+01  0.59012586E-01
 0.91116276E-02  0.10040631E+02  0.62898218E-01
 0.10235310E-01  0.10479444E+02  0.67079373E-01
 0.11497570E-01  0.10904732E+02  0.71586380E-01
 0.12915497E-01  0.11340901E+02  0.76453221E-01
 0.14508288E-01  0.11769120E+02  0.81715866E-01
 0.16297508E-01  0.12208763E+02  0.87415788E-01
 0.18307383E-01  0.12748866E+02  0.93567789E-01
 0.20565123E-01  0.13343091E+02  0.10017185E+00
 0.23101297E-01  0.13762111E+02  0.10731146E+00
 0.25950242E-01  0.14125276E+02  0.11510916E+00
 0.29150531E-01  0.14416702E+02  0.12366916E+00
 0.32745492E-01  0.14692209E+02  0.13309307E+00
 0.36783798E-01  0.14758342E+02  0.14355707E+00
 0.41320124E-01  0.14747608E+02  0.15529269E+00
 0.46415888E-01  0.14630989E+02  0.16853643E+00
 0.52140083E-01  0.14488283E+02  0.18354785E+00
 0.58570208E-01  0.14297466E+02  0.20060832E+00
 0.65793322E-01  0.14102206E+02  0.22003331E+00
 0.73907220E-01  0.13873241E+02  0.24218706E+00
 0.83021757E-01  0.13649507E+02  0.26748539E+00
 0.93260335E-01  0.13439652E+02  0.29635982E+00
 0.10476158E+00  0.13252536E+02  0.32927352E+00
 0.11768120E+00  0.13055007E+02  0.36678643E+00
 0.13219411E+00  0.12862504E+02  0.40956210E+00
 0.14849683E+00  0.12679433E+02  0.45832049E+00
