#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29605200E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.12503408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38415530E+01  0.19872352E-01
 0.11233240E-02  0.40573409E+01  0.21064245E-01
 0.12618569E-02  0.42852836E+01  0.22331839E-01
 0.14174742E-02  0.45232672E+01  0.23680440E-01
 0.15922828E-02  0.47744627E+01  0.25115635E-01
 0.17886495E-02  0.50358599E+01  0.26643586E-01
 0.20092330E-02  0.53114944E+01  0.28270873E-01
 0.22570197E-02  0.55975099E+01  0.30004728E-01
 0.25353645E-02  0.58987606E+01  0.31852897E-01
 0.28480359E-02  0.62105086E+01  0.33823891E-01
 0.31992671E-02  0.65384593E+01  0.35926836E-01
 0.35938137E-02  0.68765909E+01  0.38171832E-01
 0.40370173E-02  0.72317922E+01  0.40569710E-01
 0.45348785E-02  0.75955878E+01  0.43132688E-01
 0.50941380E-02  0.79769832E+01  0.45873921E-01
 0.57223677E-02  0.83653209E+01  0.48808181E-01
 0.64280731E-02  0.87716349E+01  0.51951375E-01
 0.72208090E-02  0.91811785E+01  0.55321752E-01
 0.81113083E-02  0.96084452E+01  0.58939090E-01
 0.91116276E-02  0.10036485E+02  0.62825644E-01
 0.10235310E-01  0.10482267E+02  0.67005356E-01
 0.11497570E-01  0.10918624E+02  0.71507023E-01
 0.12915497E-01  0.11370341E+02  0.76362449E-01
 0.14508288E-01  0.11819292E+02  0.81604957E-01
 0.16297508E-01  0.12287136E+02  0.87272200E-01
 0.18307383E-01  0.12860662E+02  0.93375375E-01
 0.20565123E-01  0.13502621E+02  0.99909485E-01
 0.23101297E-01  0.13994061E+02  0.10694527E+00
 0.25950242E-01  0.14450474E+02  0.11458786E+00
 0.29150531E-01  0.14862593E+02  0.12291984E+00
 0.32745492E-01  0.15278340E+02  0.13201709E+00
 0.36783798E-01  0.15470995E+02  0.14203393E+00
 0.41320124E-01  0.15583751E+02  0.15317799E+00
 0.46415888E-01  0.15565668E+02  0.16566150E+00
 0.52140083E-01  0.15508581E+02  0.17972011E+00
 0.58570208E-01  0.15377524E+02  0.19561093E+00
 0.65793322E-01  0.15224482E+02  0.21362688E+00
 0.73907220E-01  0.15005334E+02  0.23411583E+00
 0.83021757E-01  0.14764036E+02  0.25749161E+00
 0.93260335E-01  0.14516919E+02  0.28418979E+00
 0.10476158E+00  0.14268479E+02  0.31469374E+00
 0.11768120E+00  0.13987055E+02  0.34960194E+00
 0.13219411E+00  0.13682818E+02  0.38965008E+00
 0.14849683E+00  0.13375607E+02  0.43565684E+00
 0.16681005E+00  0.13068427E+02  0.48853362E+00
 0.18738174E+00  0.12736939E+02  0.54940114E+00
 0.21049041E+00  0.12387509E+02  0.61962843E+00
 0.23644894E+00  0.12011358E+02  0.70086862E+00
 0.26560878E+00  0.11622316E+02  0.79508622E+00
 0.29836472E+00  0.11215414E+02  0.90461613E+00
 0.33516027E+00  0.10794328E+02  0.10323052E+01
 0.37649358E+00  0.10385371E+02  0.11813755E+01
 0.42292429E+00  0.99888118E+01  0.13554206E+01
 0.47508102E+00  0.95718941E+01  0.15590421E+01
 0.53366992E+00  0.91278027E+01  0.17983697E+01
 0.59948425E+00  0.86916734E+01  0.20805247E+01
 0.67341507E+00  0.82593524E+01  0.24137007E+01
 0.75646333E+00  0.78213545E+01  0.28081838E+01
 0.84975344E+00  0.73615181E+01  0.32777021E+01
 0.95454846E+00  0.69244617E+01  0.38383185E+01
 0.10722672E+01  0.65038631E+01  0.45082413E+01
 0.12045035E+01  0.60892365E+01  0.53105816E+01
 0.13530478E+01  0.56640197E+01  0.62766586E+01
 0.15199111E+01  0.52623006E+01  0.74441545E+01
 0.17073526E+01  0.48760541E+01  0.88577491E+01
 0.19179103E+01  0.45133692E+01  0.10572308E+02
 0.21544347E+01  0.41656659E+01  0.12656339E+02
 0.24201283E+01  0.38431459E+01  0.15193354E+02
 0.27185882E+01  0.35398489E+01  0.18285138E+02
 0.30538555E+01  0.32600611E+01  0.22055963E+02
 0.34304693E+01  0.29983726E+01  0.26658623E+02
 0.38535286E+01  0.27567992E+01  0.32280777E+02
 0.43287613E+01  0.25300022E+01  0.39156871E+02
 0.48626016E+01  0.23231701E+01  0.47571450E+02
 0.54622772E+01  0.21340296E+01  0.57862695E+02
 0.61359073E+01  0.19590418E+01  0.70449797E+02
 0.68926121E+01  0.17930821E+01  0.85877068E+02
 0.77426368E+01  0.16408778E+01  0.10481279E+03
 0.86974900E+01  0.14992161E+01  0.12807699E+03
 0.97700996E+01  0.13698752E+01  0.15667916E+03
 0.10974988E+02  0.12510939E+01  0.19185056E+03
 0.12328467E+02  0.11421726E+01  0.23511457E+03
 0.13848864E+02  0.10403668E+01  0.28841525E+03
 0.15556761E+02  0.94768658E+00  0.35414967E+03
 0.17475284E+02  0.86300550E+00  0.43522336E+03
