#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.50000000E+00
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11638075E+02  0.22797266E-01
 0.11233240E-02  0.12260436E+02  0.24166372E-01
 0.12618569E-02  0.12916200E+02  0.25626124E-01
 0.14174742E-02  0.13595428E+02  0.27183329E-01
 0.15922828E-02  0.14310405E+02  0.28845153E-01
 0.17886495E-02  0.15047049E+02  0.30619615E-01
 0.20092330E-02  0.15821420E+02  0.32515303E-01
 0.22570197E-02  0.16614169E+02  0.34541891E-01
 0.25353645E-02  0.17446036E+02  0.36709770E-01
 0.28480359E-02  0.18291088E+02  0.39030734E-01
 0.31992671E-02  0.19175767E+02  0.41517509E-01
 0.35938137E-02  0.20068536E+02  0.44184451E-01
 0.40370173E-02  0.21000679E+02  0.47047096E-01
 0.45348785E-02  0.21933001E+02  0.50123140E-01
 0.50941380E-02  0.22903011E+02  0.53431792E-01
 0.57223677E-02  0.23857043E+02  0.56995569E-01
 0.64280731E-02  0.24844004E+02  0.60839286E-01
 0.72208090E-02  0.25819101E+02  0.64989854E-01
 0.81113083E-02  0.26825513E+02  0.69476290E-01
 0.91116276E-02  0.27758495E+02  0.74336988E-01
 0.10235310E-01  0.28704222E+02  0.79617207E-01
 0.11497570E-01  0.29794391E+02  0.85342431E-01
 0.12915497E-01  0.30958604E+02  0.91529785E-01
 0.14508288E-01  0.31690409E+02  0.98269410E-01
 0.16297508E-01  0.32321251E+02  0.10568190E+00
 0.18307383E-01  0.32820551E+02  0.11386568E+00
 0.20565123E-01  0.33323251E+02  0.12291729E+00
 0.23101297E-01  0.33557779E+02  0.13297391E+00
 0.25950242E-01  0.33738908E+02  0.14420243E+00
 0.29150531E-01  0.33785939E+02  0.15677524E+00
 0.32745492E-01  0.33849839E+02  0.17087384E+00
 0.36783798E-01  0.33749814E+02  0.18672081E+00
 0.41320124E-01  0.33633742E+02  0.20458179E+00
 0.46415888E-01  0.33493883E+02  0.22472449E+00
 0.52140083E-01  0.33415198E+02  0.24742014E+00
 0.58570208E-01  0.33202864E+02  0.27302631E+00
 0.65793322E-01  0.32970205E+02  0.30198595E+00
 0.73907220E-01  0.32685429E+02  0.33477685E+00
 0.83021757E-01  0.32427224E+02  0.37191545E+00
 0.93260335E-01  0.32089880E+02  0.41401991E+00
 0.10476158E+00  0.31737218E+02  0.46182341E+00
 0.11768120E+00  0.31262026E+02  0.51622955E+00
 0.13219411E+00  0.30726548E+02  0.57835155E+00
 0.14849683E+00  0.30171131E+02  0.64939063E+00
 0.16681005E+00  0.29612235E+02  0.73066034E+00
 0.18738174E+00  0.28913868E+02  0.82390928E+00
 0.21049041E+00  0.28101614E+02  0.93144720E+00
 0.23644894E+00  0.27199967E+02  0.10560043E+01
 0.26560878E+00  0.26223939E+02  0.12008524E+01
 0.29836472E+00  0.25182349E+02  0.13699606E+01
 0.33516027E+00  0.24075407E+02  0.15682414E+01
 0.37649358E+00  0.22945530E+02  0.18015982E+01
 0.42292429E+00  0.21800015E+02  0.20770777E+01
 0.47508102E+00  0.20635455E+02  0.24034003E+01
 0.53366992E+00  0.19458276E+02  0.27914489E+01
 0.59948425E+00  0.18306328E+02  0.32542995E+01
 0.67341507E+00  0.17188619E+02  0.38075359E+01
 0.75646333E+00  0.16118583E+02  0.44698392E+01
 0.84975344E+00  0.15087063E+02  0.52640938E+01
 0.95454846E+00  0.14140356E+02  0.62167534E+01
 0.10722672E+01  0.13273170E+02  0.73575400E+01
 0.12045035E+01  0.12453690E+02  0.87227618E+01
 0.13530478E+01  0.11648567E+02  0.10360208E+02
 0.15199111E+01  0.10918845E+02  0.12324822E+02
 0.17073526E+01  0.10250734E+02  0.14677012E+02
 0.19179103E+01  0.96178862E+01  0.17491405E+02
 0.21544347E+01  0.89750745E+01  0.20870965E+02
 0.24201283E+01  0.83802193E+01  0.24938197E+02
 0.27185882E+01  0.78106068E+01  0.29835963E+02
 0.30538555E+01  0.72782458E+01  0.35738494E+02
 0.34304693E+01  0.67518858E+01  0.42871111E+02
 0.38535286E+01  0.62627190E+01  0.51508307E+02
 0.43287613E+01  0.57906515E+01  0.61986704E+02
 0.48626016E+01  0.53566753E+01  0.74713716E+02
 0.54622772E+01  0.49466634E+01  0.90182788E+02
 0.61359073E+01  0.45682597E+01  0.10899756E+03
 0.68926121E+01  0.42074882E+01  0.13191703E+03
 0.77426368E+01  0.38766458E+01  0.15986407E+03
 0.86974900E+01  0.35643779E+01  0.19397677E+03
 0.97700996E+01  0.32803948E+01  0.23563459E+03
 0.10974988E+02  0.30189950E+01  0.28648096E+03
 0.12328467E+02  0.27795830E+01  0.34852130E+03
 0.13848864E+02  0.25532120E+01  0.42431217E+03
 0.15556761E+02  0.23465757E+01  0.51696705E+03
 0.17475284E+02  0.21524980E+01  0.63033113E+03
 0.19630407E+02  0.19746619E+01  0.76913396E+03
 0.22051307E+02  0.18058251E+01  0.93938945E+03
 0.24770764E+02  0.16519377E+01  0.11484857E+04
 0.27825594E+02  0.15083648E+01  0.14055072E+04
