#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.18883592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12258407E+02  0.21643618E-01
 0.11233240E-02  0.12928215E+02  0.22942708E-01
 0.12618569E-02  0.13634739E+02  0.24326295E-01
 0.14174742E-02  0.14369124E+02  0.25800540E-01
 0.15922828E-02  0.15143008E+02  0.27371941E-01
 0.17886495E-02  0.15944525E+02  0.29047678E-01
 0.20092330E-02  0.16788113E+02  0.30835445E-01
 0.22570197E-02  0.17658643E+02  0.32743753E-01
 0.25353645E-02  0.18573529E+02  0.34781737E-01
 0.28480359E-02  0.19513173E+02  0.36959581E-01
 0.31992671E-02  0.20498915E+02  0.39288246E-01
 0.35938137E-02  0.21506534E+02  0.41779958E-01
 0.40370173E-02  0.22561415E+02  0.44447889E-01
 0.45348785E-02  0.23629877E+02  0.47307077E-01
 0.50941380E-02  0.24745050E+02  0.50373790E-01
 0.57223677E-02  0.25860172E+02  0.53666884E-01
 0.64280731E-02  0.27019067E+02  0.57206850E-01
 0.72208090E-02  0.28155076E+02  0.61017996E-01
 0.81113083E-02  0.29327902E+02  0.65127206E-01
 0.91116276E-02  0.30485686E+02  0.69563379E-01
 0.10235310E-01  0.31680232E+02  0.74358520E-01
 0.11497570E-01  0.32930867E+02  0.79541284E-01
 0.12915497E-01  0.34241045E+02  0.85139120E-01
 0.14508288E-01  0.35324588E+02  0.91210693E-01
 0.16297508E-01  0.36371716E+02  0.97831345E-01
 0.18307383E-01  0.37563113E+02  0.10504405E+00
 0.20565123E-01  0.38844752E+02  0.11287736E+00
 0.23101297E-01  0.39561061E+02  0.12145167E+00
 0.25950242E-01  0.40095592E+02  0.13093396E+00
 0.29150531E-01  0.40269018E+02  0.14149445E+00
 0.32745492E-01  0.40356344E+02  0.15331820E+00
 0.36783798E-01  0.40091793E+02  0.16663147E+00
 0.41320124E-01  0.39719734E+02  0.18170958E+00
 0.46415888E-01  0.39246648E+02  0.19883186E+00
 0.52140083E-01  0.38798787E+02  0.21828876E+00
 0.58570208E-01  0.38145927E+02  0.24045932E+00
 0.65793322E-01  0.37442374E+02  0.26581313E+00
 0.73907220E-01  0.36640072E+02  0.29487681E+00
 0.83021757E-01  0.35846285E+02  0.32824286E+00
 0.93260335E-01  0.34977911E+02  0.36660562E+00
 0.10476158E+00  0.34103489E+02  0.41078144E+00
 0.11768120E+00  0.33100702E+02  0.46179414E+00
 0.13219411E+00  0.32041877E+02  0.52092291E+00
 0.14849683E+00  0.30980856E+02  0.58958599E+00
 0.16681005E+00  0.29945978E+02  0.66935926E+00
 0.18738174E+00  0.28841782E+02  0.76223042E+00
 0.21049041E+00  0.27692147E+02  0.87072230E+00
 0.23644894E+00  0.26501578E+02  0.99787074E+00
 0.26560878E+00  0.25298752E+02  0.11473218E+01
