#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.11515081E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11893445E+02  0.22307774E-01
 0.11233240E-02  0.12530373E+02  0.23647430E-01
 0.12618569E-02  0.13201614E+02  0.25075684E-01
 0.14174742E-02  0.13897975E+02  0.26599109E-01
 0.15922828E-02  0.14631126E+02  0.28224638E-01
 0.17886495E-02  0.15388359E+02  0.29959978E-01
 0.20092330E-02  0.16184573E+02  0.31813384E-01
 0.22570197E-02  0.17002445E+02  0.33794101E-01
 0.25353645E-02  0.17860991E+02  0.35912055E-01
 0.28480359E-02  0.18736712E+02  0.38178464E-01
 0.31992671E-02  0.19654000E+02  0.40605431E-01
 0.35938137E-02  0.20585371E+02  0.43206457E-01
 0.40370173E-02  0.21558863E+02  0.45996118E-01
 0.45348785E-02  0.22537900E+02  0.48991065E-01
 0.50941380E-02  0.23558049E+02  0.52209309E-01
 0.57223677E-02  0.24565129E+02  0.55672166E-01
 0.64280731E-02  0.25608993E+02  0.59402847E-01
 0.72208090E-02  0.26611036E+02  0.63429459E-01
 0.81113083E-02  0.27641123E+02  0.67783388E-01
 0.91116276E-02  0.28659042E+02  0.72496451E-01
 0.10235310E-01  0.29710492E+02  0.77604532E-01
 0.11497570E-01  0.30946862E+02  0.83126387E-01
 0.12915497E-01  0.32283977E+02  0.89071523E-01
 0.14508288E-01  0.33181724E+02  0.95521121E-01
 0.16297508E-01  0.33976923E+02  0.10258627E+00
 0.18307383E-01  0.34648309E+02  0.11035450E+00
 0.20565123E-01  0.35320035E+02  0.11891030E+00
 0.23101297E-01  0.35638488E+02  0.12838773E+00
 0.25950242E-01  0.35863973E+02  0.13895426E+00
 0.29150531E-01  0.35874057E+02  0.15078728E+00
 0.32745492E-01  0.35861597E+02  0.16407929E+00
 0.36783798E-01  0.35645216E+02  0.17906006E+00
 0.41320124E-01  0.35394172E+02  0.19600163E+00
 0.46415888E-01  0.35093745E+02  0.21518415E+00
 0.52140083E-01  0.34842686E+02  0.23689777E+00
 0.58570208E-01  0.34442782E+02  0.26151911E+00
 0.65793322E-01  0.34015451E+02  0.28951324E+00
 0.73907220E-01  0.33526686E+02  0.32138976E+00
 0.83021757E-01  0.33056629E+02  0.35770966E+00
 0.93260335E-01  0.32496134E+02  0.39915087E+00
 0.10476158E+00  0.31906233E+02  0.44652968E+00
 0.11768120E+00  0.31180771E+02  0.50086383E+00
 0.13219411E+00  0.30383729E+02  0.56341915E+00
 0.14849683E+00  0.29558916E+02  0.63559845E+00
 0.16681005E+00  0.28731868E+02  0.71896207E+00
 0.18738174E+00  0.27786097E+02  0.81554328E+00
 0.21049041E+00  0.26753867E+02  0.92798729E+00
 0.23644894E+00  0.25665459E+02  0.10594272E+01
 0.26560878E+00  0.24548408E+02  0.12135843E+01
 0.29836472E+00  0.23433162E+02  0.13948221E+01
 0.33516027E+00  0.22320335E+02  0.16083528E+01
 0.37649358E+00  0.21246611E+02  0.18602752E+01
 0.42292429E+00  0.20216227E+02  0.21576171E+01
 0.47508102E+00  0.19209938E+02  0.25088794E+01
 0.53366992E+00  0.18224330E+02  0.29244931E+01
 0.59948425E+00  0.17278583E+02  0.34167671E+01
 0.67341507E+00  0.16361550E+02  0.40004067E+01
 0.75646333E+00  0.15487520E+02  0.46928727E+01
 0.84975344E+00  0.14636670E+02  0.55153882E+01
 0.95454846E+00  0.13844098E+02  0.64927003E+01
 0.10722672E+01  0.13103461E+02  0.76528512E+01
 0.12045035E+01  0.12386687E+02  0.90303695E+01
 0.13530478E+01  0.11665796E+02  0.10670728E+02
 0.15199111E+01  0.10998274E+02  0.12626433E+02
 0.17073526E+01  0.10373053E+02  0.14955896E+02
 0.19179103E+01  0.97683784E+01  0.17731727E+02
 0.21544347E+01  0.91455457E+01  0.21053415E+02
 0.24201283E+01  0.85613343E+01  0.25039373E+02
 0.27185882E+01  0.79962009E+01  0.29828116E+02
 0.30538555E+01  0.74625529E+01  0.35589015E+02
 0.34304693E+01  0.69332476E+01  0.42539986E+02
 0.38535286E+01  0.64387937E+01  0.50945933E+02
 0.43287613E+01  0.59612985E+01  0.61130859E+02
 0.48626016E+01  0.55214128E+01  0.73485700E+02
 0.54622772E+01  0.51060526E+01  0.88482230E+02
 0.61359073E+01  0.47217485E+01  0.10669703E+03
 0.68926121E+01  0.43543550E+01  0.12885683E+03
 0.77426368E+01  0.40166016E+01  0.15584513E+03
 0.86974900E+01  0.36974748E+01  0.18874842E+03
 0.97700996E+01  0.34060019E+01  0.22888692E+03
 0.10974988E+02  0.31367989E+01  0.27783885E+03
 0.12328467E+02  0.28887997E+01  0.33753957E+03
 0.13848864E+02  0.26535879E+01  0.41046208E+03
 0.15556761E+02  0.24379095E+01  0.49962935E+03
 0.17475284E+02  0.22358591E+01  0.60875501E+03
 0.19630407E+02  0.20499037E+01  0.74242226E+03
 0.22051307E+02  0.18734474E+01  0.90647940E+03
 0.24770764E+02  0.17122311E+01  0.11081280E+04
 0.27825594E+02  0.15628417E+01  0.13561478E+04
 0.31257158E+02  0.14264285E+01  0.16613751E+04
 0.35111917E+02  0.12996889E+01  0.20373862E+04
 0.39442061E+02  0.11842864E+01  0.25009230E+04
 0.44306215E+02  0.10774074E+01  0.30728654E+04
 0.49770236E+02  0.98033100E+00  0.37790294E+04
 0.55908102E+02  0.89157383E+00  0.46510619E+04
 0.62802914E+02  0.81097659E+00  0.57280415E+04
 0.70548023E+02  0.73719307E+00  0.70585376E+04
 0.79248290E+02  0.67020031E+00  0.87025032E+04
 0.89021509E+02  0.60846177E+00  0.10735322E+05
 0.10000000E+03  0.55246154E+00  0.13250810E+05
