#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.13685997E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12105003E+02  0.21917904E-01
 0.11233240E-02  0.12758848E+02  0.23233853E-01
 0.12618569E-02  0.13448147E+02  0.24636225E-01
 0.14174742E-02  0.14163766E+02  0.26131389E-01
 0.15922828E-02  0.14917422E+02  0.27726065E-01
 0.17886495E-02  0.15696665E+02  0.29427706E-01
 0.20092330E-02  0.16516251E+02  0.31244300E-01
 0.22570197E-02  0.17359679E+02  0.33184747E-01
 0.25353645E-02  0.18245309E+02  0.35258605E-01
 0.28480359E-02  0.19151155E+02  0.37476620E-01
 0.31992671E-02  0.20100311E+02  0.39850380E-01
 0.35938137E-02  0.21066457E+02  0.42392825E-01
 0.40370173E-02  0.22076479E+02  0.45117923E-01
 0.45348785E-02  0.23094665E+02  0.48041648E-01
 0.50941380E-02  0.24155512E+02  0.51181301E-01
 0.57223677E-02  0.25207478E+02  0.54557205E-01
 0.64280731E-02  0.26297769E+02  0.58191509E-01
 0.72208090E-02  0.27352034E+02  0.62110843E-01
 0.81113083E-02  0.28435797E+02  0.66344888E-01
 0.91116276E-02  0.29503223E+02  0.70924582E-01
 0.10235310E-01  0.30602243E+02  0.75884630E-01
 0.11497570E-01  0.31826642E+02  0.81249183E-01
 0.12915497E-01  0.33128824E+02  0.87037099E-01
 0.14508288E-01  0.34078984E+02  0.93320440E-01
 0.16297508E-01  0.34950993E+02  0.10019526E+00
 0.18307383E-01  0.35810059E+02  0.10773001E+00
 0.20565123E-01  0.36700583E+02  0.11598509E+00
 0.23101297E-01  0.37149386E+02  0.12509012E+00
 0.25950242E-01  0.37467773E+02  0.13521446E+00
 0.29150531E-01  0.37514930E+02  0.14653448E+00
 0.32745492E-01  0.37514381E+02  0.15924174E+00
 0.36783798E-01  0.37246196E+02  0.17356939E+00
 0.41320124E-01  0.36912649E+02  0.18979780E+00
 0.46415888E-01  0.36508486E+02  0.20821383E+00
 0.52140083E-01  0.36142688E+02  0.22911587E+00
 0.58570208E-01  0.35602854E+02  0.25289322E+00
 0.65793322E-01  0.35025605E+02  0.28002765E+00
 0.73907220E-01  0.34372467E+02  0.31105287E+00
 0.83021757E-01  0.33735768E+02  0.34656205E+00
 0.93260335E-01  0.33018638E+02  0.38726107E+00
 0.10476158E+00  0.32287666E+02  0.43398819E+00
 0.11768120E+00  0.31432746E+02  0.48778717E+00
 0.13219411E+00  0.30521132E+02  0.54995534E+00
 0.14849683E+00  0.29599310E+02  0.62192784E+00
 0.16681005E+00  0.28691240E+02  0.70530002E+00
 0.18738174E+00  0.27687539E+02  0.80212944E+00
 0.21049041E+00  0.26619655E+02  0.91506357E+00
 0.23644894E+00  0.25507501E+02  0.10472466E+01
 0.26560878E+00  0.24374065E+02  0.12024376E+01
 0.29836472E+00  0.23251466E+02  0.13850397E+01
 0.33516027E+00  0.22143298E+02  0.16002660E+01
 0.37649358E+00  0.21081271E+02  0.18541853E+01
 0.42292429E+00  0.20061640E+02  0.21538442E+01
 0.47508102E+00  0.19072872E+02  0.25077268E+01
 0.53366992E+00  0.18106391E+02  0.29261842E+01
 0.59948425E+00  0.17177121E+02  0.34215233E+01
 0.67341507E+00  0.16283333E+02  0.40082808E+01
 0.75646333E+00  0.15426530E+02  0.47037647E+01
 0.84975344E+00  0.14591271E+02  0.55291834E+01
 0.95454846E+00  0.13815155E+02  0.65090216E+01
 0.10722672E+01  0.13086942E+02  0.76710992E+01
 0.12045035E+01  0.12381282E+02  0.90497684E+01
 0.13530478E+01  0.11669836E+02  0.10690163E+02
 0.15199111E+01  0.11008555E+02  0.12644579E+02
 0.17073526E+01  0.10388042E+02  0.14971233E+02
 0.19179103E+01  0.97861147E+01  0.17742494E+02
 0.21544347E+01  0.91639804E+01  0.21057781E+02
 0.24201283E+01  0.85792330E+01  0.25035533E+02
 0.27185882E+01  0.80128572E+01  0.29814271E+02
 0.30538555E+01  0.74774471E+01  0.35563409E+02
 0.34304693E+01  0.69458588E+01  0.42501133E+02
 0.38535286E+01  0.64491404E+01  0.50892718E+02
 0.43287613E+01  0.59695495E+01  0.61062402E+02
 0.48626016E+01  0.55271760E+01  0.73402322E+02
 0.54622772E+01  0.51099307E+01  0.88385407E+02
 0.61359073E+01  0.47238326E+01  0.10658937E+03
 0.68926121E+01  0.43549730E+01  0.12874289E+03
 0.77426368E+01  0.40162041E+01  0.15573086E+03
 0.86974900E+01  0.36964529E+01  0.18864065E+03
