#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.20270751E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12330071E+02  0.21517824E-01
 0.11233240E-02  0.13004310E+02  0.22809337E-01
 0.12618569E-02  0.13715540E+02  0.24184801E-01
 0.14174742E-02  0.14454875E+02  0.25650330E-01
 0.15922828E-02  0.15234013E+02  0.27212376E-01
 0.17886495E-02  0.16041062E+02  0.28878066E-01
 0.20092330E-02  0.16890523E+02  0.30655033E-01
 0.22570197E-02  0.17767275E+02  0.32551722E-01
 0.25353645E-02  0.18688774E+02  0.34577193E-01
 0.28480359E-02  0.19635483E+02  0.36741539E-01
 0.31992671E-02  0.20628749E+02  0.39055624E-01
 0.35938137E-02  0.21644370E+02  0.41531561E-01
 0.40370173E-02  0.22707788E+02  0.44182399E-01
 0.45348785E-02  0.23785283E+02  0.47023032E-01
 0.50941380E-02  0.24910107E+02  0.50069568E-01
 0.57223677E-02  0.26035598E+02  0.53340658E-01
 0.64280731E-02  0.27205621E+02  0.56856565E-01
 0.72208090E-02  0.28353721E+02  0.60641296E-01
 0.81113083E-02  0.29539565E+02  0.64721386E-01
 0.91116276E-02  0.30710551E+02  0.69125421E-01
 0.10235310E-01  0.31919109E+02  0.73885024E-01
 0.11497570E-01  0.33179206E+02  0.79028959E-01
 0.12915497E-01  0.34498101E+02  0.84585054E-01
 0.14508288E-01  0.35598042E+02  0.90610760E-01
 0.16297508E-01  0.36665159E+02  0.97179582E-01
 0.18307383E-01  0.37888920E+02  0.10433248E+00
 0.20565123E-01  0.39207979E+02  0.11209572E+00
 0.23101297E-01  0.39947224E+02  0.12058870E+00
 0.25950242E-01  0.40498438E+02  0.12997786E+00
 0.29150531E-01  0.40678804E+02  0.14043255E+00
 0.32745492E-01  0.40770024E+02  0.15213656E+00
 0.36783798E-01  0.40494287E+02  0.16531601E+00
 0.41320124E-01  0.40109726E+02  0.18024592E+00
 0.46415888E-01  0.39623620E+02  0.19720354E+00
 0.52140083E-01  0.39162673E+02  0.21647756E+00
 0.58570208E-01  0.38496275E+02  0.23844433E+00
 0.65793322E-01  0.37779618E+02  0.26356961E+00
 0.73907220E-01  0.36962139E+02  0.29237693E+00
 0.83021757E-01  0.36152352E+02  0.32545646E+00
 0.93260335E-01  0.35268344E+02  0.36349897E+00
 0.10476158E+00  0.34378326E+02  0.40731632E+00
 0.11768120E+00  0.33357779E+02  0.45792837E+00
 0.13219411E+00  0.32278163E+02  0.51661319E+00
