#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11574950E+02  0.22921592E-01
 0.11233240E-02  0.12187048E+02  0.24298559E-01
 0.12618569E-02  0.12831901E+02  0.25767509E-01
 0.14174742E-02  0.13499742E+02  0.27335355E-01
 0.15922828E-02  0.14202706E+02  0.29009378E-01
 0.17886495E-02  0.14926973E+02  0.30797714E-01
 0.20092330E-02  0.15688446E+02  0.32709070E-01
 0.22570197E-02  0.16468150E+02  0.34753243E-01
 0.25353645E-02  0.17286660E+02  0.36940738E-01
 0.28480359E-02  0.18118560E+02  0.39283466E-01
 0.31992671E-02  0.18990139E+02  0.41794251E-01
 0.35938137E-02  0.19870505E+02  0.44487534E-01
 0.40370173E-02  0.20790938E+02  0.47378904E-01
 0.45348785E-02  0.21713166E+02  0.50486061E-01
 0.50941380E-02  0.22674949E+02  0.53828132E-01
 0.57223677E-02  0.23623960E+02  0.57427449E-01
 0.64280731E-02  0.24609698E+02  0.61308479E-01
 0.72208090E-02  0.25589878E+02  0.65497459E-01
 0.81113083E-02  0.26608469E+02  0.70022337E-01
 0.91116276E-02  0.27559985E+02  0.74920416E-01
 0.10235310E-01  0.28533101E+02  0.80235612E-01
 0.11497570E-01  0.29666988E+02  0.85990453E-01
 0.12915497E-01  0.30891600E+02  0.92197713E-01
 0.14508288E-01  0.31676446E+02  0.98945908E-01
 0.16297508E-01  0.32359929E+02  0.10635525E+00
 0.18307383E-01  0.32892118E+02  0.11452485E+00
 0.20565123E-01  0.33418887E+02  0.12355338E+00
 0.23101297E-01  0.33666973E+02  0.13357899E+00
 0.25950242E-01  0.33849660E+02  0.14477053E+00
 0.29150531E-01  0.33882216E+02  0.15730467E+00
 0.32745492E-01  0.33927051E+02  0.17136744E+00
 0.36783798E-01  0.33819178E+02  0.18718070E+00
 0.41320124E-01  0.33709994E+02  0.20500368E+00
 0.46415888E-01  0.33587387E+02  0.22509603E+00
 0.52140083E-01  0.33537940E+02  0.24771932E+00
 0.58570208E-01  0.33374167E+02  0.27321349E+00
