#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.22295662E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12258407E+02  0.21643618E-01
 0.11233240E-02  0.12928215E+02  0.22942708E-01
 0.12618569E-02  0.13634739E+02  0.24326295E-01
 0.14174742E-02  0.14369124E+02  0.25800540E-01
 0.15922828E-02  0.15143008E+02  0.27371941E-01
 0.17886495E-02  0.15944525E+02  0.29047678E-01
 0.20092330E-02  0.16788113E+02  0.30835445E-01
 0.22570197E-02  0.17658643E+02  0.32743753E-01
 0.25353645E-02  0.18573529E+02  0.34781737E-01
 0.28480359E-02  0.19513173E+02  0.36959581E-01
 0.31992671E-02  0.20498915E+02  0.39288246E-01
 0.35938137E-02  0.21506534E+02  0.41779958E-01
 0.40370173E-02  0.22561415E+02  0.44447889E-01
 0.45348785E-02  0.23629877E+02  0.47307077E-01
 0.50941380E-02  0.24745050E+02  0.50373790E-01
 0.57223677E-02  0.25860172E+02  0.53666884E-01
 0.64280731E-02  0.27019067E+02  0.57206850E-01
 0.72208090E-02  0.28155076E+02  0.61017996E-01
 0.81113083E-02  0.29327902E+02  0.65127206E-01
 0.91116276E-02  0.30485686E+02  0.69563379E-01
 0.10235310E-01  0.31680232E+02  0.74358520E-01
 0.11497570E-01  0.32930867E+02  0.79541284E-01
 0.12915497E-01  0.34241045E+02  0.85139120E-01
 0.14508288E-01  0.35324588E+02  0.91210693E-01
 0.16297508E-01  0.36371716E+02  0.97831345E-01
 0.18307383E-01  0.37563112E+02  0.10504405E+00
 0.20565123E-01  0.38844751E+02  0.11287736E+00
 0.23101297E-01  0.39561056E+02  0.12145167E+00
 0.25950242E-01  0.40095580E+02  0.13093396E+00
 0.29150531E-01  0.40268989E+02  0.14149446E+00
 0.32745492E-01  0.40356283E+02  0.15331822E+00
 0.36783798E-01  0.40091677E+02  0.16663152E+00
 0.41320124E-01  0.39719530E+02  0.18170969E+00
 0.46415888E-01  0.39246317E+02  0.19883208E+00
 0.52140083E-01  0.38798288E+02  0.21828919E+00
 0.58570208E-01  0.38145221E+02  0.24046010E+00
 0.65793322E-01  0.37441429E+02  0.26581446E+00
 0.73907220E-01  0.36638870E+02  0.29487899E+00
 0.83021757E-01  0.35844820E+02  0.32824627E+00
 0.93260335E-01  0.34976193E+02  0.36661076E+00
 0.10476158E+00  0.34101542E+02  0.41078893E+00
 0.11768120E+00  0.33098563E+02  0.46180474E+00
 0.13219411E+00  0.32039586E+02  0.52093754E+00
 0.14849683E+00  0.30978461E+02  0.58960575E+00
 0.16681005E+00  0.29943527E+02  0.66938537E+00
 0.18738174E+00  0.28839320E+02  0.76226432E+00
 0.21049041E+00  0.27689716E+02  0.87076560E+00
 0.23644894E+00  0.26499215E+02  0.99792530E+00
 0.26560878E+00  0.25296489E+02  0.11473897E+01
