#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.90274305E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11583992E+02  0.22903701E-01
 0.11233240E-02  0.12202661E+02  0.24279245E-01
 0.12618569E-02  0.12854493E+02  0.25745957E-01
 0.14174742E-02  0.13529496E+02  0.27310693E-01
 0.15922828E-02  0.14239976E+02  0.28980676E-01
 0.17886495E-02  0.14971743E+02  0.30763989E-01
 0.20092330E-02  0.15740924E+02  0.32669291E-01
 0.22570197E-02  0.16528021E+02  0.34706342E-01
 0.25353645E-02  0.17353871E+02  0.36885627E-01
 0.28480359E-02  0.18192389E+02  0.39219051E-01
 0.31992671E-02  0.19070124E+02  0.41719459E-01
 0.35938137E-02  0.19955227E+02  0.44401359E-01
 0.40370173E-02  0.20879222E+02  0.47280457E-01
 0.45348785E-02  0.21802796E+02  0.50374635E-01
 0.50941380E-02  0.22763566E+02  0.53703304E-01
 0.57223677E-02  0.23708189E+02  0.57289188E-01
 0.64280731E-02  0.24685338E+02  0.61157355E-01
 0.72208090E-02  0.25654127E+02  0.65334635E-01
 0.81113083E-02  0.26654776E+02  0.69849819E-01
 0.91116276E-02  0.27575936E+02  0.74742128E-01
 0.10235310E-01  0.28508121E+02  0.80057962E-01
 0.11497570E-01  0.29580346E+02  0.85823580E-01
 0.12915497E-01  0.30724858E+02  0.92056873E-01
 0.14508288E-01  0.31440272E+02  0.98848978E-01
 0.16297508E-01  0.32055916E+02  0.10632166E+00
 0.18307383E-01  0.32540490E+02  0.11457455E+00
 0.20565123E-01  0.33028752E+02  0.12370554E+00
 0.23101297E-01  0.33254858E+02  0.13385289E+00
 0.25950242E-01  0.33429929E+02  0.14518454E+00
 0.29150531E-01  0.33475666E+02  0.15787380E+00
 0.32745492E-01  0.33539810E+02  0.17210296E+00
 0.36783798E-01  0.33443619E+02  0.18809577E+00
 0.41320124E-01  0.33332729E+02  0.20611920E+00
 0.46415888E-01  0.33199552E+02  0.22644216E+00
 0.52140083E-01  0.33127766E+02  0.24933690E+00
 0.58570208E-01  0.32925032E+02  0.27516222E+00
 0.65793322E-01  0.32703094E+02  0.30436233E+00
 0.73907220E-01  0.32430693E+02  0.33741591E+00
 0.83021757E-01  0.32185346E+02  0.37483986E+00
 0.93260335E-01  0.31861923E+02  0.41725305E+00
 0.10476158E+00  0.31523517E+02  0.46538948E+00
 0.11768120E+00  0.31063695E+02  0.52015356E+00
 0.13219411E+00  0.30544057E+02  0.58265923E+00
 0.14849683E+00  0.30004393E+02  0.65410761E+00
 0.16681005E+00  0.29460864E+02  0.73581141E+00
 0.18738174E+00  0.28777045E+02  0.82952091E+00
 0.21049041E+00  0.27978432E+02  0.93755057E+00
