#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.19093876E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12006436E+02  0.22097839E-01
 0.11233240E-02  0.12661108E+02  0.23424266E-01
 0.12618569E-02  0.13351721E+02  0.24837113E-01
 0.14174742E-02  0.14069592E+02  0.26342678E-01
 0.15922828E-02  0.14826221E+02  0.27947596E-01
 0.17886495E-02  0.15609946E+02  0.29659198E-01
 0.20092330E-02  0.16435120E+02  0.31485325E-01
 0.22570197E-02  0.17286746E+02  0.33434657E-01
 0.25353645E-02  0.18182343E+02  0.35516490E-01
 0.28480359E-02  0.19102355E+02  0.37741186E-01
 0.31992671E-02  0.20068517E+02  0.40119870E-01
 0.35938137E-02  0.21056971E+02  0.42664911E-01
 0.40370173E-02  0.22093582E+02  0.45389583E-01
 0.45348785E-02  0.23145467E+02  0.48308982E-01
 0.50941380E-02  0.24246367E+02  0.51439342E-01
 0.57223677E-02  0.25349987E+02  0.54799463E-01
 0.64280731E-02  0.26501580E+02  0.58409637E-01
 0.72208090E-02  0.27634547E+02  0.62293917E-01
 0.81113083E-02  0.28810839E+02  0.66478763E-01
 0.91116276E-02  0.29982485E+02  0.70992037E-01
 0.10235310E-01  0.31201166E+02  0.75864460E-01
 0.11497570E-01  0.32511274E+02  0.81120679E-01
 0.12915497E-01  0.33901552E+02  0.86782394E-01
 0.14508288E-01  0.35039125E+02  0.92908730E-01
 0.16297508E-01  0.36137768E+02  0.99577318E-01
 0.18307383E-01  0.37344221E+02  0.10683412E+00
 0.20565123E-01  0.38632992E+02  0.11471194E+00
 0.23101297E-01  0.39378176E+02  0.12332972E+00
 0.25950242E-01  0.39941867E+02  0.13285205E+00
 0.29150531E-01  0.40132895E+02  0.14345048E+00
 0.32745492E-01  0.40228481E+02  0.15531308E+00
 0.36783798E-01  0.39982522E+02  0.16866578E+00
 0.41320124E-01  0.39631382E+02  0.18378120E+00
 0.46415888E-01  0.39175955E+02  0.20093776E+00
 0.52140083E-01  0.38740057E+02  0.22042672E+00
 0.58570208E-01  0.38095186E+02  0.24262859E+00
 0.65793322E-01  0.37394935E+02  0.26801507E+00
 0.73907220E-01  0.36590842E+02  0.29711654E+00
 0.83021757E-01  0.35793465E+02  0.33052934E+00
 0.93260335E-01  0.34915699E+02  0.36895445E+00
 0.10476158E+00  0.34031821E+02  0.41321603E+00
 0.11768120E+00  0.33016880E+02  0.46434726E+00
 0.13219411E+00  0.31946705E+02  0.52364020E+00
 0.14849683E+00  0.30882665E+02  0.59251636E+00
 0.16681005E+00  0.29852779E+02  0.67254178E+00
 0.18738174E+00  0.28754917E+02  0.76569864E+00
 0.21049041E+00  0.27613978E+02  0.87450935E+00
 0.23644894E+00  0.26437967E+02  0.10019926E+01
 0.26560878E+00  0.25254715E+02  0.11517533E+01
 0.29836472E+00  0.24093443E+02  0.13279838E+01
 0.33516027E+00  0.22948232E+02  0.15356769E+01
 0.37649358E+00  0.21854643E+02  0.17806548E+01
 0.42292429E+00  0.20810976E+02  0.20696127E+01
 0.47508102E+00  0.19792037E+02  0.24106783E+01
 0.53366992E+00  0.18783559E+02  0.28139837E+01
 0.59948425E+00  0.17814417E+02  0.32915311E+01
 0.67341507E+00  0.16879438E+02  0.38574325E+01
 0.75646333E+00  0.15983584E+02  0.45285055E+01
 0.84975344E+00  0.15104583E+02  0.53255063E+01
 0.95454846E+00  0.14285575E+02  0.62725726E+01
 0.10722672E+01  0.13518344E+02  0.73969942E+01
 0.12045035E+01  0.12776434E+02  0.87323513E+01
 0.13530478E+01  0.12027726E+02  0.10323000E+02
 0.15199111E+01  0.11333671E+02  0.12220344E+02
 0.17073526E+01  0.10683106E+02  0.14481558E+02
 0.19179103E+01  0.10055201E+02  0.17177516E+02
 0.21544347E+01  0.94075012E+01  0.20405585E+02
 0.24201283E+01  0.87998037E+01  0.24282047E+02
 0.27185882E+01  0.82115817E+01  0.28943220E+02
 0.30538555E+01  0.76589264E+01  0.34554930E+02
 0.34304693E+01  0.71140531E+01  0.41328618E+02
 0.38535286E+01  0.66061356E+01  0.49521430E+02
 0.43287613E+01  0.61170971E+01  0.59447675E+02
 0.48626016E+01  0.56662160E+01  0.71487238E+02
 0.54622772E+01  0.52401195E+01  0.86100150E+02
 0.61359073E+01  0.48451492E+01  0.10384972E+03
 0.68926121E+01  0.44666733E+01  0.12544843E+03
 0.77426368E+01  0.41179741E+01  0.15176490E+03
 0.86974900E+01  0.37877699E+01  0.18387091E+03
 0.97700996E+01  0.34858764E+01  0.22307066E+03
 0.10974988E+02  0.32060463E+01  0.27093355E+03
 0.12328467E+02  0.29486174E+01  0.32938517E+03
 0.13848864E+02  0.27048761E+01  0.40087866E+03
 0.15556761E+02  0.24819561E+01  0.48841153E+03
 0.17475284E+02  0.22735061E+01  0.59566842E+03
 0.19630407E+02  0.20821904E+01  0.72719638E+03
 0.22051307E+02  0.19011541E+01  0.88879111E+03
 0.24770764E+02  0.17362559E+01  0.10875812E+04
 0.27825594E+02  0.15839125E+01  0.13322407E+04
 0.31257158E+02  0.14450451E+01  0.16334763E+04
 0.35111917E+02  0.13161993E+01  0.20047112E+04
 0.39442061E+02  0.11989900E+01  0.24625029E+04
 0.44306215E+02  0.10905338E+01  0.30274990E+04
 0.49770236E+02  0.99203372E+00  0.37252444E+04
 0.55908102E+02  0.90186310E+00  0.45871596E+04
 0.62802914E+02  0.81999549E+00  0.56520737E+04
 0.70548023E+02  0.74500927E+00  0.69682788E+04
 0.79248290E+02  0.67693770E+00  0.85954528E+04
 0.89021509E+02  0.61424239E+00  0.10608609E+05
 0.10000000E+03  0.55740354E+00  0.13101133E+05
