#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.22643788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11664303E+02  0.22746005E-01
 0.11233240E-02  0.12301134E+02  0.24111292E-01
 0.12618569E-02  0.12972951E+02  0.25565437E-01
 0.14174742E-02  0.13671418E+02  0.27114905E-01
 0.15922828E-02  0.14407618E+02  0.28766508E-01
 0.17886495E-02  0.15170336E+02  0.30527774E-01
 0.20092330E-02  0.15973403E+02  0.32406753E-01
 0.22570197E-02  0.16802402E+02  0.34412353E-01
 0.25353645E-02  0.17674194E+02  0.36554117E-01
 0.28480359E-02  0.18569999E+02  0.38842682E-01
 0.31992671E-02  0.19510695E+02  0.41289464E-01
 0.35938137E-02  0.20473340E+02  0.43907161E-01
 0.40370173E-02  0.21482777E+02  0.46709403E-01
 0.45348785E-02  0.22507390E+02  0.49711684E-01
 0.50941380E-02  0.23579584E+02  0.52930676E-01
 0.57223677E-02  0.24654987E+02  0.56385664E-01
 0.64280731E-02  0.25777007E+02  0.60097464E-01
 0.72208090E-02  0.26881962E+02  0.64090712E-01
 0.81113083E-02  0.28029379E+02  0.68392474E-01
 0.91116276E-02  0.29173070E+02  0.73031278E-01
 0.10235310E-01  0.30363483E+02  0.78038479E-01
 0.11497570E-01  0.31639565E+02  0.83439591E-01
 0.12915497E-01  0.32994500E+02  0.89257239E-01
 0.14508288E-01  0.34117789E+02  0.95550642E-01
 0.16297508E-01  0.35211545E+02  0.10239704E+00
 0.18307383E-01  0.36416775E+02  0.10984171E+00
 0.20565123E-01  0.37707565E+02  0.11791665E+00
 0.23101297E-01  0.38484135E+02  0.12674041E+00
 0.25950242E-01  0.39094325E+02  0.13647665E+00
 0.29150531E-01  0.39351536E+02  0.14729510E+00
 0.32745492E-01  0.39515297E+02  0.15938234E+00
 0.36783798E-01  0.39344743E+02  0.17296331E+00
 0.41320124E-01  0.39057736E+02  0.18831181E+00
 0.46415888E-01  0.38665031E+02  0.20570731E+00
 0.52140083E-01  0.38286043E+02  0.22544013E+00
 0.58570208E-01  0.37695040E+02  0.24789101E+00
 0.65793322E-01  0.37045094E+02  0.27353169E+00
 0.73907220E-01  0.36290029E+02  0.30289067E+00
 0.83021757E-01  0.35537239E+02  0.33656187E+00
 0.93260335E-01  0.34701886E+02  0.37524305E+00
 0.10476158E+00  0.33853142E+02  0.41975693E+00
 0.11768120E+00  0.32870085E+02  0.47113650E+00
 0.13219411E+00  0.31828571E+02  0.53067069E+00
 0.14849683E+00  0.30786421E+02  0.59978054E+00
 0.16681005E+00  0.29769682E+02  0.68004168E+00
 0.18738174E+00  0.28684004E+02  0.77344338E+00
 0.21049041E+00  0.27555132E+02  0.88250377E+00
 0.23644894E+00  0.26387740E+02  0.10102419E+01
 0.26560878E+00  0.25206091E+02  0.11602884E+01
 0.29836472E+00  0.24046517E+02  0.13368619E+01
 0.33516027E+00  0.22905520E+02  0.15449512E+01
 0.37649358E+00  0.21814787E+02  0.17903806E+01
 0.42292429E+00  0.20773360E+02  0.20798636E+01
 0.47508102E+00  0.19756362E+02  0.24215472E+01
 0.53366992E+00  0.18751254E+02  0.28255654E+01
 0.59948425E+00  0.17785758E+02  0.33039064E+01
 0.67341507E+00  0.16852732E+02  0.38707102E+01
 0.75646333E+00  0.15958664E+02  0.45428434E+01
 0.84975344E+00  0.15083342E+02  0.53410282E+01
 0.95454846E+00  0.14267327E+02  0.62893604E+01
 0.10722672E+01  0.13501683E+02  0.74151919E+01
 0.12045035E+01  0.12761430E+02  0.87521611E+01
 0.13530478E+01  0.12014933E+02  0.10344580E+02
 0.15199111E+01  0.11321318E+02  0.12243955E+02
 0.17073526E+01  0.10670424E+02  0.14507735E+02
 0.19179103E+01  0.10041661E+02  0.17207116E+02
 0.21544347E+01  0.93934991E+01  0.20439768E+02
 0.24201283E+01  0.87850312E+01  0.24322369E+02
 0.27185882E+01  0.81956807E+01  0.28991971E+02
 0.30538555E+01  0.76415387E+01  0.34615539E+02
 0.34304693E+01  0.70958591E+01  0.41405659E+02
 0.38535286E+01  0.65873703E+01  0.49620679E+02
 0.43287613E+01  0.60979797E+01  0.59576689E+02
 0.48626016E+01  0.56471286E+01  0.71655627E+02
