#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40578600E+01
#    Te =  0.25000000E-01
#   rho =  0.31990000E+01
#  zbar =  0.92080020E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11433696E+02  0.23204770E-01
 0.11233240E-02  0.12038650E+02  0.24598729E-01
 0.12618569E-02  0.12675994E+02  0.26085766E-01
 0.14174742E-02  0.13336093E+02  0.27672873E-01
 0.15922828E-02  0.14030904E+02  0.29367415E-01
 0.17886495E-02  0.14746790E+02  0.31177625E-01
 0.20092330E-02  0.15499423E+02  0.33112313E-01
 0.22570197E-02  0.16270096E+02  0.35181391E-01
 0.25353645E-02  0.17079109E+02  0.37395492E-01
 0.28480359E-02  0.17901447E+02  0.39766662E-01
 0.31992671E-02  0.18763105E+02  0.42307864E-01
 0.35938137E-02  0.19633734E+02  0.45033684E-01
 0.40370173E-02  0.20544367E+02  0.47959843E-01
 0.45348785E-02  0.21457472E+02  0.51104166E-01
 0.50941380E-02  0.22410618E+02  0.54485869E-01
 0.57223677E-02  0.23352513E+02  0.58127345E-01
 0.64280731E-02  0.24332437E+02  0.62053059E-01
 0.72208090E-02  0.25309173E+02  0.66289155E-01
 0.81113083E-02  0.26326619E+02  0.70863366E-01
 0.91116276E-02  0.27280519E+02  0.75812772E-01
 0.10235310E-01  0.28259182E+02  0.81180980E-01
 0.11497570E-01  0.29401884E+02  0.86989689E-01
 0.12915497E-01  0.30639466E+02  0.93250489E-01
 0.14508288E-01  0.31444130E+02  0.10005138E+00
 0.16297508E-01  0.32152676E+02  0.10751197E+00
 0.18307383E-01  0.32714764E+02  0.11573008E+00
 0.20565123E-01  0.33278894E+02  0.12480217E+00
 0.23101297E-01  0.33575156E+02  0.13486270E+00
 0.25950242E-01  0.33819454E+02  0.14607473E+00
 0.29150531E-01  0.33928126E+02  0.15860616E+00
 0.32745492E-01  0.34064389E+02  0.17263125E+00
 0.36783798E-01  0.34062990E+02  0.18835602E+00
