#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.50000000E+00
#   rho =  0.90660000E+01
#  zbar =  0.22413122E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77999525E+01  0.71095424E-01
 0.11233240E-02  0.82551662E+01  0.75355062E-01
 0.12618569E-02  0.87364952E+01  0.79876023E-01
 0.14174742E-02  0.92399227E+01  0.84676319E-01
 0.15922828E-02  0.97719387E+01  0.89774877E-01
 0.17886495E-02  0.10326795E+02  0.95192486E-01
 0.20092330E-02  0.10912653E+02  0.10095132E+00
 0.22570197E-02  0.11522171E+02  0.10707565E+00
 0.25353645E-02  0.12165078E+02  0.11359146E+00
 0.28480359E-02  0.12832275E+02  0.12052720E+00
 0.31992671E-02  0.13535226E+02  0.12791335E+00
 0.35938137E-02  0.14262317E+02  0.13578354E+00
 0.40370173E-02  0.15027388E+02  0.14417377E+00
 0.45348785E-02  0.15814126E+02  0.15312449E+00
 0.50941380E-02  0.16640448E+02  0.16267914E+00
 0.57223677E-02  0.17485587E+02  0.17288642E+00
 0.64280731E-02  0.18371422E+02  0.18379870E+00
 0.72208090E-02  0.19269010E+02  0.19547592E+00
 0.81113083E-02  0.20206708E+02  0.20798313E+00
 0.91116276E-02  0.21151003E+02  0.22139347E+00
 0.10235310E-01  0.22134367E+02  0.23578605E+00
 0.11497570E-01  0.23104143E+02  0.25125556E+00
 0.12915497E-01  0.24106230E+02  0.26790717E+00
 0.14508288E-01  0.25104148E+02  0.28585234E+00
 0.16297508E-01  0.26135991E+02  0.30521813E+00
 0.18307383E-01  0.27351847E+02  0.32605953E+00
 0.20565123E-01  0.28677109E+02  0.34839276E+00
 0.23101297E-01  0.29716615E+02  0.37245989E+00
 0.25950242E-01  0.30681069E+02  0.39860567E+00
 0.29150531E-01  0.31559478E+02  0.42711055E+00
 0.32745492E-01  0.32447858E+02  0.45823435E+00
 0.36783798E-01  0.32983753E+02  0.49243581E+00
 0.41320124E-01  0.33413750E+02  0.53030653E+00
 0.46415888E-01  0.33711759E+02  0.57239505E+00
 0.52140083E-01  0.34018292E+02  0.61925175E+00
 0.58570208E-01  0.34223694E+02  0.67149539E+00
 0.65793322E-01  0.34434025E+02  0.72982884E+00
 0.73907220E-01  0.34599180E+02  0.79500490E+00
 0.83021757E-01  0.34802604E+02  0.86783114E+00
 0.93260335E-01  0.35002340E+02  0.94916653E+00
 0.10476158E+00  0.35231758E+02  0.10399618E+01
 0.11768120E+00  0.35372707E+02  0.11414162E+01
 0.13219411E+00  0.35473771E+02  0.12550036E+01
 0.14849683E+00  0.35558119E+02  0.13822701E+01
 0.16681005E+00  0.35629350E+02  0.15248913E+01
 0.18738174E+00  0.35542025E+02  0.16851235E+01
 0.21049041E+00  0.35307746E+02  0.18659421E+01
 0.23644894E+00  0.34924088E+02  0.20708579E+01
 0.26560878E+00  0.34399408E+02  0.23040512E+01
 0.29836472E+00  0.33671894E+02  0.25708231E+01
 0.33516027E+00  0.32741613E+02  0.28780441E+01
 0.37649358E+00  0.31701237E+02  0.32337669E+01
 0.42292429E+00  0.30567343E+02  0.36472986E+01
 0.47508102E+00  0.29284317E+02  0.41306058E+01
 0.53366992E+00  0.27859224E+02  0.46994404E+01
 0.59948425E+00  0.26410525E+02  0.53724113E+01
 0.67341507E+00  0.24955629E+02  0.61712150E+01
 0.75646333E+00  0.23519425E+02  0.71220887E+01
 0.84975344E+00  0.22086968E+02  0.82577604E+01
 0.95454846E+00  0.20755256E+02  0.96159564E+01
 0.10722672E+01  0.19517423E+02  0.11238842E+02
 0.12045035E+01  0.18340739E+02  0.13177831E+02
 0.13530478E+01  0.17180850E+02  0.15499907E+02
 0.15199111E+01  0.16125700E+02  0.18282008E+02
 0.17073526E+01  0.15155064E+02  0.21609178E+02
 0.19179103E+01  0.14243771E+02  0.25584868E+02
 0.21544347E+01  0.13333497E+02  0.30347250E+02
 0.24201283E+01  0.12499911E+02  0.36058246E+02
 0.27185882E+01  0.11714667E+02  0.42902167E+02
 0.30538555E+01  0.10977008E+02  0.51103736E+02
