#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.22413122E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78068269E+01  0.71160423E-01
 0.11233240E-02  0.82472553E+01  0.75427939E-01
 0.12618569E-02  0.87126240E+01  0.79965463E-01
 0.14174742E-02  0.91989992E+01  0.84791732E-01
 0.15922828E-02  0.97125669E+01  0.89926486E-01
 0.17886495E-02  0.10247737E+02  0.95391419E-01
 0.20092330E-02  0.10812341E+02  0.10120968E+00
 0.22570197E-02  0.11399265E+02  0.10740663E+00
 0.25353645E-02  0.12017885E+02  0.11400937E+00
 0.28480359E-02  0.12659407E+02  0.12104765E+00
 0.31992671E-02  0.13334906E+02  0.12855325E+00
 0.35938137E-02  0.14033182E+02  0.13656126E+00
 0.40370173E-02  0.14767643E+02  0.14510920E+00
 0.45348785E-02  0.15522617E+02  0.15423915E+00
 0.50941380E-02  0.16315575E+02  0.16399626E+00
 0.57223677E-02  0.17126674E+02  0.17443097E+00
 0.64280731E-02  0.17977491E+02  0.18559732E+00
 0.72208090E-02  0.18840560E+02  0.19755689E+00
 0.81113083E-02  0.19744281E+02  0.21037600E+00
 0.91116276E-02  0.20657261E+02  0.22412860E+00
 0.10235310E-01  0.21612878E+02  0.23889366E+00
 0.11497570E-01  0.22561560E+02  0.25476472E+00
 0.12915497E-01  0.23551158E+02  0.27184400E+00
 0.14508288E-01  0.24549367E+02  0.29023715E+00
 0.16297508E-01  0.25598731E+02  0.31006186E+00
 0.18307383E-01  0.26863314E+02  0.33135152E+00
 0.20565123E-01  0.28279455E+02  0.35408656E+00
 0.23101297E-01  0.29432343E+02  0.37848313E+00
 0.25950242E-01  0.30540883E+02  0.40486207E+00
 0.29150531E-01  0.31571076E+02  0.43347770E+00
 0.32745492E-01  0.32631907E+02  0.46456257E+00
 0.36783798E-01  0.33337097E+02  0.49854481E+00
 0.41320124E-01  0.33929461E+02  0.53599153E+00
 0.46415888E-01  0.34379613E+02  0.57742218E+00
 0.52140083E-01  0.34819641E+02  0.62336370E+00
 0.58570208E-01  0.35147125E+02  0.67440872E+00
 0.65793322E-01  0.35475009E+02  0.73121612E+00
 0.73907220E-01  0.35710201E+02  0.79452611E+00
 0.83021757E-01  0.35923655E+02  0.86520178E+00
 0.93260335E-01  0.36094528E+02  0.94417091E+00
 0.10476158E+00  0.36240309E+02  0.10324782E+01
 0.11768120E+00  0.36241404E+02  0.11314710E+01
 0.13219411E+00  0.36127740E+02  0.12428564E+01
 0.14849683E+00  0.35929955E+02  0.13685288E+01
 0.16681005E+00  0.35665866E+02  0.15105943E+01
 0.18738174E+00  0.35230958E+02  0.16717503E+01
 0.21049041E+00  0.34647648E+02  0.18554313E+01
 0.23644894E+00  0.33916828E+02  0.20657425E+01
 0.26560878E+00  0.33077208E+02  0.23075386E+01
 0.29836472E+00  0.32105910E+02  0.25867160E+01
 0.33516027E+00  0.31017894E+02  0.29106284E+01
 0.37649358E+00  0.29903787E+02  0.32876946E+01
 0.42292429E+00  0.28778180E+02  0.37273939E+01
 0.47508102E+00  0.27578300E+02  0.42416871E+01
 0.53366992E+00  0.26297002E+02  0.48461722E+01
 0.59948425E+00  0.25030093E+02  0.55590163E+01
 0.67341507E+00  0.23777033E+02  0.64011623E+01
 0.75646333E+00  0.22546163E+02  0.73978686E+01
 0.84975344E+00  0.21310162E+02  0.85807708E+01
 0.95454846E+00  0.20155784E+02  0.99862811E+01
 0.10722672E+01  0.19071535E+02  0.11655058E+02
 0.12045035E+01  0.18025869E+02  0.13636952E+02
 0.13530478E+01  0.16975232E+02  0.15997294E+02
 0.15199111E+01  0.16007255E+02  0.18811234E+02
 0.17073526E+01  0.15104389E+02  0.22161934E+02
 0.19179103E+01  0.14245351E+02  0.26150862E+02
 0.21544347E+01  0.13375467E+02  0.30913654E+02
 0.24201283E+01  0.12572122E+02  0.36609103E+02
 0.27185882E+01  0.11809275E+02  0.43417772E+02
 0.30538555E+01  0.11088306E+02  0.51559587E+02
 0.34304693E+01  0.10353034E+02  0.61329767E+02
 0.38535286E+01  0.96668392E+01  0.73084052E+02
 0.43287613E+01  0.89965832E+01  0.87250748E+02
 0.48626016E+01  0.83789522E+01  0.10434314E+03
 0.54622772E+01  0.77873342E+01  0.12498185E+03
 0.61359073E+01  0.72387920E+01  0.14992164E+03
 0.68926121E+01  0.67059866E+01  0.18011662E+03
 0.77426368E+01  0.62169510E+01  0.21671584E+03
 0.86974900E+01  0.57526241E+01  0.26110998E+03
 0.97700996E+01  0.53289810E+01  0.31497408E+03
 0.10974988E+02  0.49357166E+01  0.38029589E+03
 0.12328467E+02  0.45730360E+01  0.45949424E+03
 0.13848864E+02  0.42259382E+01  0.55565278E+03
 0.15556761E+02  0.39071295E+01  0.67250223E+03
 0.17475284E+02  0.36025099E+01  0.81468137E+03
 0.19630407E+02  0.33221348E+01  0.98787330E+03
 0.22051307E+02  0.30550688E+01  0.11991629E+04
 0.24770764E+02  0.28100975E+01  0.14572099E+04
 0.27825594E+02  0.25778550E+01  0.17728111E+04
 0.31257158E+02  0.23655701E+01  0.21592013E+04
 0.35111917E+02  0.21671912E+01  0.26326228E+04
 0.39442061E+02  0.19862919E+01  0.32129403E+04
 0.44306215E+02  0.18169448E+01  0.39249524E+04
 0.49770236E+02  0.16626198E+01  0.47991498E+04
 0.55908102E+02  0.15197082E+01  0.58729654E+04
 0.62802914E+02  0.13895543E+01  0.71923600E+04
 0.70548023E+02  0.12691423E+01  0.88142615E+04
 0.79248290E+02  0.11593403E+01  0.10808691E+05
 0.89021509E+02  0.10566762E+01  0.13264255E+05
 0.10000000E+03  0.96324382E+00  0.16291029E+05
