#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.22413122E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.76605504E+01  0.72519216E-01
 0.11233240E-02  0.80928830E+01  0.76868177E-01
 0.12618569E-02  0.85497206E+01  0.81492207E-01
 0.14174742E-02  0.90272292E+01  0.86410372E-01
 0.15922828E-02  0.95314729E+01  0.91642759E-01
 0.17886495E-02  0.10057001E+02  0.97211431E-01
 0.20092330E-02  0.10611496E+02  0.10313993E+00
 0.22570197E-02  0.11188026E+02  0.10945402E+00
 0.25353645E-02  0.11795796E+02  0.11618127E+00
 0.28480359E-02  0.12426245E+02  0.12335183E+00
 0.31992671E-02  0.13090263E+02  0.13099799E+00
 0.35938137E-02  0.13776964E+02  0.13915530E+00
 0.40370173E-02  0.14499563E+02  0.14786176E+00
 0.45348785E-02  0.15242835E+02  0.15715992E+00
 0.50941380E-02  0.16024020E+02  0.16709536E+00
 0.57223677E-02  0.16823883E+02  0.17771891E+00
 0.64280731E-02  0.17663782E+02  0.18908494E+00
 0.72208090E-02  0.18517123E+02  0.20125520E+00
 0.81113083E-02  0.19412090E+02  0.21429599E+00
 0.91116276E-02  0.20318392E+02  0.22828101E+00
 0.10235310E-01  0.21269218E+02  0.24328855E+00
 0.11497570E-01  0.22216304E+02  0.25941125E+00
 0.12915497E-01  0.23207708E+02  0.27674974E+00
 0.14508288E-01  0.24212810E+02  0.29540699E+00
 0.16297508E-01  0.25274965E+02  0.31549670E+00
 0.18307383E-01  0.26559241E+02  0.33704501E+00
 0.20565123E-01  0.28007596E+02  0.36002112E+00
 0.23101297E-01  0.29211363E+02  0.38462892E+00
 0.25950242E-01  0.30390289E+02  0.41117351E+00
 0.29150531E-01  0.31509980E+02  0.43988817E+00
 0.32745492E-01  0.32680922E+02  0.47098019E+00
 0.36783798E-01  0.33513691E+02  0.50484739E+00
 0.41320124E-01  0.34251892E+02  0.54201858E+00
 0.46415888E-01  0.34854493E+02  0.58296960E+00
 0.52140083E-01  0.35434831E+02  0.62819666E+00
 0.58570208E-01  0.35896793E+02  0.67826153E+00
 0.65793322E-01  0.36332222E+02  0.73379904E+00
 0.73907220E-01  0.36626466E+02  0.79556297E+00
 0.83021757E-01  0.36855438E+02  0.86445351E+00
 0.93260335E-01  0.36990261E+02  0.94146008E+00
 0.10476158E+00  0.37048164E+02  0.10277281E+01
 0.11768120E+00  0.36914996E+02  0.11247325E+01
 0.13219411E+00  0.36625802E+02  0.12343416E+01
 0.14849683E+00  0.36231174E+02  0.13586382E+01
 0.16681005E+00  0.35758495E+02  0.14999343E+01
 0.18738174E+00  0.35117367E+02  0.16611522E+01
 0.21049041E+00  0.34339233E+02  0.18459709E+01
 0.23644894E+00  0.33438350E+02  0.20587529E+01
 0.26560878E+00  0.32457925E+02  0.23046119E+01
 0.29836472E+00  0.31378877E+02  0.25897172E+01
 0.33516027E+00  0.30215995E+02  0.29217149E+01
 0.37649358E+00  0.29057654E+02  0.33093119E+01
 0.42292429E+00  0.27915132E+02  0.37622467E+01
 0.47508102E+00  0.26721816E+02  0.42927657E+01
 0.53366992E+00  0.25465750E+02  0.49168375E+01
 0.59948425E+00  0.24238109E+02  0.56529932E+01
 0.67341507E+00  0.23034420E+02  0.65224989E+01
 0.75646333E+00  0.21859780E+02  0.75509360E+01
 0.84975344E+00  0.20683708E+02  0.87703338E+01
 0.95454846E+00  0.19590185E+02  0.10217423E+02
 0.10722672E+01  0.18566331E+02  0.11932980E+02
 0.12045035E+01  0.17579032E+02  0.13966988E+02
 0.13530478E+01  0.16583531E+02  0.16385152E+02
 0.15199111E+01  0.15666569E+02  0.19262853E+02
 0.17073526E+01  0.14810209E+02  0.22683168E+02
 0.19179103E+01  0.13993214E+02  0.26747515E+02
 0.21544347E+01  0.13160871E+02  0.31591890E+02
 0.24201283E+01  0.12390565E+02  0.37375320E+02
 0.27185882E+01  0.11656504E+02  0.44278279E+02
 0.30538555E+01  0.10960605E+02  0.52520618E+02
 0.34304693E+01  0.10246995E+02  0.62397975E+02
 0.38535286E+01  0.95793112E+01  0.74266458E+02
 0.43287613E+01  0.89247841E+01  0.88554499E+02
 0.48626016E+01  0.83203636E+01  0.10577545E+03
 0.54622772E+01  0.77400450E+01  0.12654945E+03
 0.61359073E+01  0.72010149E+01  0.15163031E+03
 0.68926121E+01  0.66759652E+01  0.18197180E+03
 0.77426368E+01  0.61932999E+01  0.21872254E+03
 0.86974900E+01  0.57340682E+01  0.26327269E+03
 0.97700996E+01  0.53147755E+01  0.31729501E+03
 0.10974988E+02  0.49246605E+01  0.38277666E+03
 0.12328467E+02  0.45646545E+01  0.46213573E+03
 0.13848864E+02  0.42195769E+01  0.55845416E+03
 0.15556761E+02  0.39024332E+01  0.67546077E+03
 0.17475284E+02  0.35989495E+01  0.81779477E+03
 0.19630407E+02  0.33195064E+01  0.99113995E+03
 0.22051307E+02  0.30531420E+01  0.12025787E+04
 0.24770764E+02  0.28086897E+01  0.14607708E+04
 0.27825594E+02  0.25768616E+01  0.17765117E+04
 0.31257158E+02  0.23649841E+01  0.21630226E+04
 0.35111917E+02  0.21668601E+01  0.26365375E+04
 0.39442061E+02  0.19861717E+01  0.32169154E+04
 0.44306215E+02  0.18169695E+01  0.39289431E+04
 0.49770236E+02  0.16627710E+01  0.48030922E+04
 0.55908102E+02  0.15199154E+01  0.58767828E+04
 0.62802914E+02  0.13897815E+01  0.71959779E+04
 0.70548023E+02  0.12693779E+01  0.88175936E+04
 0.79248290E+02  0.11595578E+01  0.10811647E+05
 0.89021509E+02  0.10568548E+01  0.13266771E+05
 0.10000000E+03  0.96338294E+00  0.16293073E+05
