#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.31876761E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89886198E+01  0.61804495E-01
 0.11233240E-02  0.95002947E+01  0.65510012E-01
 0.12618569E-02  0.10041121E+02  0.69448132E-01
 0.14174742E-02  0.10607580E+02  0.73634689E-01
 0.15922828E-02  0.11205921E+02  0.78086375E-01
 0.17886495E-02  0.11830369E+02  0.82821614E-01
 0.20092330E-02  0.12489336E+02  0.87860055E-01
 0.22570197E-02  0.13174629E+02  0.93223392E-01
 0.25353645E-02  0.13896917E+02  0.98934842E-01
 0.28480359E-02  0.14645895E+02  0.10501993E+00
 0.31992671E-02  0.15434207E+02  0.11150605E+00
 0.35938137E-02  0.16249292E+02  0.11842333E+00
 0.40370173E-02  0.17105838E+02  0.12580415E+00
 0.45348785E-02  0.17987227E+02  0.13368458E+00
 0.50941380E-02  0.18911528E+02  0.14210353E+00
 0.57223677E-02  0.19857963E+02  0.15110439E+00
 0.64280731E-02  0.20848103E+02  0.16073400E+00
 0.72208090E-02  0.21852676E+02  0.17104586E+00
 0.81113083E-02  0.22899782E+02  0.18209813E+00
 0.91116276E-02  0.23954706E+02  0.19395643E+00
 0.10235310E-01  0.25050302E+02  0.20669214E+00
 0.11497570E-01  0.26138348E+02  0.22038818E+00
 0.12915497E-01  0.27261545E+02  0.23513584E+00
 0.14508288E-01  0.28366989E+02  0.25103864E+00
 0.16297508E-01  0.29502519E+02  0.26821343E+00
 0.18307383E-01  0.30723452E+02  0.28675218E+00
 0.20565123E-01  0.32015449E+02  0.30673727E+00
 0.23101297E-01  0.33192074E+02  0.32833580E+00
 0.25950242E-01  0.34360597E+02  0.35176561E+00
 0.29150531E-01  0.35740516E+02  0.37713142E+00
 0.32745492E-01  0.37264574E+02  0.40446427E+00
 0.36783798E-01  0.38178430E+02  0.43416823E+00
 0.41320124E-01  0.38852399E+02  0.46685580E+00
 0.46415888E-01  0.39141351E+02  0.50313114E+00
 0.52140083E-01  0.39308657E+02  0.54365010E+00
 0.58570208E-01  0.39274184E+02  0.58909662E+00
 0.65793322E-01  0.39187982E+02  0.64022497E+00
 0.73907220E-01  0.38915153E+02  0.69792888E+00
 0.83021757E-01  0.38594241E+02  0.76325607E+00
 0.93260335E-01  0.38244203E+02  0.83728663E+00
 0.10476158E+00  0.37908853E+02  0.92118008E+00
 0.11768120E+00  0.37425525E+02  0.10164440E+01
 0.13219411E+00  0.36872195E+02  0.11249664E+01
 0.14849683E+00  0.36295682E+02  0.12487644E+01
 0.16681005E+00  0.35715010E+02  0.13900450E+01
 0.18738174E+00  0.35020227E+02  0.15516075E+01
 0.21049041E+00  0.34241986E+02  0.17369628E+01
 0.23644894E+00  0.33370289E+02  0.19502748E+01
 0.26560878E+00  0.32437151E+02  0.21964732E+01
 0.29836472E+00  0.31425113E+02  0.24814673E+01
 0.33516027E+00  0.30340418E+02  0.28125356E+01
 0.37649358E+00  0.29256344E+02  0.31980076E+01
 0.42292429E+00  0.28179992E+02  0.36472636E+01
 0.47508102E+00  0.27050956E+02  0.41720484E+01
 0.53366992E+00  0.25854283E+02  0.47876022E+01
 0.59948425E+00  0.24672161E+02  0.55117032E+01
 0.67341507E+00  0.23499012E+02  0.63649159E+01
 0.75646333E+00  0.22344190E+02  0.73719895E+01
 0.84975344E+00  0.21178148E+02  0.85638770E+01
 0.95454846E+00  0.20086669E+02  0.99761255E+01
 0.10722672E+01  0.19057948E+02  0.11648281E+02
 0.12045035E+01  0.18058060E+02  0.13629005E+02
 0.13530478E+01  0.17043907E+02  0.15982358E+02
 0.15199111E+01  0.16104099E+02  0.18782020E+02
 0.17073526E+01  0.15221689E+02  0.22109552E+02
 0.19179103E+01  0.14374830E+02  0.26064941E+02
 0.21544347E+01  0.13509526E+02  0.30782424E+02
 0.24201283E+01  0.12704728E+02  0.36419652E+02
 0.27185882E+01  0.11935224E+02  0.43156651E+02
 0.30538555E+01  0.11204390E+02  0.51213256E+02
 0.34304693E+01  0.10459009E+02  0.60883180E+02
 0.38535286E+01  0.97604385E+01  0.72521403E+02
 0.43287613E+01  0.90768695E+01  0.86557367E+02
 0.48626016E+01  0.84449379E+01  0.10350768E+03
 0.54622772E+01  0.78420083E+01  0.12399402E+03
 0.61359073E+01  0.72822746E+01  0.14877292E+03
 0.68926121E+01  0.67407534E+01  0.17880037E+03
 0.77426368E+01  0.62437442E+01  0.21522759E+03
 0.86974900E+01  0.57737806E+01  0.25944643E+03
 0.97700996E+01  0.53463374E+01  0.31312560E+03
 0.10974988E+02  0.49505268E+01  0.37824507E+03
 0.12328467E+02  0.45866194E+01  0.45720873E+03
 0.13848864E+02  0.42387949E+01  0.55307936E+03
 0.15556761E+02  0.39193787E+01  0.66957056E+03
 0.17475284E+02  0.36150572E+01  0.81128070E+03
 0.19630407E+02  0.33346868E+01  0.98384321E+03
 0.22051307E+02  0.30669333E+01  0.11943239E+04
 0.24770764E+02  0.28210901E+01  0.14513677E+04
 0.27825594E+02  0.25878850E+01  0.17657404E+04
 0.31257158E+02  0.23744971E+01  0.21506571E+04
 0.35111917E+02  0.21753239E+01  0.26223016E+04
 0.39442061E+02  0.19934353E+01  0.32004906E+04
 0.44306215E+02  0.18230254E+01  0.39100438E+04
 0.49770236E+02  0.16679079E+01  0.47814213E+04
 0.55908102E+02  0.15248840E+01  0.58517255E+04
 0.62802914E+02  0.13947029E+01  0.71664445E+04
 0.70548023E+02  0.12742659E+01  0.87820897E+04
 0.79248290E+02  0.11644747E+01  0.10768114E+05
 0.89021509E+02  0.10618757E+01  0.13212240E+05
 0.10000000E+03  0.96845622E+00  0.16223424E+05
