#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.39918907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79013075E+01  0.70309516E-01
 0.11233240E-02  0.83518577E+01  0.74524760E-01
 0.12618569E-02  0.88282038E+01  0.79004175E-01
 0.14174742E-02  0.93273785E+01  0.83765640E-01
 0.15922828E-02  0.98548606E+01  0.88827991E-01
 0.17886495E-02  0.10405900E+02  0.94211935E-01
 0.20092330E-02  0.10987772E+02  0.99939522E-01
 0.22570197E-02  0.11593900E+02  0.10603497E+00
 0.25353645E-02  0.12233409E+02  0.11252413E+00
 0.28480359E-02  0.12898045E+02  0.11943528E+00
 0.31992671E-02  0.13598712E+02  0.12679864E+00
 0.35938137E-02  0.14325326E+02  0.13464731E+00
 0.40370173E-02  0.15090781E+02  0.14301661E+00
 0.45348785E-02  0.15881778E+02  0.15194560E+00
 0.50941380E-02  0.16714426E+02  0.16147603E+00
 0.57223677E-02  0.17572069E+02  0.17165402E+00
 0.64280731E-02  0.18474467E+02  0.18252876E+00
 0.72208090E-02  0.19398270E+02  0.19415561E+00
 0.81113083E-02  0.20369636E+02  0.20659375E+00
 0.91116276E-02  0.21361512E+02  0.21990861E+00
 0.10235310E-01  0.22405195E+02  0.23416953E+00
 0.11497570E-01  0.23462930E+02  0.24945537E+00
 0.12915497E-01  0.24575809E+02  0.26585036E+00
 0.14508288E-01  0.25706075E+02  0.28344591E+00
 0.16297508E-01  0.26898806E+02  0.30234193E+00
 0.18307383E-01  0.28224306E+02  0.32259989E+00
 0.20565123E-01  0.29671020E+02  0.34425912E+00
 0.23101297E-01  0.31033840E+02  0.36746082E+00
 0.25950242E-01  0.32422658E+02  0.39240173E+00
 0.29150531E-01  0.33966606E+02  0.41918340E+00
 0.32745492E-01  0.35633752E+02  0.44785545E+00
 0.36783798E-01  0.36788066E+02  0.47880025E+00
 0.41320124E-01  0.37728834E+02  0.51259154E+00
 0.46415888E-01  0.38338515E+02  0.54978357E+00
 0.52140083E-01  0.38809394E+02  0.59098041E+00
 0.58570208E-01  0.39029885E+02  0.63685213E+00
 0.65793322E-01  0.39131488E+02  0.68817015E+00
 0.73907220E-01  0.39020449E+02  0.74583224E+00
 0.83021757E-01  0.38835823E+02  0.81086081E+00
 0.93260335E-01  0.38578604E+02  0.88433255E+00
 0.10476158E+00  0.38302823E+02  0.96742598E+00
 0.11768120E+00  0.37865401E+02  0.10616418E+01
 0.13219411E+00  0.37336069E+02  0.11688548E+01
 0.14849683E+00  0.36768756E+02  0.12910851E+01
 0.16681005E+00  0.36195806E+02  0.14305166E+01
 0.18738174E+00  0.35501045E+02  0.15899089E+01
 0.21049041E+00  0.34713535E+02  0.17727482E+01
 0.23644894E+00  0.33830054E+02  0.19831619E+01
 0.26560878E+00  0.32885347E+02  0.22260093E+01
 0.29836472E+00  0.31859283E+02  0.25071172E+01
 0.33516027E+00  0.30755803E+02  0.28336950E+01
 0.37649358E+00  0.29656403E+02  0.32139670E+01
 0.42292429E+00  0.28567139E+02  0.36571500E+01
 0.47508102E+00  0.27425069E+02  0.41747967E+01
 0.53366992E+00  0.26211683E+02  0.47819514E+01
 0.59948425E+00  0.25011386E+02  0.54962003E+01
 0.67341507E+00  0.23817679E+02  0.63379235E+01
 0.75646333E+00  0.22645648E+02  0.73315681E+01
 0.84975344E+00  0.21464963E+02  0.85075603E+01
 0.95454846E+00  0.20358858E+02  0.99009244E+01
 0.10722672E+01  0.19314646E+02  0.11550793E+02
 0.12045035E+01  0.18301040E+02  0.13505217E+02
 0.13530478E+01  0.17274066E+02  0.15827255E+02
 0.15199111E+01  0.16320043E+02  0.18589719E+02
 0.17073526E+01  0.15422719E+02  0.21873562E+02
 0.19179103E+01  0.14562990E+02  0.25777662E+02
 0.21544347E+01  0.13686400E+02  0.30434209E+02
 0.24201283E+01  0.12871341E+02  0.35998541E+02
 0.27185882E+01  0.12092596E+02  0.42648169E+02
 0.30538555E+01  0.11354969E+02  0.50599067E+02
 0.34304693E+01  0.10605118E+02  0.60138334E+02
 0.38535286E+01  0.99032386E+01  0.71612541E+02
 0.43287613E+01  0.92175460E+01  0.85440202E+02
 0.48626016E+01  0.85842317E+01  0.10212363E+03
 0.54622772E+01  0.79805646E+01  0.12226571E+03
 0.61359073E+01  0.74198767E+01  0.14659910E+03
 0.68926121E+01  0.68751597E+01  0.17605382E+03
 0.77426368E+01  0.63742386E+01  0.21175083E+03
 0.86974900E+01  0.58980325E+01  0.25504946E+03
 0.97700996E+01  0.54625841E+01  0.30758975E+03
 0.10974988E+02  0.50567161E+01  0.37133097E+03
 0.12328467E+02  0.46824496E+01  0.44865701E+03
 0.13848864E+02  0.43244934E+01  0.54259673E+03
 0.15556761E+02  0.39955250E+01  0.65682291E+03
 0.17475284E+02  0.36814588E+01  0.79590578E+03
 0.19630407E+02  0.33923723E+01  0.96544918E+03
 0.22051307E+02  0.31172224E+01  0.11724483E+04
 0.24770764E+02  0.28652388E+01  0.14254465E+04
 0.27825594E+02  0.26272005E+01  0.17350526E+04
 0.31257158E+02  0.24098484E+01  0.21142702E+04
 0.35111917E+02  0.22071129E+01  0.25790633E+04
 0.39442061E+02  0.20221747E+01  0.31489773E+04
 0.44306215E+02  0.18486249E+01  0.38485727E+04
 0.49770236E+02  0.16905637E+01  0.47080713E+04
 0.55908102E+02  0.15445505E+01  0.57643878E+04
 0.62802914E+02  0.14115777E+01  0.70628714E+04
 0.70548023E+02  0.12883297E+01  0.86600501E+04
