#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.24427757E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82998902E+01  0.66813044E-01
 0.11233240E-02  0.87865920E+01  0.70815563E-01
 0.12618569E-02  0.93014406E+01  0.75062523E-01
 0.14174742E-02  0.98409268E+01  0.79570468E-01
 0.15922828E-02  0.10411410E+02  0.84356766E-01
 0.17886495E-02  0.11007319E+02  0.89440533E-01
 0.20092330E-02  0.11636984E+02  0.94842114E-01
 0.22570197E-02  0.12292699E+02  0.10058390E+00
 0.25353645E-02  0.12984804E+02  0.10668981E+00
 0.28480359E-02  0.13703632E+02  0.11318611E+00
 0.31992671E-02  0.14461418E+02  0.12010090E+00
 0.35938137E-02  0.15246224E+02  0.12746511E+00
 0.40370173E-02  0.16072461E+02  0.13531184E+00
 0.45348785E-02  0.16924038E+02  0.14367805E+00
 0.50941380E-02  0.17819008E+02  0.15260343E+00
 0.57223677E-02  0.18737173E+02  0.16213225E+00
 0.64280731E-02  0.19700246E+02  0.17231206E+00
 0.72208090E-02  0.20679822E+02  0.18319713E+00
 0.81113083E-02  0.21704053E+02  0.19484628E+00
 0.91116276E-02  0.22739438E+02  0.20732563E+00
 0.10235310E-01  0.23818553E+02  0.22070680E+00
 0.11497570E-01  0.24892581E+02  0.23507374E+00
 0.12915497E-01  0.26004871E+02  0.25051903E+00
 0.14508288E-01  0.27108692E+02  0.26714527E+00
 0.16297508E-01  0.28248037E+02  0.28506865E+00
 0.18307383E-01  0.29508268E+02  0.30436685E+00
 0.20565123E-01  0.30854594E+02  0.32510009E+00
 0.23101297E-01  0.32035917E+02  0.34745195E+00
 0.25950242E-01  0.33190700E+02  0.37167010E+00
 0.29150531E-01  0.34456840E+02  0.39790457E+00
 0.32745492E-01  0.35815860E+02  0.42625060E+00
 0.36783798E-01  0.36661783E+02  0.45711868E+00
 0.41320124E-01  0.37318692E+02  0.49109821E+00
 0.46415888E-01  0.37693608E+02  0.52875275E+00
 0.52140083E-01  0.38005585E+02  0.57067189E+00
