#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.40500488E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87971824E+01  0.63149436E-01
 0.11233240E-02  0.92980169E+01  0.66935578E-01
 0.12618569E-02  0.98274130E+01  0.70959355E-01
 0.14174742E-02  0.10381930E+02  0.75236931E-01
 0.15922828E-02  0.10967705E+02  0.79785342E-01
 0.17886495E-02  0.11579167E+02  0.84623372E-01
 0.20092330E-02  0.12224523E+02  0.89771043E-01
 0.22570197E-02  0.12895949E+02  0.95250428E-01
 0.25353645E-02  0.13603802E+02  0.10108513E+00
 0.28480359E-02  0.14338245E+02  0.10730106E+00
 0.31992671E-02  0.15111575E+02  0.11392602E+00
 0.35938137E-02  0.15911776E+02  0.12099052E+00
 0.40370173E-02  0.16753214E+02  0.12852730E+00
 0.45348785E-02  0.17619975E+02  0.13657281E+00
 0.50941380E-02  0.18529830E+02  0.14516623E+00
 0.57223677E-02  0.19462845E+02  0.15435119E+00
 0.64280731E-02  0.20440416E+02  0.16417462E+00
 0.72208090E-02  0.21434503E+02  0.17468994E+00
 0.81113083E-02  0.22473147E+02  0.18595500E+00
 0.91116276E-02  0.23523310E+02  0.19803468E+00
 0.10235310E-01  0.24617932E+02  0.21099911E+00
 0.11497570E-01  0.25710971E+02  0.22492938E+00
 0.12915497E-01  0.26845503E+02  0.23991408E+00
 0.14508288E-01  0.27972916E+02  0.25605234E+00
 0.16297508E-01  0.29140782E+02  0.27345512E+00
 0.18307383E-01  0.30412878E+02  0.29220405E+00
 0.20565123E-01  0.31774038E+02  0.31236698E+00
 0.23101297E-01  0.33022937E+02  0.33410250E+00
 0.25950242E-01  0.34273529E+02  0.35762088E+00
 0.29150531E-01  0.35714191E+02  0.38302693E+00
 0.32745492E-01  0.37294591E+02  0.41035951E+00
 0.36783798E-01  0.38301576E+02  0.44000446E+00
 0.41320124E-01  0.39080937E+02  0.47254414E+00
 0.46415888E-01  0.39492491E+02  0.50855141E+00
 0.52140083E-01  0.39777666E+02  0.54864872E+00
 0.58570208E-01  0.39832075E+02  0.59350545E+00
 0.65793322E-01  0.39807008E+02  0.64387487E+00
 0.73907220E-01  0.39570125E+02  0.70064900E+00
 0.83021757E-01  0.39258201E+02  0.76487968E+00
 0.93260335E-01  0.38895403E+02  0.83766124E+00
 0.10476158E+00  0.38526361E+02  0.92017784E+00
 0.11768120E+00  0.37996117E+02  0.10139621E+01
 0.13219411E+00  0.37388529E+02  0.11209202E+01
 0.14849683E+00  0.36753907E+02  0.12430931E+01
 0.16681005E+00  0.36117715E+02  0.13827077E+01
 0.18738174E+00  0.35369181E+02  0.15425753E+01
 0.21049041E+00  0.34539043E+02  0.17262228E+01
 0.23644894E+00  0.33620239E+02  0.19378298E+01
 0.26560878E+00  0.32646813E+02  0.21823286E+01
 0.29836472E+00  0.31600871E+02  0.24656213E+01
 0.33516027E+00  0.30487622E+02  0.27949781E+01
 0.37649358E+00  0.29383428E+02  0.31786953E+01
 0.42292429E+00  0.28293632E+02  0.36260855E+01
 0.47508102E+00  0.27155514E+02  0.41488114E+01
 0.53366992E+00  0.25951475E+02  0.47620322E+01
 0.59948425E+00  0.24764318E+02  0.54834334E+01
 0.67341507E+00  0.23586979E+02  0.63334731E+01
 0.75646333E+00  0.22430432E+02  0.73367399E+01
 0.84975344E+00  0.21264370E+02  0.85239238E+01
 0.95454846E+00  0.20173973E+02  0.99302514E+01
 0.10722672E+01  0.19146160E+02  0.11594934E+02
 0.12045035E+01  0.18147478E+02  0.13566211E+02
 0.13530478E+01  0.17133951E+02  0.15907567E+02
 0.15199111E+01  0.16193954E+02  0.18692084E+02
 0.17073526E+01  0.15310411E+02  0.22000732E+02
 0.19179103E+01  0.14462626E+02  0.25932647E+02
 0.21544347E+01  0.13596104E+02  0.30620771E+02
 0.24201283E+01  0.12789820E+02  0.36221264E+02
 0.27185882E+01  0.12018274E+02  0.42912575E+02
 0.30538555E+01  0.11286258E+02  0.50912157E+02
 0.34304693E+01  0.10540298E+02  0.60509723E+02
 0.38535286E+01  0.98414860E+01  0.72055138E+02
 0.43287613E+01  0.91579159E+01  0.85971238E+02
 0.48626016E+01  0.85270991E+01  0.10276480E+03
 0.54622772E+01  0.79247415E+01  0.12304532E+03
 0.61359073E+01  0.73655549E+01  0.14755449E+03
 0.68926121E+01  0.68236377E+01  0.17722924E+03
 0.77426368E+01  0.63253217E+01  0.21319953E+03
 0.86974900E+01  0.58528815E+01  0.25683294E+03
 0.97700996E+01  0.54210373E+01  0.30977808E+03
 0.10974988E+02  0.50199600E+01  0.37399695E+03
 0.12328467E+02  0.46497377E+01  0.45187765E+03
 0.13848864E+02  0.42955509E+01  0.54646401E+03
 0.15556761E+02  0.39700578E+01  0.66144117E+03
 0.17475284E+02  0.36593255E+01  0.80139008E+03
 0.19630407E+02  0.33731886E+01  0.97192659E+03
 0.22051307E+02  0.31004680E+01  0.11800711E+04
 0.24770764E+02  0.28503778E+01  0.14344102E+04
 0.27825594E+02  0.26139417E+01  0.17456062E+04
 0.31257158E+02  0.23978544E+01  0.21267334E+04
 0.35111917E+02  0.21963557E+01  0.25938274E+04
 0.39442061E+02  0.20125704E+01  0.31664986E+04
 0.44306215E+02  0.18402176E+01  0.38693608E+04
 0.49770236E+02  0.16832204E+01  0.47327001E+04
 0.55908102E+02  0.15383229E+01  0.57934574E+04
 0.62802914E+02  0.14063411E+01  0.70969853E+04
 0.70548023E+02  0.12840536E+01  0.86997895E+04
 0.79248290E+02  0.11725647E+01  0.10671409E+05
 0.89021509E+02  0.10684344E+01  0.13099627E+05
 0.10000000E+03  0.97367485E+00  0.16093539E+05
