#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.23414793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79088456E+01  0.70116545E-01
 0.11233240E-02  0.83707578E+01  0.74317446E-01
 0.12618569E-02  0.88592079E+01  0.78775883E-01
 0.14174742E-02  0.93702474E+01  0.83509554E-01
 0.15922828E-02  0.99103671E+01  0.88537048E-01
 0.17886495E-02  0.10473822E+02  0.93878796E-01
 0.20092330E-02  0.11068834E+02  0.99556576E-01
 0.22570197E-02  0.11687963E+02  0.10559427E+00
 0.25353645E-02  0.12341079E+02  0.11201740E+00
 0.28480359E-02  0.13018947E+02  0.11885396E+00
 0.31992671E-02  0.13733203E+02  0.12613391E+00
 0.35938137E-02  0.14472127E+02  0.13389033E+00
 0.40370173E-02  0.15249708E+02  0.14215858E+00
 0.45348785E-02  0.16049596E+02  0.15097839E+00
 0.50941380E-02  0.16889798E+02  0.16039243E+00
 0.57223677E-02  0.17749548E+02  0.17044846E+00
 0.64280731E-02  0.18650777E+02  0.18119787E+00
 0.72208090E-02  0.19564499E+02  0.19269946E+00
 0.81113083E-02  0.20519140E+02  0.20501700E+00
 0.91116276E-02  0.21481030E+02  0.21822222E+00
 0.10235310E-01  0.22482778E+02  0.23239274E+00
 0.11497570E-01  0.23472110E+02  0.24762114E+00
 0.12915497E-01  0.24494681E+02  0.26401014E+00
 0.14508288E-01  0.25512110E+02  0.28166947E+00
 0.16297508E-01  0.26563634E+02  0.30072409E+00
 0.18307383E-01  0.27789299E+02  0.32123322E+00
 0.20565123E-01  0.29120706E+02  0.34322132E+00
 0.23101297E-01  0.30184919E+02  0.36691939E+00
 0.25950242E-01  0.31181410E+02  0.39265394E+00
 0.29150531E-01  0.32123459E+02  0.42068096E+00
 0.32745492E-01  0.33087559E+02  0.45122952E+00
 0.36783798E-01  0.33669688E+02  0.48475009E+00
 0.41320124E-01  0.34130959E+02  0.52183519E+00
 0.46415888E-01  0.34434719E+02  0.56303800E+00
 0.52140083E-01  0.34735198E+02  0.60891847E+00
 0.58570208E-01  0.34926183E+02  0.66009721E+00
 0.65793322E-01  0.35117817E+02  0.71727542E+00
 0.73907220E-01  0.35253379E+02  0.78121167E+00
 0.83021757E-01  0.35422421E+02  0.85272538E+00
 0.93260335E-01  0.35587510E+02  0.93268130E+00
 0.10476158E+00  0.35782726E+02  0.10220317E+01
 0.11768120E+00  0.35886016E+02  0.11219803E+01
 0.13219411E+00  0.35948173E+02  0.12340071E+01
