#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.44033644E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84194291E+01  0.65982753E-01
 0.11233240E-02  0.88993095E+01  0.69938642E-01
 0.12618569E-02  0.94065925E+01  0.74142562E-01
 0.14174742E-02  0.99380967E+01  0.78611338E-01
 0.15922828E-02  0.10499614E+02  0.83362704E-01
 0.17886495E-02  0.11085942E+02  0.88416203E-01
 0.20092330E-02  0.11704844E+02  0.93792662E-01
 0.22570197E-02  0.12348976E+02  0.99515035E-01
 0.25353645E-02  0.13028158E+02  0.10560786E+00
 0.28480359E-02  0.13733143E+02  0.11209806E+00
 0.31992671E-02  0.14475604E+02  0.11901450E+00
 0.35938137E-02  0.15244269E+02  0.12638885E+00
 0.40370173E-02  0.16052769E+02  0.13425508E+00
 0.45348785E-02  0.16886251E+02  0.14265092E+00
 0.50941380E-02  0.17761523E+02  0.15161690E+00
 0.57223677E-02  0.18659966E+02  0.16119812E+00
 0.64280731E-02  0.19601833E+02  0.17144303E+00
 0.72208090E-02  0.20560940E+02  0.18240668E+00
 0.81113083E-02  0.21563825E+02  0.19414858E+00
 0.91116276E-02  0.22579656E+02  0.20673538E+00
 0.10235310E-01  0.23639740E+02  0.22023900E+00
 0.11497570E-01  0.24701628E+02  0.23474214E+00
 0.12915497E-01  0.25805960E+02  0.25033484E+00
 0.14508288E-01  0.26906914E+02  0.26711788E+00
 0.16297508E-01  0.28050306E+02  0.28520351E+00
 0.18307383E-01  0.29291446E+02  0.30467566E+00
 0.20565123E-01  0.30621418E+02  0.32560457E+00
 0.23101297E-01  0.31863203E+02  0.34814534E+00
 0.25950242E-01  0.33119759E+02  0.37250193E+00
 0.29150531E-01  0.34580259E+02  0.39876761E+00
 0.32745492E-01  0.36194574E+02  0.42696376E+00
 0.36783798E-01  0.37259812E+02  0.45747316E+00
 0.41320124E-01  0.38110125E+02  0.49088203E+00
 0.46415888E-01  0.38614202E+02  0.52775699E+00
 0.52140083E-01  0.39000453E+02  0.56870814E+00
 0.58570208E-01  0.39145491E+02  0.61440265E+00
 0.65793322E-01  0.39198242E+02  0.66560317E+00
 0.73907220E-01  0.39039979E+02  0.72320268E+00
 0.83021757E-01  0.38810716E+02  0.78823757E+00
 0.93260335E-01  0.38517613E+02  0.86179324E+00
 0.10476158E+00  0.38214430E+02  0.94505029E+00
 0.11768120E+00  0.37755291E+02  0.10395136E+01
 0.13219411E+00  0.37206546E+02  0.11470713E+01
 0.14849683E+00  0.36626637E+02  0.12697523E+01
 0.16681005E+00  0.36039626E+02  0.14097576E+01
 0.18738174E+00  0.35335562E+02  0.15698710E+01
 0.21049041E+00  0.34545140E+02  0.17535855E+01
 0.23644894E+00  0.33659743E+02  0.19650445E+01
 0.26560878E+00  0.32712509E+02  0.22091486E+01
 0.29836472E+00  0.31686021E+02  0.24917704E+01
 0.33516027E+00  0.30586442E+02  0.28201460E+01
 0.37649358E+00  0.29489781E+02  0.32025441E+01
 0.42292429E+00  0.28402105E+02  0.36482671E+01
 0.47508102E+00  0.27262420E+02  0.41689655E+01
 0.53366992E+00  0.26054669E+02  0.47797654E+01
 0.59948425E+00  0.24861711E+02  0.54983204E+01
 0.67341507E+00  0.23676867E+02  0.63450774E+01
 0.75646333E+00  0.22511457E+02  0.73446331E+01
 0.84975344E+00  0.21336465E+02  0.85276740E+01
 0.95454846E+00  0.20236764E+02  0.99294434E+01
 0.10722672E+01  0.19199588E+02  0.11589231E+02
 0.12045035E+01  0.18192129E+02  0.13555358E+02
 0.13530478E+01  0.17171065E+02  0.15891320E+02
 0.15199111E+01  0.16223871E+02  0.18670268E+02
 0.17073526E+01  0.15333511E+02  0.21973384E+02
 0.19179103E+01  0.14479441E+02  0.25900081E+02
 0.21544347E+01  0.13607742E+02  0.30583505E+02
 0.24201283E+01  0.12796830E+02  0.36180099E+02
 0.27185882E+01  0.12021396E+02  0.42868728E+02
 0.30538555E+01  0.11285524E+02  0.50867575E+02
 0.34304693E+01  0.10536600E+02  0.60467186E+02
 0.38535286E+01  0.98351393E+01  0.72018395E+02
 0.43287613E+01  0.91492527E+01  0.85945620E+02
 0.48626016E+01  0.85163026E+01  0.10275800E+03
 0.54622772E+01  0.79134692E+01  0.12306583E+03
 0.61359073E+01  0.73529639E+01  0.14761353E+03
 0.68926121E+01  0.68104611E+01  0.17734278E+03
 0.77426368E+01  0.63125575E+01  0.21338435E+03
 0.86974900E+01  0.58403007E+01  0.25710930E+03
 0.97700996E+01  0.54095826E+01  0.31016763E+03
 0.10974988E+02  0.50092813E+01  0.37452341E+03
 0.12328467E+02  0.46405069E+01  0.45256452E+03
 0.13848864E+02  0.42873667E+01  0.54733478E+03
 0.15556761E+02  0.39627028E+01  0.66252892E+03
 0.17475284E+02  0.36531535E+01  0.80272529E+03
 0.19630407E+02  0.33677312E+01  0.97354352E+03
 0.22051307E+02  0.30957249E+01  0.11820158E+04
 0.24770764E+02  0.28462267E+01  0.14367337E+04
 0.27825594E+02  0.26101214E+01  0.17483839E+04
 0.31257158E+02  0.23943780E+01  0.21300668E+04
 0.35111917E+02  0.21931976E+01  0.25978350E+04
 0.39442061E+02  0.20096178E+01  0.31713404E+04
 0.44306215E+02  0.18375511E+01  0.38752312E+04
 0.49770236E+02  0.16808773E+01  0.47398011E+04
 0.55908102E+02  0.15363388E+01  0.58019815E+04
 0.62802914E+02  0.14046522E+01  0.71071363E+04
 0.70548023E+02  0.12826937E+01  0.87117521E+04
 0.79248290E+02  0.11714841E+01  0.10685323E+05
 0.89021509E+02  0.10676109E+01  0.13115591E+05
