#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.40446740E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84194291E+01  0.65982753E-01
 0.11233240E-02  0.88993095E+01  0.69938642E-01
 0.12618569E-02  0.94065925E+01  0.74142562E-01
 0.14174742E-02  0.99380967E+01  0.78611338E-01
 0.15922828E-02  0.10499614E+02  0.83362704E-01
 0.17886495E-02  0.11085942E+02  0.88416203E-01
 0.20092330E-02  0.11704844E+02  0.93792662E-01
 0.22570197E-02  0.12348976E+02  0.99515035E-01
 0.25353645E-02  0.13028158E+02  0.10560786E+00
 0.28480359E-02  0.13733143E+02  0.11209806E+00
 0.31992671E-02  0.14475604E+02  0.11901450E+00
 0.35938137E-02  0.15244269E+02  0.12638885E+00
 0.40370173E-02  0.16052769E+02  0.13425508E+00
 0.45348785E-02  0.16886251E+02  0.14265092E+00
 0.50941380E-02  0.17761523E+02  0.15161690E+00
 0.57223677E-02  0.18659966E+02  0.16119812E+00
 0.64280731E-02  0.19601833E+02  0.17144303E+00
 0.72208090E-02  0.20560940E+02  0.18240668E+00
 0.81113083E-02  0.21563825E+02  0.19414858E+00
 0.91116276E-02  0.22579656E+02  0.20673538E+00
 0.10235310E-01  0.23639740E+02  0.22023900E+00
 0.11497570E-01  0.24701628E+02  0.23474214E+00
 0.12915497E-01  0.25805960E+02  0.25033484E+00
 0.14508288E-01  0.26906914E+02  0.26711788E+00
 0.16297508E-01  0.28050306E+02  0.28520351E+00
 0.18307383E-01  0.29291446E+02  0.30467566E+00
 0.20565123E-01  0.30621421E+02  0.32560457E+00
 0.23101297E-01  0.31863212E+02  0.34814534E+00
 0.25950242E-01  0.33119783E+02  0.37250191E+00
 0.29150531E-01  0.34580320E+02  0.39876756E+00
 0.32745492E-01  0.36194709E+02  0.42696364E+00
 0.36783798E-01  0.37260082E+02  0.45747287E+00
 0.41320124E-01  0.38110615E+02  0.49088141E+00
 0.46415888E-01  0.38615018E+02  0.52775576E+00
 0.52140083E-01  0.39001711E+02  0.56870582E+00
 0.58570208E-01  0.39147304E+02  0.61439853E+00
 0.65793322E-01  0.39200702E+02  0.66559626E+00
 0.73907220E-01  0.39043142E+02  0.72319163E+00
 0.83021757E-01  0.38814596E+02  0.78822062E+00
 0.93260335E-01  0.38522176E+02  0.86176824E+00
 0.10476158E+00  0.38219603E+02  0.94501469E+00
 0.11768120E+00  0.37760966E+02  0.10394645E+01
 0.13219411E+00  0.37212595E+02  0.11470053E+01
 0.14849683E+00  0.36632924E+02  0.12696658E+01
 0.16681005E+00  0.36046013E+02  0.14096466E+01
 0.18738174E+00  0.35341923E+02  0.15697314E+01
 0.21049041E+00  0.34551362E+02  0.17534128E+01
 0.23644894E+00  0.33665732E+02  0.19648339E+01
 0.26560878E+00  0.32718190E+02  0.22088951E+01
 0.29836472E+00  0.31691338E+02  0.24914686E+01
 0.33516027E+00  0.30591357E+02  0.28197903E+01
 0.37649358E+00  0.29494272E+02  0.32021285E+01
 0.42292429E+00  0.28406164E+02  0.36477857E+01
 0.47508102E+00  0.27266051E+02  0.41684124E+01
 0.53366992E+00  0.26057884E+02  0.47791340E+01
 0.59948425E+00  0.24864531E+02  0.54976041E+01
 0.67341507E+00  0.23679317E+02  0.63442693E+01
 0.75646333E+00  0.22513568E+02  0.73437267E+01
 0.84975344E+00  0.21338267E+02  0.85266624E+01
 0.95454846E+00  0.20238291E+02  0.99283199E+01
 0.10722672E+01  0.19200871E+02  0.11587990E+02
 0.12045035E+01  0.18193200E+02  0.13553993E+02
 0.13530478E+01  0.17171952E+02  0.15889827E+02
 0.15199111E+01  0.16224602E+02  0.18668640E+02
 0.17073526E+01  0.15334109E+02  0.21971619E+02
 0.19179103E+01  0.14479927E+02  0.25898174E+02
 0.21544347E+01  0.13608136E+02  0.30581452E+02
 0.24201283E+01  0.12797147E+02  0.36177896E+02
 0.27185882E+01  0.12021651E+02  0.42866372E+02
 0.30538555E+01  0.11285727E+02  0.50865064E+02
 0.34304693E+01  0.10536762E+02  0.60464515E+02
 0.38535286E+01  0.98352673E+01  0.72015561E+02
 0.43287613E+01  0.91493538E+01  0.85942619E+02
 0.48626016E+01  0.85163821E+01  0.10275483E+03
 0.54622772E+01  0.79135316E+01  0.12306249E+03
 0.61359073E+01  0.73530127E+01  0.14761001E+03
 0.68926121E+01  0.68104992E+01  0.17733908E+03
 0.77426368E+01  0.63125871E+01  0.21338046E+03
 0.86974900E+01  0.58403237E+01  0.25710523E+03
 0.97700996E+01  0.54096005E+01  0.31016336E+03
 0.10974988E+02  0.50092950E+01  0.37451895E+03
 0.12328467E+02  0.46405175E+01  0.45255987E+03
 0.13848864E+02  0.42873749E+01  0.54732993E+03
 0.15556761E+02  0.39627090E+01  0.66252387E+03
 0.17475284E+02  0.36531583E+01  0.80272003E+03
 0.19630407E+02  0.33677349E+01  0.97353806E+03
 0.22051307E+02  0.30957277E+01  0.11820101E+04
 0.24770764E+02  0.28462289E+01  0.14367278E+04
 0.27825594E+02  0.26101230E+01  0.17483778E+04
 0.31257158E+02  0.23943792E+01  0.21300605E+04
 0.35111917E+02  0.21931985E+01  0.25978285E+04
 0.39442061E+02  0.20096184E+01  0.31713336E+04
 0.44306215E+02  0.18375516E+01  0.38752243E+04
 0.49770236E+02  0.16808777E+01  0.47397939E+04
 0.55908102E+02  0.15363391E+01  0.58019741E+04
 0.62802914E+02  0.14046524E+01  0.71071287E+04
 0.70548023E+02  0.12826938E+01  0.87117442E+04
 0.79248290E+02  0.11714842E+01  0.10685314E+05
 0.89021509E+02  0.10676110E+01  0.13115583E+05
