#   nzt =   1
#    zt = 0.6800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36684200E+01
#    Te =  0.25000000E-01
#   rho =  0.90660000E+01
#  zbar =  0.26341872E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82298374E+01  0.67502805E-01
 0.11233240E-02  0.86959159E+01  0.71550542E-01
 0.12618569E-02  0.91884420E+01  0.75853526E-01
 0.14174742E-02  0.97036635E+01  0.80429330E-01
 0.15922828E-02  0.10247747E+02  0.85296478E-01
 0.17886495E-02  0.10815034E+02  0.90475373E-01
 0.20092330E-02  0.11413541E+02  0.95987786E-01
 0.22570197E-02  0.12035707E+02  0.10185766E+00
 0.25353645E-02  0.12691377E+02  0.10811062E+00
 0.28480359E-02  0.13371130E+02  0.11477481E+00
 0.31992671E-02  0.14086600E+02  0.12188038E+00
 0.35938137E-02  0.14826014E+02  0.12946058E+00
 0.40370173E-02  0.15603186E+02  0.13755108E+00
 0.45348785E-02  0.16402011E+02  0.14619180E+00
 0.50941380E-02  0.17240033E+02  0.15542572E+00
 0.57223677E-02  0.18096955E+02  0.16530087E+00
 0.64280731E-02  0.18994080E+02  0.17586901E+00
 0.72208090E-02  0.19903134E+02  0.18718921E+00
 0.81113083E-02  0.20851977E+02  0.19932553E+00
 0.91116276E-02  0.21807701E+02  0.21234995E+00
 0.10235310E-01  0.22802894E+02  0.22634019E+00
 0.11497570E-01  0.23788292E+02  0.24138774E+00
 0.12915497E-01  0.24808908E+02  0.25759324E+00
 0.14508288E-01  0.25823460E+02  0.27506582E+00
 0.16297508E-01  0.26875624E+02  0.29392831E+00
 0.18307383E-01  0.28081928E+02  0.31424773E+00
 0.20565123E-01  0.29397413E+02  0.33605940E+00
 0.23101297E-01  0.30508171E+02  0.35956543E+00
 0.25950242E-01  0.31585753E+02  0.38504873E+00
 0.29150531E-01  0.32709269E+02  0.41269853E+00
 0.32745492E-01  0.33909669E+02  0.44265322E+00
 0.36783798E-01  0.34637623E+02  0.47535168E+00
 0.41320124E-01  0.35206795E+02  0.51140995E+00
 0.46415888E-01  0.35525744E+02  0.55141554E+00
 0.52140083E-01  0.35785240E+02  0.59599482E+00
 0.58570208E-01  0.35905906E+02  0.64581100E+00
 0.65793322E-01  0.35989511E+02  0.70161116E+00
 0.73907220E-01  0.35948420E+02  0.76426066E+00
 0.83021757E-01  0.35877456E+02  0.83475157E+00
 0.93260335E-01  0.35759805E+02  0.91414728E+00
 0.10476158E+00  0.35625867E+02  0.10036367E+01
 0.11768120E+00  0.35356289E+02  0.11047335E+01
 0.13219411E+00  0.35003725E+02  0.12193157E+01
 0.14849683E+00  0.34597488E+02  0.13494409E+01
 0.16681005E+00  0.34153258E+02  0.14974057E+01
 0.18738174E+00  0.33579953E+02  0.16661146E+01
 0.21049041E+00  0.32906427E+02  0.18591943E+01
 0.23644894E+00  0.32127420E+02  0.20809495E+01
 0.26560878E+00  0.31275179E+02  0.23364709E+01
 0.29836472E+00  0.30332264E+02  0.26318807E+01
 0.33516027E+00  0.29307996E+02  0.29747368E+01
 0.37649358E+00  0.28281578E+02  0.33736367E+01
 0.42292429E+00  0.27260801E+02  0.38381985E+01
 0.47508102E+00  0.26181039E+02  0.43805356E+01
 0.53366992E+00  0.25029549E+02  0.50164529E+01
 0.59948425E+00  0.23893096E+02  0.57642913E+01
 0.67341507E+00  0.22767009E+02  0.66451289E+01
 0.75646333E+00  0.21658062E+02  0.76843389E+01
 0.84975344E+00  0.20537390E+02  0.89136967E+01
 0.95454846E+00  0.19489571E+02  0.10369607E+02
 0.10722672E+01  0.18502613E+02  0.12092467E+02
 0.12045035E+01  0.17543887E+02  0.14131931E+02
 0.13530478E+01  0.16570467E+02  0.16553382E+02
 0.15199111E+01  0.15669921E+02  0.19431819E+02
 0.17073526E+01  0.14825300E+02  0.22849923E+02
 0.19179103E+01  0.14015352E+02  0.26908886E+02
 0.21544347E+01  0.13186636E+02  0.31744597E+02
 0.24201283E+01  0.12417117E+02  0.37516093E+02
 0.27185882E+01  0.11681785E+02  0.44404096E+02
 0.30538555E+01  0.10982624E+02  0.52629186E+02
 0.34304693E+01  0.10265093E+02  0.62487860E+02
 0.38535286E+01  0.95924076E+01  0.74337714E+02
 0.43287613E+01  0.89323786E+01  0.88609882E+02
 0.48626016E+01  0.83220430E+01  0.10582196E+03
 0.54622772E+01  0.77372924E+01  0.12659768E+03
 0.61359073E+01  0.71937404E+01  0.15169584E+03
 0.68926121E+01  0.66648102E+01  0.18207859E+03
