#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95341333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.78996487E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.59607047E+00  1.44773416E-02
 1.12332400E-03  4.85897683E+00  1.54081527E-02
 1.26185690E-03  5.13694407E+00  1.63971799E-02
 1.41747420E-03  5.42848430E+00  1.74482883E-02
 1.59228280E-03  5.73655670E+00  1.85656141E-02
 1.78864950E-03  6.05852260E+00  1.97536850E-02
 2.00923300E-03  6.39846227E+00  2.10173619E-02
 2.25701970E-03  6.75245623E+00  2.23619688E-02
 2.53536450E-03  7.12580100E+00  2.37932402E-02
 2.84803590E-03  7.51350033E+00  2.53174290E-02
 3.19926710E-03  7.92189553E+00  2.69412807E-02
 3.59381370E-03  8.34505320E+00  2.86721339E-02
 4.03701730E-03  8.79024880E+00  3.05179121E-02
 4.53487850E-03  9.25004970E+00  3.24872908E-02
 5.09413800E-03  9.73310520E+00  3.45896619E-02
 5.72236770E-03  1.02300630E+01  3.68353518E-02
 6.42807310E-03  1.07513260E+01  3.92355637E-02
 7.22080900E-03  1.12834867E+01  4.18028553E-02
 8.11130830E-03  1.18402793E+01  4.45509384E-02
 9.11162760E-03  1.24057830E+01  4.74950057E-02
 1.02353100E-02  1.29962893E+01  5.06516399E-02
 1.14975700E-02  1.35928393E+01  5.40392623E-02
 1.29154970E-02  1.42146357E+01  5.76779399E-02
 1.45082880E-02  1.48341537E+01  6.15906565E-02
 1.62975080E-02  1.54770650E+01  6.58028352E-02
 1.83073830E-02  1.61336220E+01  7.03399439E-02
 2.05651230E-02  1.68212480E+01  7.52286933E-02
 2.31012970E-02  1.75312567E+01  8.04968971E-02
 2.59502420E-02  1.82786390E+01  8.61736862E-02
 2.91505310E-02  1.92344107E+01  9.22612242E-02
 3.27454920E-02  2.03273490E+01  9.87464509E-02
 3.67837980E-02  2.11097363E+01  1.05701468E-01
 4.13201240E-02  2.17591753E+01  1.13252914E-01
 4.64158880E-02  2.22013310E+01  1.21524978E-01
 5.21400830E-02  2.25545917E+01  1.30652172E-01
 5.85702080E-02  2.26674677E+01  1.40799970E-01
 6.57933220E-02  2.26540333E+01  1.52174641E-01
 7.39072200E-02  2.24178963E+01  1.65024164E-01
 8.30217570E-02  2.20771227E+01  1.79646140E-01
 9.32603350E-02  2.16350133E+01  1.96366608E-01
 1.04761580E-01  2.11465220E+01  2.15559114E-01
 1.17681200E-01  2.05116693E+01  2.37704475E-01
 1.32194110E-01  1.97975270E+01  2.63416131E-01
 1.48496830E-01  1.90590943E+01  2.93379942E-01
 1.66810050E-01  1.83211413E+01  3.28369725E-01
 1.87381740E-01  1.75394547E+01  3.69344551E-01
 2.10490410E-01  1.67314967E+01  4.17512031E-01
 2.36448940E-01  1.58896893E+01  4.74362947E-01
 2.65608780E-01  1.50359143E+01  5.41732505E-01
 2.98364720E-01  1.41925860E+01  6.21809782E-01
 3.35160270E-01  1.33590307E+01  7.17244700E-01
 3.76493580E-01  1.25538999E+01  8.31233165E-01
 4.22924290E-01  1.17776058E+01  9.67608258E-01
 4.75081020E-01  1.10307735E+01  1.13104066E+00
 5.33669920E-01  1.03064665E+01  1.32730107E+00
 5.99484250E-01  9.61035380E+00  1.56350337E+00
 6.73415070E-01  8.93856213E+00  1.84842446E+00
 7.56463330E-01  8.31059427E+00  2.19260264E+00
 8.49753440E-01  7.71860347E+00  2.60866622E+00
 9.54548460E-01  7.16952240E+00  3.11185889E+00
 1.07226720E+00  6.65796207E+00  3.72047877E+00
 1.20450350E+00  6.17936120E+00  4.45691134E+00
 1.35304780E+00  5.72490267E+00  5.34906070E+00
 1.51991110E+00  5.30362957E+00  6.43081053E+00
 1.70735260E+00  4.91034663E+00  7.74290362E+00
 1.91791030E+00  4.54331167E+00  9.33539970E+00
 2.15443470E+00  4.19366920E+00  1.12711914E+01
 2.42012830E+00  3.87088887E+00  1.36270134E+01
 2.71858820E+00  3.56977547E+00  1.64953570E+01
 3.05385550E+00  3.29063490E+00  1.99900491E+01
 3.43046930E+00  3.02586887E+00  2.42541447E+01
 3.85352860E+00  2.78171530E+00  2.94638859E+01
 4.32876130E+00  2.55294013E+00  3.58353274E+01
