#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94429000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.14281210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.68044747E+00  1.42102339E-02
 1.12332400E-03  4.94803670E+00  1.51242782E-02
 1.26185690E-03  5.23093377E+00  1.60955193E-02
 1.41747420E-03  5.52759743E+00  1.71277613E-02
 1.59228280E-03  5.84104840E+00  1.82250762E-02
 1.78864950E-03  6.16851410E+00  1.93919285E-02
 2.00923300E-03  6.51419613E+00  2.06331141E-02
 2.25701970E-03  6.87393147E+00  2.19538968E-02
 2.53536450E-03  7.25321253E+00  2.33599517E-02
 2.84803590E-03  7.64673953E+00  2.48574761E-02
 3.19926710E-03  8.06106990E+00  2.64531646E-02
 3.59381370E-03  8.48992477E+00  2.81543112E-02
 4.03701730E-03  8.94077867E+00  2.99688063E-02
 4.53487850E-03  9.40573927E+00  3.19053113E-02
 5.09413800E-03  9.89365820E+00  3.39732288E-02
 5.72236770E-03  1.03946503E+01  3.61829245E-02
 6.42807310E-03  1.09192380E+01  3.85456867E-02
 7.22080900E-03  1.14532560E+01  4.10742210E-02
 8.11130830E-03  1.20105287E+01  4.37824709E-02
 9.11162760E-03  1.25740993E+01  4.66859815E-02
 1.02353100E-02  1.31603160E+01  4.98018340E-02
 1.14975700E-02  1.37487513E+01  5.31491646E-02
 1.29154970E-02  1.43588347E+01  5.67489754E-02
 1.45082880E-02  1.49607387E+01  6.06255401E-02
 1.62975080E-02  1.55810453E+01  6.48059025E-02
 1.83073830E-02  1.62082167E+01  6.93175044E-02
 2.05651230E-02  1.68604093E+01  7.41894063E-02
 2.31012970E-02  1.75322343E+01  7.94514275E-02
 2.59502420E-02  1.82369147E+01  8.51346232E-02
 2.91505310E-02  1.91589310E+01  9.12411478E-02
 3.27454920E-02  2.02191313E+01  9.77565825E-02
 3.67837980E-02  2.09450160E+01  1.04757721E-01
 4.13201240E-02  2.15329853E+01  1.12378696E-01
 4.64158880E-02  2.19014150E+01  1.20751076E-01
 5.21400830E-02  2.21848240E+01  1.30017014E-01
 5.85702080E-02  2.22553003E+01  1.40343456E-01
 6.57933220E-02  2.22216980E+01  1.51934163E-01
 7.39072200E-02  2.19844233E+01  1.65035378E-01
 8.30217570E-02  2.16495810E+01  1.79945881E-01
 9.32603350E-02  2.12320453E+01  1.96989973E-01
 1.04761580E-01  2.07696403E+01  2.16538542E-01
 1.17681200E-01  2.01669150E+01  2.39073753E-01
 1.32194110E-01  1.94853287E+01  2.65210742E-01
 1.48496830E-01  1.87737100E+01  2.95641996E-01
 1.66810050E-01  1.80553250E+01  3.31155077E-01
 1.87381740E-01  1.72891760E+01  3.72727968E-01
 2.10490410E-01  1.64955317E+01  4.21588522E-01
 2.36448940E-01  1.56641837E+01  4.79255451E-01
 2.65608780E-01  1.48184413E+01  5.47604586E-01
 2.98364720E-01  1.39851807E+01  6.28863251E-01
 3.35160270E-01  1.31659530E+01  7.25705229E-01
 3.76493580E-01  1.23738497E+01  8.41358638E-01
