#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95000333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.92141327E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.67476383E+00  1.42311831E-02
 1.12332400E-03  4.94211420E+00  1.51463306E-02
 1.26185690E-03  5.22476607E+00  1.61187269E-02
 1.41747420E-03  5.52120763E+00  1.71521753E-02
 1.59228280E-03  5.83443583E+00  1.82507468E-02
 1.78864950E-03  6.16177500E+00  1.94188981E-02
 2.00923300E-03  6.50734843E+00  2.06614151E-02
 2.25701970E-03  6.86718080E+00  2.19835411E-02
 2.53536450E-03  7.24661580E+00  2.33909263E-02
 2.84803590E-03  7.64057233E+00  2.48897355E-02
 3.19926710E-03  8.05544093E+00  2.64866242E-02
 3.59381370E-03  8.48518393E+00  2.81888387E-02
 4.03701730E-03  8.93710390E+00  3.00042118E-02
 4.53487850E-03  9.40364900E+00  3.19413276E-02
 5.09413800E-03  9.89344273E+00  3.40094947E-02
 5.72236770E-03  1.03969115E+01  3.62189707E-02
 6.42807310E-03  1.09243943E+01  3.85809144E-02
 7.22080900E-03  1.14621077E+01  4.11078708E-02
 8.11130830E-03  1.20236757E+01  4.38135890E-02
 9.11162760E-03  1.25926600E+01  4.67133657E-02
 1.02353100E-02  1.31850970E+01  4.98239861E-02
 1.14975700E-02  1.37815863E+01  5.31641713E-02
 1.29154970E-02  1.44007177E+01  5.67544445E-02
 1.45082880E-02  1.50141230E+01  6.06184608E-02
 1.62975080E-02  1.56467997E+01  6.47825888E-02
 1.83073830E-02  1.62861457E+01  6.92739003E-02
 2.05651230E-02  1.69498400E+01  7.41212801E-02
 2.31012970E-02  1.76323203E+01  7.93544751E-02
 2.59502420E-02  1.83463333E+01  8.50046156E-02
 2.91505310E-02  1.92584300E+01  9.10772287E-02
 3.27454920E-02  2.02992800E+01  9.75629625E-02
 3.67837980E-02  2.10434800E+01  1.04533771E-01
 4.13201240E-02  2.16666673E+01  1.12113204E-01
 4.64158880E-02  2.21209163E+01  1.20417810E-01
 5.21400830E-02  2.25128260E+01  1.29569888E-01
 5.85702080E-02  2.26563170E+01  1.39729478E-01
 6.57933220E-02  2.26722840E+01  1.51102226E-01
 7.39072200E-02  2.24635560E+01  1.63933355E-01
 8.30217570E-02  2.21448060E+01  1.78517972E-01
 9.32603350E-02  2.17178283E+01  1.95180875E-01
 1.04761580E-01  2.12363273E+01  2.14296114E-01
 1.17681200E-01  2.06020977E+01  2.36346000E-01
