#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94125667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  1.89019287E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.64317843E+00  1.43831964E-02
 1.12332400E-03  4.90999453E+00  1.53044485E-02
 1.26185690E-03  5.19222800E+00  1.62830707E-02
 1.41747420E-03  5.48828917E+00  1.73228550E-02
 1.59228280E-03  5.80137807E+00  1.84278491E-02
 1.78864950E-03  6.12869447E+00  1.96024790E-02
 2.00923300E-03  6.47461093E+00  2.08514880E-02
 2.25701970E-03  6.83497123E+00  2.21800689E-02
 2.53536450E-03  7.21540053E+00  2.35938111E-02
 2.84803590E-03  7.61060490E+00  2.50988096E-02
 3.19926710E-03  8.02726197E+00  2.67016410E-02
 3.59381370E-03  8.45901270E+00  2.84094722E-02
 4.03701730E-03  8.91350640E+00  3.02300520E-02
 4.53487850E-03  9.38257160E+00  3.21719035E-02
 5.09413800E-03  9.87536553E+00  3.42442819E-02
 5.72236770E-03  1.03816221E+01  3.64574029E-02
 6.42807310E-03  1.09121977E+01  3.88224014E-02
 7.22080900E-03  1.14524080E+01  4.13518367E-02
 8.11130830E-03  1.20163690E+01  4.40595199E-02
 9.11162760E-03  1.25864463E+01  4.69608922E-02
 1.02353100E-02  1.31790500E+01  5.00729933E-02
 1.14975700E-02  1.37715617E+01  5.34151689E-02
 1.29154970E-02  1.43837663E+01  5.70088795E-02
 1.45082880E-02  1.49856273E+01  6.08788724E-02
 1.62975080E-02  1.56019193E+01  6.50529730E-02
 1.83073830E-02  1.62333327E+01  6.95580562E-02
 2.05651230E-02  1.68870233E+01  7.44223975E-02
 2.31012970E-02  1.75238777E+01  7.96816789E-02
 2.59502420E-02  1.81692297E+01  8.53770463E-02
 2.91505310E-02  1.89764870E+01  9.15246286E-02
 3.27454920E-02  1.98771593E+01  9.81277296E-02
 3.67837980E-02  2.04386390E+01  1.05276181E-01
 4.13201240E-02  2.08532737E+01  1.13116197E-01
 4.64158880E-02  2.10576213E+01  1.21793257E-01
 5.21400830E-02  2.11867807E+01  1.31463586E-01
 5.85702080E-02  2.11357707E+01  1.42307237E-01
 6.57933220E-02  2.10062000E+01  1.54540725E-01
 7.39072200E-02  2.07220110E+01  1.68420380E-01
 8.30217570E-02  2.03836563E+01  1.84248220E-01
 9.32603350E-02  1.99888760E+01  2.02351608E-01
 1.04761580E-01  1.95773297E+01  2.23103020E-01
 1.17681200E-01  1.90588453E+01  2.46978540E-01
 1.32194110E-01  1.84886823E+01  2.74577968E-01
 1.48496830E-01  1.79082920E+01  3.06561927E-01
 1.66810050E-01  1.73340680E+01  3.43668162E-01
 1.87381740E-01  1.67035220E+01  3.86830580E-01
 2.10490410E-01  1.60333417E+01  4.37247102E-01
 2.36448940E-01  1.53231297E+01  4.96380780E-01
 2.65608780E-01  1.45891487E+01  5.66020709E-01
 2.98364720E-01  1.38444263E+01  6.48324551E-01
 3.35160270E-01  1.30882103E+01  7.45940799E-01
 3.76493580E-01  1.23412251E+01  8.62085439E-01
 4.22924290E-01  1.16055369E+01  1.00064329E+00
 4.75081020E-01  1.08725857E+01  1.16647862E+00
 5.33669920E-01  1.01382893E+01  1.36580383E+00
 5.99484250E-01  9.42240713E+00  1.60633587E+00
 6.73415070E-01  8.72398767E+00  1.89762571E+00
 7.56463330E-01  8.06719387E+00  2.25126069E+00
 8.49753440E-01  7.44772800E+00  2.68120888E+00
 9.54548460E-01  6.87558107E+00  3.20435963E+00
 1.07226720E+00  6.34660720E+00  3.84098219E+00
 1.20450350E+00  5.85719450E+00  4.61580591E+00
 1.35304780E+00  5.39959240E+00  5.55944269E+00
 1.51991110E+00  4.98252057E+00  6.70870698E+00
 1.70735260E+00  4.60058767E+00  8.10730699E+00
 1.91791030E+00  4.24883593E+00  9.80864411E+00
 2.15443470E+00  3.91713810E+00  1.18798729E+01
 2.42012830E+00  3.61535330E+00  1.44020797E+01
 2.71858820E+00  3.33792447E+00  1.74713202E+01
 3.05385550E+00  3.08192187E+00  2.12056080E+01
 3.43046930E+00  2.83709363E+00  2.57558570E+01
 3.85352860E+00  2.61257207E+00  3.13073750E+01
 4.32876130E+00  2.40244533E+00  3.80843691E+01
 4.86260160E+00  2.20978157E+00  4.63619014E+01
 5.46227720E+00  2.02870650E+00  5.64809209E+01
 6.13590730E+00  1.86138153E+00  6.88662444E+01
 6.89261210E+00  1.70165703E+00  8.40581486E+01
 7.74263680E+00  1.55556253E+00  1.02725751E+02
 8.69749000E+00  1.41964655E+00  1.25684702E+02
 9.77009960E+00  1.29590134E+00  1.53940793E+02
 1.09749880E+01  1.18244311E+00  1.88720321E+02
 1.23284670E+01  1.07877690E+00  2.31540778E+02
 1.38488640E+01  9.82369413E-01  2.84315300E+02
 1.55567610E+01  8.94758160E-01  3.49409042E+02
 1.74752840E+01  8.14660773E-01  4.29705552E+02
 1.96304070E+01  7.41636800E-01  5.28780432E+02
 2.20513070E+01  6.73683920E-01  6.51170227E+02
 2.47707640E+01  6.12129993E-01  8.02497750E+02
 2.78255940E+01  5.56308933E-01  9.89562218E+02
 3.12571580E+01  5.05643720E-01  1.22076696E+03
 3.51119170E+01  4.59273917E-01  1.50661130E+03
 3.94420610E+01  4.17155130E-01  1.86012983E+03
 4.43062150E+01  3.78011457E-01  2.29787206E+03
 4.97702360E+01  3.42601523E-01  2.84046099E+03
 5.59081020E+01  3.10657843E-01  3.51279293E+03
 6.28029140E+01  2.81704193E-01  4.34568664E+03
 7.05480230E+01  2.55051017E-01  5.37829239E+03
 7.92482900E+01  2.30935007E-01  6.65941105E+03
 8.90215090E+01  2.09000713E-01  8.24919417E+03
 1.00000000E+02  1.89158253E-01  1.02224097E+04
