#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94732000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.63325270E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.74858267E+00  1.40057038E-02
 1.12332400E-03  5.02005197E+00  1.49066342E-02
 1.26185690E-03  5.30705247E+00  1.58639437E-02
 1.41747420E-03  5.60802870E+00  1.68813807E-02
 1.59228280E-03  5.92604017E+00  1.79629578E-02
 1.78864950E-03  6.25834513E+00  1.91130680E-02
 2.00923300E-03  6.60914970E+00  2.03364295E-02
 2.25701970E-03  6.97438810E+00  2.16382118E-02
 2.53536450E-03  7.35950827E+00  2.30239860E-02
 2.84803590E-03  7.75931723E+00  2.44998314E-02
 3.19926710E-03  8.18032820E+00  2.60723118E-02
 3.59381370E-03  8.61636913E+00  2.77485749E-02
 4.03701730E-03  9.07488360E+00  2.95363478E-02
 4.53487850E-03  9.54813913E+00  3.14441022E-02
 5.09413800E-03  1.00449365E+01  3.34810257E-02
 5.72236770E-03  1.05554739E+01  3.56572461E-02
 6.42807310E-03  1.10903030E+01  3.79837833E-02
 7.22080900E-03  1.16353143E+01  4.04730310E-02
 8.11130830E-03  1.22044137E+01  4.31385767E-02
 9.11162760E-03  1.27807807E+01  4.59955423E-02
 1.02353100E-02  1.33807837E+01  4.90605263E-02
 1.14975700E-02  1.39844643E+01  5.23520614E-02
 1.29154970E-02  1.46109043E+01  5.58904708E-02
 1.45082880E-02  1.52312530E+01  5.96991558E-02
 1.62975080E-02  1.58710683E+01  6.38041841E-02
 1.83073830E-02  1.65190047E+01  6.82321063E-02
 2.05651230E-02  1.71923960E+01  7.30111278E-02
 2.31012970E-02  1.78825550E+01  7.81708003E-02
 2.59502420E-02  1.86037687E+01  8.37423272E-02
 2.91505310E-02  1.95227680E+01  8.97318321E-02
 3.27454920E-02  2.05689423E+01  9.61311639E-02
 3.67837980E-02  2.13131513E+01  1.03012203E-01
 4.13201240E-02  2.19334260E+01  1.10497621E-01
 4.64158880E-02  2.23840060E+01  1.18702945E-01
 5.21400830E-02  2.27731943E+01  1.27748950E-01
 5.85702080E-02  2.29060043E+01  1.37795151E-01
 6.57933220E-02  2.29097273E+01  1.49047044E-01
 7.39072200E-02  2.26841523E+01  1.61749384E-01
 8.30217570E-02  2.23487023E+01  1.76196654E-01
 9.32603350E-02  2.19036340E+01  1.92712999E-01
 1.04761580E-01  2.14033550E+01  2.11672734E-01
 1.17681200E-01  2.07554717E+01  2.33555235E-01
 1.32194110E-01  2.00235313E+01  2.58970957E-01
 1.48496830E-01  1.92629990E+01  2.88607417E-01
 1.66810050E-01  1.84978180E+01  3.23245438E-01
 1.87381740E-01  1.76929623E+01  3.63847289E-01
 2.10490410E-01  1.68668007E+01  4.11613051E-01
