#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90121333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.07422877E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.46384063E+00  1.49926364E-02
 1.12332400E-03  4.72102053E+00  1.59508318E-02
 1.26185690E-03  4.99309590E+00  1.69685538E-02
 1.41747420E-03  5.27868630E+00  1.80497147E-02
 1.59228280E-03  5.58076817E+00  1.91984862E-02
 1.78864950E-03  5.89680483E+00  2.04194274E-02
 2.00923300E-03  6.23090380E+00  2.17174191E-02
 2.25701970E-03  6.57920637E+00  2.30978043E-02
 2.53536450E-03  6.94704000E+00  2.45663298E-02
 2.84803590E-03  7.32945357E+00  2.61292596E-02
 3.19926710E-03  7.73278073E+00  2.77933494E-02
 3.59381370E-03  8.15112880E+00  2.95659503E-02
 4.03701730E-03  8.59169713E+00  3.14550053E-02
 4.53487850E-03  9.04705407E+00  3.34692266E-02
 5.09413800E-03  9.52569193E+00  3.56180647E-02
 5.72236770E-03  1.00182589E+01  3.79119347E-02
 6.42807310E-03  1.05348062E+01  4.03621770E-02
 7.22080900E-03  1.10618623E+01  4.29815620E-02
 8.11130830E-03  1.16125203E+01  4.57841173E-02
 9.11162760E-03  1.21705230E+01  4.87855061E-02
 1.02353100E-02  1.27511263E+01  5.20029935E-02
 1.14975700E-02  1.33345243E+01  5.54560010E-02
 1.29154970E-02  1.39383890E+01  5.91659977E-02
 1.45082880E-02  1.45334623E+01  6.31579979E-02
 1.62975080E-02  1.51434830E+01  6.74601995E-02
 1.83073830E-02  1.57552683E+01  7.21018442E-02
 2.05651230E-02  1.63839877E+01  7.71146443E-02
 2.31012970E-02  1.70226957E+01  8.25319870E-02
 2.59502420E-02  1.76807933E+01  8.83897316E-02
 2.91505310E-02  1.85247067E+01  9.46969964E-02
 3.27454920E-02  1.94759320E+01  1.01448442E-01
 3.67837980E-02  2.01037587E+01  1.08729826E-01
 4.13201240E-02  2.05902710E+01  1.16684929E-01
 4.64158880E-02  2.08774377E+01  1.25454485E-01
 5.21400830E-02  2.10913243E+01  1.35188072E-01
 5.85702080E-02  2.11022830E+01  1.46064594E-01
 6.57933220E-02  2.10202277E+01  1.58303463E-01
 7.39072200E-02  2.07627427E+01  1.72164711E-01
 8.30217570E-02  2.04380480E+01  1.87955849E-01
 9.32603350E-02  2.00472227E+01  2.06008737E-01
 1.04761580E-01  1.96336790E+01  2.26700181E-01
 1.17681200E-01  1.91102833E+01  2.50509412E-01
 1.32194110E-01  1.85333573E+01  2.78038596E-01
 1.48496830E-01  1.79443087E+01  3.09952150E-01
 1.66810050E-01  1.73603287E+01  3.46993370E-01
 1.87381740E-01  1.67232040E+01  3.90097947E-01
 2.10490410E-01  1.60489853E+01  4.40460394E-01
 2.36448940E-01  1.53349560E+01  4.99542668E-01
 2.65608780E-01  1.45974197E+01  5.69136257E-01
 2.98364720E-01  1.38497413E+01  6.51401230E-01
 3.35160270E-01  1.30911903E+01  7.48987882E-01
 3.76493580E-01  1.23422002E+01  8.65114993E-01
 4.22924290E-01  1.16048391E+01  1.00367183E+00
 4.75081020E-01  1.08706043E+01  1.16952756E+00
 5.33669920E-01  1.01354436E+01  1.36889919E+00
 5.99484250E-01  9.41909387E+00  1.60950751E+00
 6.73415070E-01  8.72060287E+00  1.90090524E+00
 7.56463330E-01  8.06371600E+00  2.25468534E+00
 8.49753440E-01  7.44414267E+00  2.68483010E+00
 9.54548460E-01  6.87190000E+00  3.20824736E+00
 1.07226720E+00  6.34283513E+00  3.84523041E+00
 1.20450350E+00  5.85356630E+00  4.62052498E+00
 1.35304780E+00  5.39640143E+00  5.56473273E+00
 1.51991110E+00  4.97962733E+00  6.71467067E+00
 1.70735260E+00  4.59782050E+00  8.11409844E+00
 1.91791030E+00  4.24626670E+00  9.81646203E+00
 2.15443470E+00  3.91488770E+00  1.18889112E+01
 2.42012830E+00  3.61343497E+00  1.44125101E+01
 2.71858820E+00  3.33637467E+00  1.74832741E+01
 3.05385550E+00  3.08073000E+00  2.12191461E+01
 3.43046930E+00  2.83623517E+00  2.57709576E+01
 3.85352860E+00  2.61192740E+00  3.13239982E+01
 4.32876130E+00  2.40181070E+00  3.81027278E+01
 4.86260160E+00  2.20918243E+00  4.63824758E+01
 5.46227720E+00  2.02818943E+00  5.65041535E+01
 6.13590730E+00  1.86093453E+00  6.88925401E+01
 6.89261210E+00  1.70126467E+00  8.40880179E+01
 7.74263680E+00  1.55522620E+00  1.02759786E+02
 8.69749000E+00  1.41938464E+00  1.25723324E+02
 9.77009960E+00  1.29568524E+00  1.53984370E+02
 1.09749880E+01  1.18220472E+00  1.88770327E+02
 1.23284670E+01  1.07853503E+00  2.31599918E+02
 1.38488640E+01  9.82177027E-01  2.84385494E+02
 1.55567610E+01  8.94605373E-01  3.49491142E+02
 1.74752840E+01  8.14529187E-01  4.29800986E+02
 1.96304070E+01  7.41522493E-01  5.28891497E+02
 2.20513070E+01  6.73577707E-01  6.51300388E+02
 2.47707640E+01  6.12030533E-01  8.02652163E+02
 2.78255940E+01  5.56209590E-01  9.89748594E+02
 3.12571580E+01  5.05549790E-01  1.22099539E+03
