#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.95205333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.38875227E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.76854463E+00  1.39484441E-02
 1.12332400E-03  5.04118857E+00  1.48456001E-02
 1.26185690E-03  5.32944397E+00  1.57988916E-02
 1.41747420E-03  5.63173937E+00  1.68120494E-02
 1.59228280E-03  5.95116683E+00  1.78890663E-02
 1.78864950E-03  6.28493073E+00  1.90343159E-02
 2.00923300E-03  6.63731090E+00  2.02524946E-02
 2.25701970E-03  7.00414180E+00  2.15487503E-02
 2.53536450E-03  7.39099780E+00  2.29286289E-02
 2.84803590E-03  7.79257997E+00  2.43981804E-02
 3.19926710E-03  8.21555820E+00  2.59639329E-02
 3.59381370E-03  8.65365090E+00  2.76329907E-02
 4.03701730E-03  9.11450240E+00  2.94130265E-02
 4.53487850E-03  9.59022607E+00  3.13124477E-02
 5.09413800E-03  1.00899245E+01  3.33403595E-02
 5.72236770E-03  1.06037160E+01  3.55067762E-02
 6.42807310E-03  1.11425123E+01  3.78225681E-02
 7.22080900E-03  1.16921783E+01  4.02999276E-02
 8.11130830E-03  1.22671140E+01  4.29521748E-02
 9.11162760E-03  1.28504667E+01  4.57940872E-02
 1.02353100E-02  1.34592990E+01  4.88418132E-02
 1.14975700E-02  1.40732587E+01  5.21133519E-02
 1.29154970E-02  1.47125590E+01  5.56283582E-02
 1.45082880E-02  1.53475977E+01  5.94094285E-02
 1.62975080E-02  1.60052800E+01  6.34816575E-02
 1.83073830E-02  1.66759450E+01  6.78701390E-02
 2.05651230E-02  1.73766647E+01  7.26012887E-02
 2.31012970E-02  1.80958477E+01  7.77031510E-02
 2.59502420E-02  1.88484073E+01  8.32056217E-02
 2.91505310E-02  1.98150247E+01  8.91119997E-02
 3.27454920E-02  2.09169027E+01  9.54108950E-02
 3.67837980E-02  2.16749387E+01  1.02177366E-01
 4.13201240E-02  2.22827183E+01  1.09541821E-01
 4.64158880E-02  2.26653203E+01  1.17632251E-01
 5.21400830E-02  2.29613563E+01  1.26585378E-01
 5.85702080E-02  2.30171870E+01  1.36566421E-01
 6.57933220E-02  2.29542120E+01  1.47780528E-01
 7.39072200E-02  2.26703833E+01  1.60474738E-01
 8.30217570E-02  2.22896753E+01  1.74945828E-01
 9.32603350E-02  2.18145950E+01  1.91518009E-01
 1.04761580E-01  2.12980137E+01  2.10563523E-01
 1.17681200E-01  2.06400280E+01  2.32561503E-01
 1.32194110E-01  1.99062423E+01  2.58123232E-01
 1.48496830E-01  1.91516660E+01  2.87933017E-01
 1.66810050E-01  1.84015750E+01  3.22761934E-01
 1.87381740E-01  1.76097840E+01  3.63565541E-01
 2.10490410E-01  1.67942753E+01  4.11546902E-01
 2.36448940E-01  1.59471923E+01  4.68189067E-01
 2.65608780E-01  1.50903793E+01  5.35315473E-01
 2.98364720E-01  1.42451467E+01  6.15100334E-01
 3.35160270E-01  1.34097717E+01  7.10178407E-01
 3.76493580E-01  1.26038327E+01  8.23724967E-01
 4.22924290E-01  1.18277719E+01  9.59540041E-01
 4.75081020E-01  1.10805939E+01  1.12225787E+00
 5.33669920E-01  1.03545659E+01  1.31762081E+00
 5.99484250E-01  9.65716367E+00  1.55270130E+00
 6.73415070E-01  8.98332033E+00  1.83622157E+00
 7.56463330E-01  8.35308700E+00  2.17866653E+00
 8.49753440E-01  7.75750053E+00  2.59262948E+00
 9.54548460E-01  7.20474347E+00  3.09333181E+00
 1.07226720E+00  6.68932067E+00  3.69903960E+00
 1.20450350E+00  6.20702480E+00  4.43210810E+00
 1.35304780E+00  5.74816313E+00  5.32047098E+00
 1.51991110E+00  5.32297700E+00  6.39807402E+00
 1.70735260E+00  4.92621937E+00  7.70567788E+00
 1.91791030E+00  4.55642007E+00  9.29332722E+00
 2.15443470E+00  4.20412207E+00  1.12239412E+01
 2.42012830E+00  3.87915857E+00  1.35743377E+01
 2.71858820E+00  3.57616770E+00  1.64370762E+01
 3.05385550E+00  3.29570400E+00  1.99259711E+01
 3.43046930E+00  3.02983867E+00  2.41840096E+01
 3.85352860E+00  2.78488720E+00  2.93873849E+01
