#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94125667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  1.89019287E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.60390933E+00  1.44238523E-02
 1.12332400E-03  4.86660767E+00  1.53531419E-02
 1.26185690E-03  5.14431077E+00  1.63406863E-02
 1.41747420E-03  5.43538120E+00  1.73903763E-02
 1.59228280E-03  5.74289207E+00  1.85063781E-02
 1.78864950E-03  6.06400513E+00  1.96932581E-02
 2.00923300E-03  6.40294813E+00  2.09559227E-02
 2.25701970E-03  6.75555407E+00  2.22997525E-02
 2.53536450E-03  7.12729567E+00  2.37305480E-02
 2.84803590E-03  7.51289923E+00  2.52546408E-02
 3.19926710E-03  7.91889253E+00  2.68788686E-02
 3.59381370E-03  8.33897253E+00  2.86106851E-02
 4.03701730E-03  8.78065127E+00  3.04581496E-02
 4.53487850E-03  9.23587207E+00  3.24301221E-02
 5.09413800E-03  9.71367687E+00  3.45362158E-02
 5.72236770E-03  1.02039959E+01  3.67870281E-02
 6.42807310E-03  1.07176333E+01  3.91940875E-02
 7.22080900E-03  1.12402770E+01  4.17703605E-02
 8.11130830E-03  1.17861527E+01  4.45300482E-02
 9.11162760E-03  1.23383287E+01  4.74889387E-02
 1.02353100E-02  1.29137913E+01  5.06643018E-02
 1.14975700E-02  1.34912993E+01  5.40755199E-02
 1.29154970E-02  1.40920733E+01  5.77437433E-02
 1.45082880E-02  1.46884410E+01  6.16929152E-02
 1.62975080E-02  1.53076307E+01  6.59493172E-02
 1.83073830E-02  1.59538187E+01  7.05370866E-02
 2.05651230E-02  1.66375630E+01  7.54803815E-02
 2.31012970E-02  1.73221483E+01  8.08095375E-02
 2.59502420E-02  1.80360997E+01  8.65588425E-02
 2.91505310E-02  1.89391863E+01  9.27348647E-02
 3.27454920E-02  1.99665533E+01  9.93293575E-02
 3.67837980E-02  2.06657650E+01  1.06422118E-01
 4.13201240E-02  2.12276223E+01  1.14149462E-01
 4.64158880E-02  2.15658453E+01  1.22647312E-01
 5.21400830E-02  2.18115847E+01  1.32064726E-01
 5.85702080E-02  2.18678203E+01  1.42571024E-01
 6.57933220E-02  2.18282653E+01  1.54368877E-01
 7.39072200E-02  2.16022493E+01  1.67703967E-01
 8.30217570E-02  2.12887443E+01  1.82872589E-01
 9.32603350E-02  2.08960113E+01  2.00197997E-01
 1.04761580E-01  2.04630403E+01  2.20049928E-01
 1.17681200E-01  1.98950457E+01  2.42907511E-01
 1.32194110E-01  1.92514717E+01  2.69381247E-01
 1.48496830E-01  1.85788153E+01  3.00156198E-01
 1.66810050E-01  1.78980633E+01  3.36010714E-01
 1.87381740E-01  1.71625970E+01  3.77918810E-01
 2.10490410E-01  1.63892300E+01  4.27117428E-01
 2.36448940E-01  1.55783113E+01  4.85129444E-01
 2.65608780E-01  1.47510933E+01  5.53822033E-01
 2.98364720E-01  1.39330780E+01  6.35417189E-01
 3.35160270E-01  1.31256290E+01  7.32588024E-01
 3.76493580E-01  1.23445881E+01  8.48554799E-01
 4.22924290E-01  1.15913141E+01  9.87180382E-01
 4.75081020E-01  1.08590491E+01  1.15321869E+00
 5.33669920E-01  1.01408307E+01  1.35263613E+00
 5.99484250E-01  9.44927300E+00  1.59278390E+00
 6.73415070E-01  8.77951540E+00  1.88271952E+00
 7.56463330E-01  8.15446373E+00  2.23331584E+00
