#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94746667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.72173620E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.65705837E+00  1.42829426E-02
 1.12332400E-03  4.92334160E+00  1.52015745E-02
 1.26185690E-03  5.20486270E+00  1.61776840E-02
 1.41747420E-03  5.50010563E+00  1.72150909E-02
 1.59228280E-03  5.81206437E+00  1.83178842E-02
 1.78864950E-03  6.13807480E+00  1.94905390E-02
 2.00923300E-03  6.48224343E+00  2.07378608E-02
 2.25701970E-03  6.84062930E+00  2.20651131E-02
 2.53536450E-03  7.21854050E+00  2.34779665E-02
 2.84803590E-03  7.61093943E+00  2.49826082E-02
 3.19926710E-03  8.02417403E+00  2.65857168E-02
 3.59381370E-03  8.45224987E+00  2.82945640E-02
 4.03701730E-03  8.90242887E+00  3.01170092E-02
 4.53487850E-03  9.36720507E+00  3.20616658E-02
 5.09413800E-03  9.85516367E+00  3.41378725E-02
 5.72236770E-03  1.03567680E+01  3.63559213E-02
 6.42807310E-03  1.08823303E+01  3.87270073E-02
 7.22080900E-03  1.14181187E+01  4.12637149E-02
 8.11130830E-03  1.19777297E+01  4.39798343E-02
 9.11162760E-03  1.25448103E+01  4.68907026E-02
 1.02353100E-02  1.31353587E+01  5.00131443E-02
 1.14975700E-02  1.37300457E+01  5.33659219E-02
 1.29154970E-02  1.43474480E+01  5.69695975E-02
 1.45082880E-02  1.49596883E+01  6.08478146E-02
 1.62975080E-02  1.55915210E+01  6.50268958E-02
 1.83073830E-02  1.62319903E+01  6.95336518E-02
 2.05651230E-02  1.68979433E+01  7.43965544E-02
 2.31012970E-02  1.75802210E+01  7.96455403E-02
 2.59502420E-02  1.82932487E+01  8.53122597E-02
 2.91505310E-02  1.91969880E+01  9.14034276E-02
 3.27454920E-02  2.02255130E+01  9.79113765E-02
 3.67837980E-02  2.09656720E+01  1.04907817E-01
 4.13201240E-02  2.15888050E+01  1.12514954E-01
 4.64158880E-02  2.20531427E+01  1.20847236E-01
 5.21400830E-02  2.24603593E+01  1.30024014E-01
 5.85702080E-02  2.26113943E+01  1.40205541E-01
 6.57933220E-02  2.26361967E+01  1.51598612E-01
 7.39072200E-02  2.24319653E+01  1.64448981E-01
 8.30217570E-02  2.21199493E+01  1.79052014E-01
 9.32603350E-02  2.16969497E+01  1.95732269E-01
 1.04761580E-01  2.12146050E+01  2.14866506E-01
 1.17681200E-01  2.05836133E+01  2.36937547E-01
 1.32194110E-01  1.98694587E+01  2.62557707E-01
 1.48496830E-01  1.91243930E+01  2.92416267E-01
 1.66810050E-01  1.83740857E+01  3.27296198E-01
 1.87381740E-01  1.75821847E+01  3.68162432E-01
 2.10490410E-01  1.67680260E+01  4.16219079E-01
 2.36448940E-01  1.59193150E+01  4.72955506E-01
 2.65608780E-01  1.50568890E+01  5.40216014E-01
 2.98364720E-01  1.42048257E+01  6.20203710E-01
 3.35160270E-01  1.33635323E+01  7.15582217E-01
 3.76493580E-01  1.25520191E+01  8.29560863E-01
 4.22924290E-01  1.17707364E+01  9.65987039E-01
 4.75081020E-01  1.10171858E+01  1.12956990E+00
 5.33669920E-01  1.02855291E+01  1.32615372E+00
 5.99484250E-01  9.58391580E+00  1.56292499E+00
 6.73415070E-01  8.90749107E+00  1.84873938E+00
 7.56463330E-01  8.27672020E+00  2.19422541E+00
 8.49753440E-01  7.68397800E+00  2.61208060E+00
