#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92924667E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  1.84983567E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.57984790E+00  1.45934569E-02
 1.12332400E-03  4.84327863E+00  1.55274235E-02
 1.26185690E-03  5.12194417E+00  1.65195000E-02
 1.41747420E-03  5.41434213E+00  1.75735183E-02
 1.59228280E-03  5.72358827E+00  1.86935668E-02
 1.78864950E-03  6.04700390E+00  1.98841126E-02
 2.00923300E-03  6.38885227E+00  2.11499402E-02
 2.25701970E-03  6.74512590E+00  2.24962855E-02
 2.53536450E-03  7.12131460E+00  2.39287814E-02
 2.84803590E-03  7.51229113E+00  2.54535686E-02
 3.19926710E-03  7.92457540E+00  2.70772715E-02
 3.59381370E-03  8.35202783E+00  2.88071042E-02
 4.03701730E-03  8.80209257E+00  3.06508646E-02
 4.53487850E-03  9.26694693E+00  3.26171178E-02
 5.09413800E-03  9.75544140E+00  3.47151603E-02
 5.72236770E-03  1.02577127E+01  3.69552481E-02
 6.42807310E-03  1.07842647E+01  3.93485556E-02
 7.22080900E-03  1.13209267E+01  4.19076786E-02
 8.11130830E-03  1.18813827E+01  4.46464625E-02
 9.11162760E-03  1.24485963E+01  4.75803755E-02
 1.02353100E-02  1.30384807E+01  5.07264779E-02
 1.14975700E-02  1.36297287E+01  5.41040503E-02
 1.29154970E-02  1.42411507E+01  5.77344434E-02
 1.45082880E-02  1.48432650E+01  6.16423605E-02
 1.62975080E-02  1.54602423E+01  6.58555961E-02
 1.83073830E-02  1.60867963E+01  7.04018463E-02
 2.05651230E-02  1.67334963E+01  7.53106482E-02
 2.31012970E-02  1.73747233E+01  8.06165877E-02
 2.59502420E-02  1.80291550E+01  8.63584755E-02
 2.91505310E-02  1.88521270E+01  9.25501524E-02
 3.27454920E-02  1.97727413E+01  9.91923885E-02
 3.67837980E-02  2.03690500E+01  1.06371792E-01
 4.13201240E-02  2.08246707E+01  1.14230409E-01
 4.64158880E-02  2.10868820E+01  1.22907138E-01
 5.21400830E-02  2.12791530E+01  1.32549515E-01
 5.85702080E-02  2.12691157E+01  1.43335478E-01
 6.57933220E-02  2.11672877E+01  1.55483938E-01
 7.39072200E-02  2.08936307E+01  1.69253717E-01
 8.30217570E-02  2.05553263E+01  1.84950447E-01
 9.32603350E-02  2.01523530E+01  2.02904858E-01
 1.04761580E-01  1.97280300E+01  2.23492961E-01
 1.17681200E-01  1.91964430E+01  2.47191896E-01
 1.32194110E-01  1.86132080E+01  2.74600299E-01
 1.48496830E-01  1.80187480E+01  3.06379521E-01
 1.66810050E-01  1.74301043E+01  3.43270129E-01
 1.87381740E-01  1.67879687E+01  3.86205356E-01
 2.10490410E-01  1.61084867E+01  4.36377745E-01
 2.36448940E-01  1.53893240E+01  4.95246655E-01
 2.65608780E-01  1.46468103E+01  5.64600130E-01
 2.98364720E-01  1.38940617E+01  6.46595422E-01
 3.35160270E-01  1.31304093E+01  7.43880984E-01
 3.76493580E-01  1.23768963E+01  8.59672205E-01
 4.22924290E-01  1.16355007E+01  9.97852626E-01
 4.75081020E-01  1.08975919E+01  1.16328487E+00
 5.33669920E-01  1.01591751E+01  1.36217721E+00
 5.99484250E-01  9.43999540E+00  1.60223862E+00
 6.73415070E-01  8.73907513E+00  1.89300629E+00
 7.56463330E-01  8.08008193E+00  2.24605477E+00
 8.49753440E-01  7.45873280E+00  2.67534378E+00
 9.54548460E-01  6.88492627E+00  3.19775463E+00
 1.07226720E+00  6.35450150E+00  3.83355098E+00
 1.20450350E+00  5.86400713E+00  4.60744430E+00
 1.35304780E+00  5.40574423E+00  5.54999629E+00
 1.51991110E+00  4.98801550E+00  6.69797440E+00
 1.70735260E+00  4.60540150E+00  8.09507444E+00
 1.91791030E+00  4.25310537E+00  9.79466935E+00
 2.15443470E+00  3.92103470E+00  1.18638294E+01
 2.42012830E+00  3.61894110E+00  1.43835325E+01
 2.71858820E+00  3.34127510E+00  1.74497118E+01
 3.05385550E+00  3.08506563E+00  2.11802234E+01
 3.43046930E+00  2.84003017E+00  2.57258008E+01
 3.85352860E+00  2.61526060E+00  3.12715979E+01
 4.32876130E+00  2.40478033E+00  3.80418265E+01
 4.86260160E+00  2.21181670E+00  4.63115386E+01
 5.46227720E+00  2.03051093E+00  5.64214115E+01
 6.13590730E+00  1.86297943E+00  6.87959270E+01
 6.89261210E+00  1.70307450E+00  8.39750007E+01
 7.74263680E+00  1.55682690E+00  1.02627260E+02
 8.69749000E+00  1.42080447E+00  1.25567532E+02
 9.77009960E+00  1.29694429E+00  1.53800755E+02
 1.09749880E+01  1.18332500E+00  1.88553376E+02
 1.23284670E+01  1.07952969E+00  2.31342982E+02
 1.38488640E+01  9.83055080E-01  2.84080695E+02
 1.55567610E+01  8.95380593E-01  3.49129114E+02
 1.74752840E+01  8.15217720E-01  4.29370307E+02
 1.96304070E+01  7.42134233E-01  5.28378166E+02
 2.20513070E+01  6.74123407E-01  6.50687093E+02
 2.47707640E+01  6.12518067E-01  8.01917404E+02
 2.78255940E+01  5.56650657E-01  9.88865260E+02
 3.12571580E+01  5.05946623E-01  1.21992984E+03
 3.51119170E+01  4.59560220E-01  1.50559940E+03
 3.94420610E+01  4.17422670E-01  1.85889453E+03
 4.43062150E+01  3.78235723E-01  2.29636722E+03
 4.97702360E+01  3.42789767E-01  2.83864660E+03
 5.59081020E+01  3.10834203E-01  3.51060282E+03
