#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89770333E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  1.89406257E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.44665653E+00  1.50435037E-02
 1.12332400E-03  4.70269790E+00  1.60054174E-02
 1.26185690E-03  4.97355707E+00  1.70271214E-02
 1.41747420E-03  5.25783437E+00  1.81125500E-02
 1.59228280E-03  5.55851527E+00  1.92658992E-02
 1.78864950E-03  5.87308007E+00  2.04917506E-02
 2.00923300E-03  6.20561677E+00  2.17950088E-02
 2.25701970E-03  6.55233550E+00  2.31810370E-02
 2.53536450E-03  6.91850150E+00  2.46556026E-02
 2.84803590E-03  7.29924723E+00  2.62249899E-02
 3.19926710E-03  7.70083003E+00  2.78959750E-02
 3.59381370E-03  8.11743230E+00  2.96759322E-02
 4.03701730E-03  8.55618193E+00  3.15728286E-02
 4.53487850E-03  9.00971947E+00  3.35954033E-02
 5.09413800E-03  9.48646700E+00  3.57531361E-02
 5.72236770E-03  9.97710560E+00  3.80564792E-02
 6.42807310E-03  1.04916437E+01  4.05168149E-02
 7.22080900E-03  1.10166397E+01  4.31469640E-02
 8.11130830E-03  1.15651490E+01  4.59610110E-02
 9.11162760E-03  1.21210003E+01  4.89746780E-02
 1.02353100E-02  1.26993737E+01  5.22052940E-02
 1.14975700E-02  1.32805180E+01  5.56723582E-02
 1.29154970E-02  1.38820463E+01  5.93974265E-02
 1.45082880E-02  1.44756900E+01  6.34054912E-02
 1.62975080E-02  1.50845497E+01  6.77246756E-02
 1.83073830E-02  1.56988010E+01  7.23837200E-02
 2.05651230E-02  1.63314300E+01  7.74135949E-02
 2.31012970E-02  1.69677437E+01  8.28484402E-02
 2.59502420E-02  1.76209040E+01  8.87256612E-02
 2.91505310E-02  1.84425850E+01  9.50577664E-02
 3.27454920E-02  1.93622990E+01  1.01844086E-01
 3.67837980E-02  1.99799023E+01  1.09169368E-01
 4.13201240E-02  2.04666730E+01  1.17173070E-01
 4.64158880E-02  2.07819850E+01  1.25989056E-01
 5.21400830E-02  2.10362583E+01  1.35757556E-01
 5.85702080E-02  2.10755833E+01  1.46655090E-01
 6.57933220E-02  2.10148393E+01  1.58903170E-01
 7.39072200E-02  2.07741663E+01  1.72762271E-01
 8.30217570E-02  2.04629773E+01  1.88539337E-01
 9.32603350E-02  2.00786020E+01  2.06567056E-01
 1.04761580E-01  1.96674393E+01  2.27224534E-01
 1.17681200E-01  1.91463787E+01  2.50990840E-01
 1.32194110E-01  1.85715517E+01  2.78465713E-01
 1.48496830E-01  1.79831787E+01  3.10311933E-01
 1.66810050E-01  1.73989157E+01  3.47272036E-01
 1.87381740E-01  1.67607933E+01  3.90280485E-01
 2.10490410E-01  1.60849760E+01  4.40530139E-01
 2.36448940E-01  1.53689593E+01  4.99480998E-01
 2.65608780E-01  1.46291200E+01  5.68922289E-01
 2.98364720E-01  1.38781720E+01  6.51014081E-01
 3.35160270E-01  1.31156580E+01  7.48410048E-01
 3.76493580E-01  1.23634475E+01  8.64329291E-01
 4.22924290E-01  1.16234721E+01  1.00265626E+00
 4.75081020E-01  1.08866289E+01  1.16825736E+00
 5.33669920E-01  1.01490121E+01  1.36734940E+00
 5.99484250E-01  9.43078900E+00  1.60764800E+00
 6.73415070E-01  8.73098760E+00  1.89869196E+00
 7.56463330E-01  8.07295773E+00  2.25205941E+00
 8.49753440E-01  7.45242433E+00  2.68171920E+00
 9.54548460E-01  6.87927280E+00  3.20456551E+00
 1.07226720E+00  6.34934497E+00  3.84088119E+00
 1.20450350E+00  5.85943490E+00  4.61539033E+00
 1.35304780E+00  5.40187587E+00  5.55864657E+00
 1.51991110E+00  4.98466133E+00  6.70742134E+00
 1.70735260E+00  4.60234477E+00  8.10545538E+00
 1.91791030E+00  4.25034033E+00  9.80616712E+00
 2.15443470E+00  3.91856903E+00  1.18766504E+01
 2.42012830E+00  3.61673877E+00  1.43979127E+01
 2.71858820E+00  3.33930007E+00  1.74659312E+01
 3.05385550E+00  3.08331463E+00  2.11986034E+01
 3.43046930E+00  2.83851897E+00  2.57466788E+01
 3.85352860E+00  2.61392387E+00  3.12953694E+01
 4.32876130E+00  2.40351697E+00  3.80691109E+01
 4.86260160E+00  2.21063950E+00  4.63431983E+01
 5.46227720E+00  2.02945137E+00  5.64583994E+01
 6.13590730E+00  1.86203767E+00  6.88392698E+01
 6.89261210E+00  1.70227107E+00  8.40257541E+01
 7.74263680E+00  1.55613857E+00  1.02686531E+02
 8.69749000E+00  1.42020018E+00  1.25636750E+02
 9.77009960E+00  1.29640335E+00  1.53881865E+02
 1.09749880E+01  1.18280218E+00  1.88649435E+02
 1.23284670E+01  1.07903909E+00  2.31458232E+02
 1.38488640E+01  9.82645507E-01  2.84218882E+02
 1.55567610E+01  8.95036427E-01  3.49293331E+02
 1.74752840E+01  8.14909033E-01  4.29565147E+02
 1.96304070E+01  7.41856713E-01  5.28610271E+02
 2.20513070E+01  6.73870887E-01  6.50964996E+02
 2.47707640E+01  6.12289020E-01  8.02251919E+02
 2.78255940E+01  5.56448047E-01  9.89268733E+02
 3.12571580E+01  5.05768390E-01  1.22041602E+03
 3.51119170E+01  4.59410720E-01  1.50618224E+03
 3.94420610E+01  4.17296717E-01  1.85958808E+03
 4.43062150E+01  3.78116523E-01  2.29719593E+03
 4.97702360E+01  3.42677900E-01  2.83964932E+03
 5.59081020E+01  3.10738933E-01  3.51181791E+03
 6.28029140E+01  2.81787403E-01  4.34447967E+03
 7.05480230E+01  2.55116330E-01  5.37680174E+03
 7.92482900E+01  2.30985403E-01  6.65761741E+03
 8.90215090E+01  2.09050390E-01  8.24703750E+03
 1.00000000E+02  1.89206803E-01  1.02197647E+04
