#   nzt = 2
#    zt = 2.0000E+01 6.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.94329000E+00
#    Te =  2.50000000E-02
#   rho =  2.22000000E+00
#  zbar =  2.16800213E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.76423303E+00  1.39608190E-02
 1.12332400E-03  5.03662440E+00  1.48587874E-02
 1.26185690E-03  5.32459577E+00  1.58129449E-02
 1.41747420E-03  5.62658413E+00  1.68270281E-02
 1.59228280E-03  5.94565623E+00  1.79050376E-02
 1.78864950E-03  6.27899870E+00  1.90513591E-02
 2.00923300E-03  6.63087520E+00  2.02707047E-02
 2.25701970E-03  6.99705920E+00  2.15682460E-02
 2.53536450E-03  7.38312247E+00  2.29495596E-02
 2.84803590E-03  7.78367867E+00  2.44207361E-02
 3.19926710E-03  8.20537857E+00  2.59883564E-02
 3.59381370E-03  8.64183940E+00  2.76595918E-02
 4.03701730E-03  9.10063307E+00  2.94422026E-02
 4.53487850E-03  9.57374333E+00  3.13447091E-02
 5.09413800E-03  1.00701149E+01  3.33763649E-02
 5.72236770E-03  1.05796874E+01  3.55473775E-02
 6.42807310E-03  1.11130807E+01  3.78688718E-02
 7.22080900E-03  1.16558550E+01  4.03533797E-02
 8.11130830E-03  1.22219363E+01  4.30146713E-02
 9.11162760E-03  1.27939930E+01  4.58681207E-02
 1.02353100E-02  1.33883997E+01  4.89306589E-02
 1.14975700E-02  1.39842730E+01  5.22212944E-02
 1.29154970E-02  1.46007950E+01  5.57609719E-02
 1.45082880E-02  1.52071383E+01  5.95740228E-02
 1.62975080E-02  1.58294640E+01  6.36877366E-02
 1.83073830E-02  1.64540313E+01  6.81302695E-02
 2.05651230E-02  1.70987723E+01  7.29318643E-02
 2.31012970E-02  1.77593447E+01  7.81236152E-02
 2.59502420E-02  1.84469700E+01  8.37381853E-02
 2.91505310E-02  1.93460397E+01  8.97804932E-02
 3.27454920E-02  2.03748260E+01  9.62396082E-02
 3.67837980E-02  2.10633610E+01  1.03194432E-01
 4.13201240E-02  2.16088250E+01  1.10780738E-01
 4.64158880E-02  2.19405533E+01  1.19131059E-01
 5.21400830E-02  2.21930880E+01  1.28387122E-01
