#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28939900E+01
#    Te =  0.25000000E-01
#   rho =  0.35386000E+01
#  zbar =  0.30661703E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47358513E+01  0.22507337E-01
 0.11233240E-02  0.50095356E+01  0.23856211E-01
 0.12618569E-02  0.52990415E+01  0.25288598E-01
 0.14174742E-02  0.56030452E+01  0.26810037E-01
 0.15922828E-02  0.59246475E+01  0.28426345E-01
 0.17886495E-02  0.62617228E+01  0.30143848E-01
 0.20092330E-02  0.66183126E+01  0.31969244E-01
 0.22570197E-02  0.69914350E+01  0.33909813E-01
 0.25353645E-02  0.73860466E+01  0.35973284E-01
 0.28480359E-02  0.77981638E+01  0.38168078E-01
 0.31992671E-02  0.82336757E+01  0.40503172E-01
 0.35938137E-02  0.86876399E+01  0.42988352E-01
 0.40370173E-02  0.91667459E+01  0.45634097E-01
 0.45348785E-02  0.96648259E+01  0.48451897E-01
 0.50941380E-02  0.10189491E+02  0.51454100E-01
 0.57223677E-02  0.10732155E+02  0.54654486E-01
 0.64280731E-02  0.11302189E+02  0.58067931E-01
 0.72208090E-02  0.11886796E+02  0.61711390E-01
 0.81113083E-02  0.12498415E+02  0.65603331E-01
 0.91116276E-02  0.13122028E+02  0.69764443E-01
 0.10235310E-01  0.13771924E+02  0.74217329E-01
 0.11497570E-01  0.14432720E+02  0.78986905E-01
 0.12915497E-01  0.15119222E+02  0.84100287E-01
 0.14508288E-01  0.15810178E+02  0.89588442E-01
 0.16297508E-01  0.16524170E+02  0.95485549E-01
 0.18307383E-01  0.17245006E+02  0.10182848E+00
 0.20565123E-01  0.17989177E+02  0.10865751E+00
 0.23101297E-01  0.18749946E+02  0.11601456E+00
 0.25950242E-01  0.19538129E+02  0.12394594E+00
 0.29150531E-01  0.20420835E+02  0.13248336E+00
 0.32745492E-01  0.21370233E+02  0.14164948E+00
 0.36783798E-01  0.22224813E+02  0.15151855E+00
 0.41320124E-01  0.23053419E+02  0.16219711E+00
 0.46415888E-01  0.24001115E+02  0.17374168E+00
 0.52140083E-01  0.25037842E+02  0.18617326E+00
 0.58570208E-01  0.25671706E+02  0.19967328E+00
 0.65793322E-01  0.26093196E+02  0.21453244E+00
 0.73907220E-01  0.26233845E+02  0.23104925E+00
 0.83021757E-01  0.26240351E+02  0.24955188E+00
 0.93260335E-01  0.26008602E+02  0.27042931E+00
 0.10476158E+00  0.25648195E+02  0.29414994E+00
 0.11768120E+00  0.25055683E+02  0.32130117E+00
 0.13219411E+00  0.24326488E+02  0.35262842E+00
 0.14849683E+00  0.23535828E+02  0.38894458E+00
 0.16681005E+00  0.22718269E+02  0.43115544E+00
 0.18738174E+00  0.21818585E+02  0.48040271E+00
 0.21049041E+00  0.20861347E+02  0.53813566E+00
 0.23644894E+00  0.19845922E+02  0.60614041E+00
 0.26560878E+00  0.18794918E+02  0.68663649E+00
 0.29836472E+00  0.17753771E+02  0.78224755E+00
 0.33516027E+00  0.16723773E+02  0.89611511E+00
 0.37649358E+00  0.15722830E+02  0.10320423E+01
 0.42292429E+00  0.14751498E+02  0.11946231E+01
 0.47508102E+00  0.13810321E+02  0.13894942E+01
 0.53366992E+00  0.12899779E+02  0.16235969E+01
 0.59948425E+00  0.12028937E+02  0.19053836E+01
 0.67341507E+00  0.11198752E+02  0.22451439E+01
 0.75646333E+00  0.10421703E+02  0.26551941E+01
 0.84975344E+00  0.96929483E+01  0.31503452E+01
 0.95454846E+00  0.90240283E+01  0.37481097E+01
 0.10722672E+01  0.84107679E+01  0.44689069E+01
 0.12045035E+01  0.78392644E+01  0.53375000E+01
 0.13530478E+01  0.72917247E+01  0.63855695E+01
 0.15199111E+01  0.67913983E+01  0.76505238E+01
 0.17073526E+01  0.63297061E+01  0.91754770E+01
 0.19179103E+01  0.58951461E+01  0.11013627E+02
 0.21544347E+01  0.54639767E+01  0.13236540E+02
 0.24201283E+01  0.50657895E+01  0.15930368E+02
 0.27185882E+01  0.46884192E+01  0.19197279E+02
 0.30538555E+01  0.43382132E+01  0.23162373E+02
 0.34304693E+01  0.40001906E+01  0.27985033E+02
 0.38535286E+01  0.36871119E+01  0.33861094E+02
 0.43287613E+01  0.33885833E+01  0.41033810E+02
 0.48626016E+01  0.31146529E+01  0.49800294E+02
 0.54622772E+01  0.28583704E+01  0.60522955E+02
 0.61359073E+01  0.26227004E+01  0.73648227E+02
 0.68926121E+01  0.24011570E+01  0.89736247E+02
 0.77426368E+01  0.21980953E+01  0.10947592E+03
 0.86974900E+01  0.20081083E+01  0.13372585E+03
 0.97700996E+01  0.18352615E+01  0.16353874E+03
 0.10974988E+02  0.16769121E+01  0.20018684E+03
 0.12328467E+02  0.15325320E+01  0.24523443E+03
 0.13848864E+02  0.13989710E+01  0.30064023E+03
 0.15556761E+02  0.12775155E+01  0.36880804E+03
 0.17475284E+02  0.11660786E+01  0.45268179E+03
 0.19630407E+02  0.10642619E+01  0.55589284E+03
 0.22051307E+02  0.96852814E+00  0.68312709E+03
 0.24770764E+02  0.88173517E+00  0.84016036E+03
 0.27825594E+02  0.80260119E+00  0.10339378E+04
 0.31257158E+02  0.73063983E+00  0.12730460E+04
 0.35111917E+02  0.66428873E+00  0.15682980E+04
 0.39442061E+02  0.60394041E+00  0.19330545E+04
 0.44306215E+02  0.54760016E+00  0.23844014E+04
 0.49770236E+02  0.49658904E+00  0.29435898E+04
 0.55908102E+02  0.45054157E+00  0.36360843E+04
 0.62802914E+02  0.40876047E+00  0.44933922E+04
 0.70548023E+02  0.37021948E+00  0.55558563E+04
 0.79248290E+02  0.33533089E+00  0.68736070E+04
 0.89021509E+02  0.30366818E+00  0.85080594E+04
 0.10000000E+03  0.27500360E+00  0.10535673E+05
