#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48301734E+01  0.22040322E-01
 0.11233240E-02  0.51066050E+01  0.23361562E-01
 0.12618569E-02  0.53988618E+01  0.24765344E-01
 0.14174742E-02  0.57054779E+01  0.26257200E-01
 0.15922828E-02  0.60294633E+01  0.27842970E-01
 0.17886495E-02  0.63684168E+01  0.29529049E-01
 0.20092330E-02  0.67262840E+01  0.31322259E-01
 0.22570197E-02  0.70996813E+01  0.33230071E-01
 0.25353645E-02  0.74935142E+01  0.35260471E-01
 0.28480359E-02  0.79033610E+01  0.37422213E-01
 0.31992671E-02  0.83351149E+01  0.39724675E-01
 0.35938137E-02  0.87834217E+01  0.42178115E-01
 0.40370173E-02  0.92550647E+01  0.44793543E-01
 0.45348785E-02  0.97434736E+01  0.47583048E-01
 0.50941380E-02  0.10256541E+02  0.50559616E-01
 0.57223677E-02  0.10785453E+02  0.53737688E-01
 0.64280731E-02  0.11340088E+02  0.57132789E-01
 0.72208090E-02  0.11907665E+02  0.60762487E-01
 0.81113083E-02  0.12501650E+02  0.64645738E-01
 0.91116276E-02  0.13107510E+02  0.68803529E-01
 0.10235310E-01  0.13741393E+02  0.73258396E-01
 0.11497570E-01  0.14388713E+02  0.78034776E-01
 0.12915497E-01  0.15067201E+02  0.83158609E-01
 0.14508288E-01  0.15756282E+02  0.88659004E-01
 0.16297508E-01  0.16478339E+02  0.94567320E-01
 0.18307383E-01  0.17219625E+02  0.10091615E+00
 0.20565123E-01  0.17999448E+02  0.10774010E+00
 0.23101297E-01  0.18813683E+02  0.11507377E+00
 0.25950242E-01  0.19674873E+02  0.12295494E+00
 0.29150531E-01  0.20670429E+02  0.13140120E+00
 0.32745492E-01  0.21764099E+02  0.14041722E+00
 0.36783798E-01  0.22742432E+02  0.15007159E+00
 0.41320124E-01  0.23690644E+02  0.16047047E+00
 0.46415888E-01  0.24715943E+02  0.17167712E+00
 0.52140083E-01  0.25803905E+02  0.18372918E+00
 0.58570208E-01  0.26498903E+02  0.19680199E+00
 0.65793322E-01  0.26975971E+02  0.21116764E+00
 0.73907220E-01  0.27150184E+02  0.22711443E+00
 0.83021757E-01  0.27161597E+02  0.24496798E+00
 0.93260335E-01  0.26920481E+02  0.26511182E+00
 0.10476158E+00  0.26528798E+02  0.28800742E+00
 0.11768120E+00  0.25882952E+02  0.31424024E+00
 0.13219411E+00  0.25079055E+02  0.34455768E+00
 0.14849683E+00  0.24195465E+02  0.37978904E+00
 0.16681005E+00  0.23274476E+02  0.42086830E+00
 0.18738174E+00  0.22261289E+02  0.46897741E+00
 0.21049041E+00  0.21185734E+02  0.52562547E+00
 0.23644894E+00  0.20057894E+02  0.59267071E+00
 0.26560878E+00  0.18905693E+02  0.67241526E+00
 0.29836472E+00  0.17789710E+02  0.76754501E+00
 0.33516027E+00  0.16713529E+02  0.88120657E+00
 0.37649358E+00  0.15690271E+02  0.10171656E+01
 0.42292429E+00  0.14720982E+02  0.11799041E+01
 0.47508102E+00  0.13806450E+02  0.13747845E+01
 0.53366992E+00  0.12940249E+02  0.16082749E+01
 0.59948425E+00  0.12119743E+02  0.18882147E+01
 0.67341507E+00  0.11339499E+02  0.22241629E+01
 0.75646333E+00  0.10610105E+02  0.26274889E+01
