#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28593100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.50802942E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45879858E+01  0.23203772E-01
 0.11233240E-02  0.48506386E+01  0.24594744E-01
 0.12618569E-02  0.51283310E+01  0.26072591E-01
 0.14174742E-02  0.54197237E+01  0.27643126E-01
 0.15922828E-02  0.57276300E+01  0.29312487E-01
 0.17886495E-02  0.60499968E+01  0.31087365E-01
 0.20092330E-02  0.63903790E+01  0.32974899E-01
 0.22570197E-02  0.67460192E+01  0.34982865E-01
 0.25353645E-02  0.71211968E+01  0.37119571E-01
 0.28480359E-02  0.75122414E+01  0.39394103E-01
 0.31992671E-02  0.79243119E+01  0.41816190E-01
 0.35938137E-02  0.83528911E+01  0.44396456E-01
 0.40370173E-02  0.88039540E+01  0.47146301E-01
 0.45348785E-02  0.92720535E+01  0.50078190E-01
 0.50941380E-02  0.97640208E+01  0.53205502E-01
 0.57223677E-02  0.10272071E+02  0.56543143E-01
 0.64280731E-02  0.10804889E+02  0.60107164E-01
 0.72208090E-02  0.11350776E+02  0.63915777E-01
 0.81113083E-02  0.11921406E+02  0.67988762E-01
 0.91116276E-02  0.12503232E+02  0.72348155E-01
 0.10235310E-01  0.13109571E+02  0.77017968E-01
 0.11497570E-01  0.13727636E+02  0.82024357E-01
 0.12915497E-01  0.14370484E+02  0.87395677E-01
 0.14508288E-01  0.15021043E+02  0.93163881E-01
 0.16297508E-01  0.15694909E+02  0.99364008E-01
 0.18307383E-01  0.16376120E+02  0.10603450E+00
 0.20565123E-01  0.17080146E+02  0.11321747E+00
 0.23101297E-01  0.17799298E+02  0.12095712E+00
 0.25950242E-01  0.18544684E+02  0.12930159E+00
 0.29150531E-01  0.19341406E+02  0.13829386E+00
 0.32745492E-01  0.20183689E+02  0.14797493E+00
 0.36783798E-01  0.21021542E+02  0.15840606E+00
 0.41320124E-01  0.21880380E+02  0.16966594E+00
 0.46415888E-01  0.22987894E+02  0.18176265E+00
 0.52140083E-01  0.24268119E+02  0.19464765E+00
 0.58570208E-01  0.25092494E+02  0.20849621E+00
 0.65793322E-01  0.25670508E+02  0.22362712E+00
 0.73907220E-01  0.25930786E+02  0.24035274E+00
 0.83021757E-01  0.26028929E+02  0.25901144E+00
 0.93260335E-01  0.25820622E+02  0.28001943E+00
 0.10476158E+00  0.25439955E+02  0.30389066E+00
 0.11768120E+00  0.24792534E+02  0.33126053E+00
 0.13219411E+00  0.23983408E+02  0.36293718E+00
 0.14849683E+00  0.23099557E+02  0.39980985E+00
 0.16681005E+00  0.22184405E+02  0.44287774E+00
 0.18738174E+00  0.21221263E+02  0.49335538E+00
 0.21049041E+00  0.20235257E+02  0.55272592E+00
 0.23644894E+00  0.19207125E+02  0.62283278E+00
 0.26560878E+00  0.18165986E+02  0.70596565E+00
 0.29836472E+00  0.17154185E+02  0.80479083E+00
 0.33516027E+00  0.16177245E+02  0.92244113E+00
 0.37649358E+00  0.15256156E+02  0.10625878E+01
 0.42292429E+00  0.14389905E+02  0.12294993E+01
 0.47508102E+00  0.13560142E+02  0.14283671E+01
 0.53366992E+00  0.12762033E+02  0.16655911E+01
 0.59948425E+00  0.12004245E+02  0.19488171E+01
 0.67341507E+00  0.11281104E+02  0.22872201E+01
 0.75646333E+00  0.10596812E+02  0.26918040E+01
 0.84975344E+00  0.99412763E+01  0.31759697E+01
 0.95454846E+00  0.93257683E+01  0.37557332E+01
 0.10722672E+01  0.87439212E+01  0.44501415E+01
 0.12045035E+01  0.81921476E+01  0.52823383E+01
 0.13530478E+01  0.76568641E+01  0.62814176E+01
 0.15199111E+01  0.71539780E+01  0.74824117E+01
 0.17073526E+01  0.66762629E+01  0.89271627E+01
 0.19179103E+01  0.62210056E+01  0.10667252E+02
 0.21544347E+01  0.57699007E+01  0.12770292E+02
 0.24201283E+01  0.53488930E+01  0.15318123E+02
 0.27185882E+01  0.49479387E+01  0.18408946E+02
 0.30538555E+01  0.45737200E+01  0.22163376E+02
 0.34304693E+01  0.42148935E+01  0.26733348E+02
 0.38535286E+01  0.38812903E+01  0.32305846E+02
 0.43287613E+01  0.35638428E+01  0.39114388E+02
 0.48626016E+01  0.32727917E+01  0.47443587E+02
 0.54622772E+01  0.30029505E+01  0.57636558E+02
 0.61359073E+01  0.27546338E+01  0.70116144E+02
 0.68926121E+01  0.25218001E+01  0.85415016E+02
 0.77426368E+01  0.23081956E+01  0.10418845E+03
 0.86974900E+01  0.21086941E+01  0.12725274E+03
 0.97700996E+01  0.19268276E+01  0.15561033E+03
 0.10974988E+02  0.17597913E+01  0.19048091E+03
 0.12328467E+02  0.16073830E+01  0.23336628E+03
 0.13848864E+02  0.14668908E+01  0.28613340E+03
 0.15556761E+02  0.13388091E+01  0.35108076E+03
 0.17475284E+02  0.12210636E+01  0.43104557E+03
 0.19630407E+02  0.11132670E+01  0.52953893E+03
 0.22051307E+02  0.10120089E+01  0.65108842E+03
 0.24770764E+02  0.92009710E+00  0.80129264E+03
 0.27825594E+02  0.83671098E+00  0.98685227E+03
 0.31257158E+02  0.76081676E+00  0.12160643E+04
 0.35111917E+02  0.69105830E+00  0.14993925E+04
 0.39442061E+02  0.62757762E+00  0.18497874E+04
 0.44306215E+02  0.56852657E+00  0.22837939E+04
 0.49770236E+02  0.51506375E+00  0.28220002E+04
 0.55908102E+02  0.46687482E+00  0.34891393E+04
 0.62802914E+02  0.42316909E+00  0.43158354E+04
 0.70548023E+02  0.38288823E+00  0.53413711E+04
 0.79248290E+02  0.34645763E+00  0.66146471E+04
 0.89021509E+02  0.31365561E+00  0.81949006E+04
 0.10000000E+03  0.28396381E+00  0.10155771E+05
