#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29058200E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.33306626E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48161739E+01  0.22104388E-01
 0.11233240E-02  0.50917716E+01  0.23429472E-01
 0.12618569E-02  0.53831431E+01  0.24837349E-01
 0.14174742E-02  0.56888435E+01  0.26333565E-01
 0.15922828E-02  0.60118573E+01  0.27923976E-01
 0.17886495E-02  0.63498976E+01  0.29614984E-01
 0.20092330E-02  0.67068042E+01  0.31413415E-01
 0.22570197E-02  0.70794286E+01  0.33326729E-01
 0.25353645E-02  0.74724693E+01  0.35362895E-01
 0.28480359E-02  0.78817757E+01  0.37530643E-01
 0.31992671E-02  0.83130018E+01  0.39839323E-01
 0.35938137E-02  0.87610851E+01  0.42299155E-01
 0.40370173E-02  0.92325473E+01  0.44921110E-01
 0.45348785E-02  0.97212242E+01  0.47717210E-01
 0.50941380E-02  0.10234622E+02  0.50700371E-01
 0.57223677E-02  0.10764180E+02  0.53884983E-01
 0.64280731E-02  0.11319304E+02  0.57286546E-01
 0.72208090E-02  0.11887250E+02  0.60922674E-01
 0.81113083E-02  0.12480597E+02  0.64812502E-01
 0.91116276E-02  0.13084471E+02  0.68977404E-01
 0.10235310E-01  0.13713303E+02  0.73440685E-01
 0.11497570E-01  0.14352224E+02  0.78227922E-01
 0.12915497E-01  0.15015940E+02  0.83366892E-01
 0.14508288E-01  0.15684053E+02  0.88889179E-01
 0.16297508E-01  0.16374795E+02  0.94829555E-01
 0.18307383E-01  0.17071815E+02  0.10122569E+00
 0.20565123E-01  0.17792060E+02  0.10811868E+00
 0.23101297E-01  0.18528964E+02  0.11555120E+00
 0.25950242E-01  0.19294706E+02  0.12356986E+00
 0.29150531E-01  0.20146260E+02  0.13220852E+00
 0.32745492E-01  0.21064122E+02  0.14149287E+00
 0.36783798E-01  0.21920271E+02  0.15149070E+00
 0.41320124E-01  0.22772832E+02  0.16229715E+00
 0.46415888E-01  0.23800723E+02  0.17394829E+00
 0.52140083E-01  0.24956387E+02  0.18643629E+00
 0.58570208E-01  0.25681059E+02  0.19993738E+00
 0.65793322E-01  0.26177063E+02  0.21475003E+00
 0.73907220E-01  0.26365755E+02  0.23117704E+00
 0.83021757E-01  0.26399333E+02  0.24955290E+00
 0.93260335E-01  0.26160256E+02  0.27027924E+00
 0.10476158E+00  0.25767420E+02  0.29384523E+00
 0.11768120E+00  0.25119118E+02  0.32086417E+00
 0.13219411E+00  0.24314889E+02  0.35211929E+00
 0.14849683E+00  0.23436465E+02  0.38847531E+00
 0.16681005E+00  0.22524162E+02  0.43090652E+00
 0.18738174E+00  0.21543932E+02  0.48062190E+00
 0.21049041E+00  0.20523038E+02  0.53912942E+00
 0.23644894E+00  0.19453611E+02  0.60829881E+00
 0.26560878E+00  0.18363188E+02  0.69045934E+00
 0.29836472E+00  0.17306644E+02  0.78832019E+00
 0.33516027E+00  0.16285944E+02  0.90506055E+00
 0.37649358E+00  0.15321045E+02  0.10444426E+01
 0.42292429E+00  0.14408887E+02  0.12108980E+01
 0.47508102E+00  0.13542832E+02  0.14097764E+01
 0.53366992E+00  0.12718862E+02  0.16475674E+01
 0.59948425E+00  0.11940257E+02  0.19320416E+01
 0.67341507E+00  0.11198506E+02  0.22726168E+01
 0.75646333E+00  0.10502748E+02  0.26805304E+01
 0.84975344E+00  0.98425096E+01  0.31693147E+01
 0.95454846E+00  0.92253026E+01  0.37551642E+01
 0.10722672E+01  0.86447903E+01  0.44573566E+01
 0.12045035E+01  0.80966630E+01  0.52992459E+01
 0.13530478E+01  0.75657415E+01  0.63102578E+01
 0.15199111E+01  0.70694831E+01  0.75256908E+01
 0.17073526E+01  0.65997842E+01  0.89874549E+01
 0.19179103E+01  0.61522469E+01  0.10747357E+02
 0.21544347E+01  0.57093199E+01  0.12873306E+02
 0.24201283E+01  0.52960408E+01  0.15447383E+02
