#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48533615E+01  0.21935019E-01
 0.11233240E-02  0.51311202E+01  0.23249946E-01
 0.12618569E-02  0.54247795E+01  0.24647021E-01
 0.14174742E-02  0.57328667E+01  0.26131750E-01
 0.15922828E-02  0.60584055E+01  0.27709944E-01
 0.17886495E-02  0.63989836E+01  0.29387969E-01
 0.20092330E-02  0.67585641E+01  0.31172614E-01
 0.22570197E-02  0.71337468E+01  0.33071314E-01
 0.25353645E-02  0.75294593E+01  0.35092020E-01
 0.28480359E-02  0.79412584E+01  0.37243444E-01
 0.31992671E-02  0.83750627E+01  0.39534921E-01
 0.35938137E-02  0.88254901E+01  0.41976662E-01
 0.40370173E-02  0.92993494E+01  0.44579629E-01
 0.45348785E-02  0.97900268E+01  0.47355858E-01
 0.50941380E-02  0.10305419E+02  0.50318288E-01
 0.57223677E-02  0.10836602E+02  0.53481319E-01
 0.64280731E-02  0.11393350E+02  0.56860463E-01
 0.72208090E-02  0.11962552E+02  0.60473335E-01
 0.81113083E-02  0.12557279E+02  0.64339048E-01
 0.91116276E-02  0.13162256E+02  0.68478941E-01
 0.10235310E-01  0.13792780E+02  0.72916183E-01
 0.11497570E-01  0.14433067E+02  0.77676246E-01
 0.12915497E-01  0.15099672E+02  0.82786597E-01
 0.14508288E-01  0.15770657E+02  0.88278460E-01
 0.16297508E-01  0.16467362E+02  0.94185938E-01
 0.18307383E-01  0.17175099E+02  0.10054501E+00
 0.20565123E-01  0.17912740E+02  0.10739424E+00
 0.23101297E-01  0.18676110E+02  0.11477264E+00
 0.25950242E-01  0.19478308E+02  0.12272267E+00
 0.29150531E-01  0.20408157E+02  0.13126596E+00
 0.32745492E-01  0.21431145E+02  0.14041010E+00
 0.36783798E-01  0.22336178E+02  0.15022755E+00
 0.41320124E-01  0.23212434E+02  0.16082861E+00
 0.46415888E-01  0.24171628E+02  0.17227753E+00
 0.52140083E-01  0.25203379E+02  0.18460936E+00
 0.58570208E-01  0.25855199E+02  0.19800117E+00
 0.65793322E-01  0.26305132E+02  0.21272942E+00
 0.73907220E-01  0.26470089E+02  0.22908508E+00
 0.83021757E-01  0.26489903E+02  0.24739494E+00
 0.93260335E-01  0.26272688E+02  0.26804301E+00
 0.10476158E+00  0.25917757E+02  0.29149104E+00
 0.11768120E+00  0.25318181E+02  0.31832573E+00
 0.13219411E+00  0.24567068E+02  0.34929716E+00
 0.14849683E+00  0.23739613E+02  0.38523356E+00
 0.16681005E+00  0.22874926E+02  0.42706525E+00
 0.18738174E+00  0.21916607E+02  0.47597158E+00
 0.21049041E+00  0.20892219E+02  0.53346144E+00
 0.23644894E+00  0.19811539E+02  0.60139240E+00
 0.26560878E+00  0.18701067E+02  0.68206671E+00
 0.29836472E+00  0.17621886E+02  0.77816665E+00
 0.33516027E+00  0.16575702E+02  0.89283887E+00
 0.37649358E+00  0.15578644E+02  0.10298464E+01
 0.42292429E+00  0.14630306E+02  0.11936682E+01
 0.47508102E+00  0.13733436E+02  0.13896656E+01
 0.53366992E+00  0.12880869E+02  0.16243100E+01
 0.59948425E+00  0.12071448E+02  0.19054517E+01
