#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28156100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.42648505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43685267E+01  0.24369446E-01
 0.11233240E-02  0.46187640E+01  0.25830272E-01
 0.12618569E-02  0.48833423E+01  0.27382286E-01
 0.14174742E-02  0.51610096E+01  0.29031581E-01
 0.15922828E-02  0.54544309E+01  0.30784590E-01
 0.17886495E-02  0.57616828E+01  0.32648325E-01
 0.20092330E-02  0.60861330E+01  0.34630264E-01
 0.22570197E-02  0.64252019E+01  0.36738550E-01
 0.25353645E-02  0.67829411E+01  0.38981878E-01
 0.28480359E-02  0.71559152E+01  0.41369755E-01
 0.31992671E-02  0.75490121E+01  0.43912353E-01
 0.35938137E-02  0.79579997E+01  0.46620778E-01
 0.40370173E-02  0.83885511E+01  0.49506938E-01
 0.45348785E-02  0.88355667E+01  0.52583842E-01
 0.50941380E-02  0.93055474E+01  0.55865443E-01
 0.57223677E-02  0.97912078E+01  0.59367267E-01
 0.64280731E-02  0.10300827E+02  0.63106011E-01
 0.72208090E-02  0.10823474E+02  0.67100592E-01
 0.81113083E-02  0.11370280E+02  0.71371511E-01
 0.91116276E-02  0.11928624E+02  0.75941563E-01
 0.10235310E-01  0.12511250E+02  0.80835525E-01
 0.11497570E-01  0.13106336E+02  0.86080303E-01
 0.12915497E-01  0.13726476E+02  0.91704964E-01
 0.14508288E-01  0.14355935E+02  0.97742129E-01
 0.16297508E-01  0.15009804E+02  0.10422741E+00
 0.18307383E-01  0.15673400E+02  0.11119971E+00
 0.20565123E-01  0.16361886E+02  0.11870141E+00
 0.23101297E-01  0.17068456E+02  0.12677668E+00
 0.25950242E-01  0.17804223E+02  0.13547335E+00
 0.29150531E-01  0.18593364E+02  0.14483352E+00
 0.32745492E-01  0.19431067E+02  0.15489684E+00
 0.36783798E-01  0.20269264E+02  0.16572352E+00
 0.41320124E-01  0.21131233E+02  0.17739172E+00
 0.46415888E-01  0.22231700E+02  0.18990828E+00
 0.52140083E-01  0.23498182E+02  0.20322346E+00
 0.58570208E-01  0.24329653E+02  0.21751591E+00
 0.65793322E-01  0.24922818E+02  0.23311082E+00
 0.73907220E-01  0.25209011E+02  0.25032660E+00
 0.83021757E-01  0.25338736E+02  0.26950644E+00
 0.93260335E-01  0.25173403E+02  0.29107057E+00
 0.10476158E+00  0.24843614E+02  0.31553501E+00
 0.11768120E+00  0.24253974E+02  0.34353703E+00
 0.13219411E+00  0.23508351E+02  0.37588538E+00
 0.14849683E+00  0.22693174E+02  0.41346087E+00
 0.16681005E+00  0.21852436E+02  0.45724032E+00
 0.18738174E+00  0.20957094E+02  0.50841673E+00
 0.21049041E+00  0.20028119E+02  0.56846680E+00
 0.23644894E+00  0.19057506E+02  0.63920949E+00
 0.26560878E+00  0.18068978E+02  0.72288849E+00
 0.29836472E+00  0.17103112E+02  0.82212020E+00
 0.33516027E+00  0.16159444E+02  0.94000468E+00
 0.37649358E+00  0.15265130E+02  0.10801811E+01
 0.42292429E+00  0.14418968E+02  0.12468670E+01
 0.47508102E+00  0.13601679E+02  0.14452166E+01
 0.53366992E+00  0.12804079E+02  0.16816791E+01
 0.59948425E+00  0.12043830E+02  0.19639697E+01
 0.67341507E+00  0.11316257E+02  0.23012876E+01
 0.75646333E+00  0.10626587E+02  0.27046648E+01
 0.84975344E+00  0.99608423E+01  0.31876774E+01
 0.95454846E+00  0.93373903E+01  0.37665235E+01
 0.10722672E+01  0.87497509E+01  0.44602792E+01
 0.12045035E+01  0.81932715E+01  0.52921351E+01
 0.13530478E+01  0.76514769E+01  0.62915117E+01
 0.15199111E+01  0.71444099E+01  0.74937610E+01
