#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28412100E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.42538198E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45052338E+01  0.23629978E-01
 0.11233240E-02  0.47632031E+01  0.25046491E-01
 0.12618569E-02  0.50359469E+01  0.26551458E-01
 0.14174742E-02  0.53221613E+01  0.28150794E-01
 0.15922828E-02  0.56246000E+01  0.29850745E-01
 0.17886495E-02  0.59412760E+01  0.31658119E-01
 0.20092330E-02  0.62756568E+01  0.33580176E-01
 0.22570197E-02  0.66250886E+01  0.35624822E-01
 0.25353645E-02  0.69937300E+01  0.37800501E-01
 0.28480359E-02  0.73780403E+01  0.40116448E-01
 0.31992671E-02  0.77830350E+01  0.42582545E-01
 0.35938137E-02  0.82043444E+01  0.45209589E-01
 0.40370173E-02  0.86477842E+01  0.48009159E-01
 0.45348785E-02  0.91080935E+01  0.50993911E-01
 0.50941380E-02  0.95919139E+01  0.54177429E-01
 0.57223677E-02  0.10091682E+02  0.57574843E-01
 0.64280731E-02  0.10615865E+02  0.61202448E-01
 0.72208090E-02  0.11153084E+02  0.65078724E-01
 0.81113083E-02  0.11714723E+02  0.69223737E-01
 0.91116276E-02  0.12287627E+02  0.73659833E-01
 0.10235310E-01  0.12884767E+02  0.78411356E-01
 0.11497570E-01  0.13493880E+02  0.83504784E-01
 0.12915497E-01  0.14127583E+02  0.88968812E-01
 0.14508288E-01  0.14769629E+02  0.94835703E-01
 0.16297508E-01  0.15434974E+02  0.10114081E+00
 0.18307383E-01  0.16107933E+02  0.10792299E+00
 0.20565123E-01  0.16803618E+02  0.11522485E+00
 0.23101297E-01  0.17514324E+02  0.12309114E+00
 0.25950242E-01  0.18251042E+02  0.13157050E+00
 0.29150531E-01  0.19033024E+02  0.14070781E+00
 0.32745492E-01  0.19857365E+02  0.15054709E+00
 0.36783798E-01  0.20688953E+02  0.16114811E+00
 0.41320124E-01  0.21547217E+02  0.17258590E+00
 0.46415888E-01  0.22664509E+02  0.18486277E+00
 0.52140083E-01  0.23961257E+02  0.19792218E+00
 0.58570208E-01  0.24807767E+02  0.21193862E+00
 0.65793322E-01  0.25410523E+02  0.22723365E+00
 0.73907220E-01  0.25702233E+02  0.24411909E+00
 0.83021757E-01  0.25834657E+02  0.26293045E+00
 0.93260335E-01  0.25656043E+02  0.28408420E+00
 0.10476158E+00  0.25301413E+02  0.30809668E+00
 0.11768120E+00  0.24674598E+02  0.33560624E+00
 0.13219411E+00  0.23882332E+02  0.36742512E+00
 0.14849683E+00  0.23012914E+02  0.40444484E+00
 0.16681005E+00  0.22110614E+02  0.44766520E+00
 0.18738174E+00  0.21158124E+02  0.49830172E+00
 0.21049041E+00  0.20179731E+02  0.55784236E+00
 0.23644894E+00  0.19160398E+02  0.62813049E+00
 0.26560878E+00  0.18124825E+02  0.71145889E+00
 0.29836472E+00  0.17119520E+02  0.81049542E+00
 0.33516027E+00  0.16146038E+02  0.92837837E+00
 0.37649358E+00  0.15229505E+02  0.10687825E+01
 0.42292429E+00  0.14366155E+02  0.12359777E+01
 0.47508102E+00  0.13539608E+02  0.14351602E+01
 0.53366992E+00  0.12744127E+02  0.16727292E+01
 0.59948425E+00  0.11987802E+02  0.19563480E+01
 0.67341507E+00  0.11266321E+02  0.22952054E+01
 0.75646333E+00  0.10583759E+02  0.27003052E+01
 0.84975344E+00  0.99303005E+01  0.31850337E+01
 0.95454846E+00  0.93155675E+01  0.37654340E+01
 0.10722672E+01  0.87347742E+01  0.44605868E+01
 0.12045035E+01  0.81840465E+01  0.52936290E+01
 0.13530478E+01  0.76494448E+01  0.62936897E+01
 0.15199111E+01  0.71476870E+01  0.74957897E+01
 0.17073526E+01  0.66703790E+01  0.89418127E+01
 0.19179103E+01  0.62157552E+01  0.10683404E+02
 0.21544347E+01  0.57651324E+01  0.12788200E+02
 0.24201283E+01  0.53445737E+01  0.15338117E+02
 0.27185882E+01  0.49441613E+01  0.18431364E+02
 0.30538555E+01  0.45702860E+01  0.22188636E+02
 0.34304693E+01  0.42118068E+01  0.26761999E+02
 0.38535286E+01  0.38785141E+01  0.32338529E+02
 0.43287613E+01  0.35613266E+01  0.39151910E+02
 0.48626016E+01  0.32705075E+01  0.47486962E+02
 0.54622772E+01  0.30009013E+01  0.57686975E+02
 0.61359073E+01  0.27528100E+01  0.70174960E+02
 0.68926121E+01  0.25202030E+01  0.85483747E+02
 0.77426368E+01  0.23068107E+01  0.10426873E+03
 0.86974900E+01  0.21074373E+01  0.12734680E+03
 0.97700996E+01  0.19256895E+01  0.15572122E+03
 0.10974988E+02  0.17587527E+01  0.19061240E+03
 0.12328467E+02  0.16064437E+01  0.23352303E+03
 0.13848864E+02  0.14660775E+01  0.28632022E+03
 0.15556761E+02  0.13381043E+01  0.35130257E+03
 0.17475284E+02  0.12204278E+01  0.43130922E+03
 0.19630407E+02  0.11126959E+01  0.52985352E+03
 0.22051307E+02  0.10114990E+01  0.65146481E+03
 0.24770764E+02  0.91964037E+00  0.80174426E+03
 0.27825594E+02  0.83631182E+00  0.98739423E+03
 0.31257158E+02  0.76046662E+00  0.12167134E+04
 0.35111917E+02  0.69074364E+00  0.15001713E+04
 0.39442061E+02  0.62729504E+00  0.18507251E+04
 0.44306215E+02  0.56827758E+00  0.22849244E+04
 0.49770236E+02  0.51484394E+00  0.28233630E+04
 0.55908102E+02  0.46667654E+00  0.34907861E+04
 0.62802914E+02  0.42299015E+00  0.43178323E+04
 0.70548023E+02  0.38272458E+00  0.53438042E+04
 0.79248290E+02  0.34630828E+00  0.66176297E+04
 0.89021509E+02  0.31353051E+00  0.81985401E+04
 0.10000000E+03  0.28385966E+00  0.10160158E+05
