#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28477500E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.43200199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45589970E+01  0.23351315E-01
 0.11233240E-02  0.48200144E+01  0.24751128E-01
 0.12618569E-02  0.50959792E+01  0.26238362E-01
 0.14174742E-02  0.53855667E+01  0.27818863E-01
 0.15922828E-02  0.56915674E+01  0.29498805E-01
 0.17886495E-02  0.60119608E+01  0.31284921E-01
 0.20092330E-02  0.63502635E+01  0.33184388E-01
 0.22570197E-02  0.67037732E+01  0.35205024E-01
 0.25353645E-02  0.70767116E+01  0.37355179E-01
 0.28480359E-02  0.74654755E+01  0.39643985E-01
 0.31992671E-02  0.78751563E+01  0.42081217E-01
 0.35938137E-02  0.83013113E+01  0.44677553E-01
 0.40370173E-02  0.87498418E+01  0.47444445E-01
 0.45348785E-02  0.92153980E+01  0.50394412E-01
 0.50941380E-02  0.97047207E+01  0.53540893E-01
 0.57223677E-02  0.10210129E+02  0.56898855E-01
 0.64280731E-02  0.10740213E+02  0.60484418E-01
 0.72208090E-02  0.11283418E+02  0.64315867E-01
 0.81113083E-02  0.11851295E+02  0.68413058E-01
 0.91116276E-02  0.12430480E+02  0.72798103E-01
 0.10235310E-01  0.13034141E+02  0.77495096E-01
 0.11497570E-01  0.13649785E+02  0.82530250E-01
 0.12915497E-01  0.14290250E+02  0.87931973E-01
 0.14508288E-01  0.14938960E+02  0.93732223E-01
 0.16297508E-01  0.15611184E+02  0.99966010E-01
 0.18307383E-01  0.16291093E+02  0.10667180E+00
 0.20565123E-01  0.16994118E+02  0.11389170E+00
 0.23101297E-01  0.17712667E+02  0.12166987E+00
 0.25950242E-01  0.18458096E+02  0.13005425E+00
 0.29150531E-01  0.19251524E+02  0.13908852E+00
