#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28573200E+01
#    Te =  0.25000000E-01
#   rho =  0.55000000E+01
#  zbar =  0.33444936E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46269339E+01  0.23008450E-01
 0.11233240E-02  0.48918236E+01  0.24387712E-01
 0.12618569E-02  0.51718804E+01  0.25853116E-01
 0.14174742E-02  0.54657427E+01  0.27410427E-01
 0.15922828E-02  0.57762564E+01  0.29065733E-01
 0.17886495E-02  0.61012903E+01  0.30825679E-01
 0.20092330E-02  0.64444793E+01  0.32697354E-01
 0.22570197E-02  0.68029199E+01  0.34688493E-01
 0.25353645E-02  0.71810268E+01  0.36807361E-01
 0.28480359E-02  0.75749546E+01  0.39063001E-01
 0.31992671E-02  0.79900194E+01  0.41465100E-01
 0.35938137E-02  0.84215064E+01  0.44024243E-01
 0.40370173E-02  0.88755606E+01  0.46751791E-01
 0.45348785E-02  0.93464560E+01  0.49660181E-01
 0.50941380E-02  0.98412469E+01  0.52762773E-01
 0.57223677E-02  0.10351892E+02  0.56074449E-01
 0.64280731E-02  0.10887276E+02  0.59611242E-01
 0.72208090E-02  0.11435396E+02  0.63391351E-01
 0.81113083E-02  0.12008136E+02  0.67434554E-01
 0.91116276E-02  0.12591526E+02  0.71762917E-01
 0.10235310E-01  0.13199149E+02  0.76400498E-01
 0.11497570E-01  0.13817324E+02  0.81373639E-01
 0.12915497E-01  0.14459647E+02  0.86710942E-01
 0.14508288E-01  0.15107546E+02  0.92444826E-01
 0.16297508E-01  0.15777543E+02  0.98610961E-01
 0.18307383E-01  0.16453624E+02  0.10524828E+00
 0.20565123E-01  0.17151407E+02  0.11239943E+00
 0.23101297E-01  0.17863561E+02  0.12010910E+00
 0.25950242E-01  0.18601006E+02  0.12842628E+00
 0.29150531E-01  0.19405362E+02  0.13739051E+00
 0.32745492E-01  0.20262573E+02  0.14703609E+00
 0.36783798E-01  0.21079509E+02  0.15743161E+00
 0.41320124E-01  0.21899032E+02  0.16866985E+00
 0.46415888E-01  0.22911318E+02  0.18078022E+00
 0.52140083E-01  0.24059338E+02  0.19374326E+00
 0.58570208E-01  0.24783236E+02  0.20774009E+00
 0.65793322E-01  0.25281571E+02  0.22308328E+00
 0.73907220E-01  0.25487627E+02  0.24008431E+00
 0.83021757E-01  0.25549239E+02  0.25908203E+00
 0.93260335E-01  0.25337403E+02  0.28048915E+00
 0.10476158E+00  0.24973007E+02  0.30481211E+00
 0.11768120E+00  0.24355642E+02  0.33268394E+00
 0.13219411E+00  0.23586281E+02  0.36491167E+00
 0.14849683E+00  0.22746475E+02  0.40238076E+00
 0.16681005E+00  0.21875580E+02  0.44608390E+00
 0.18738174E+00  0.20933446E+02  0.49726015E+00
 0.21049041E+00  0.19947834E+02  0.55746412E+00
 0.23644894E+00  0.18916350E+02  0.62861290E+00
 0.26560878E+00  0.17863715E+02  0.71308802E+00
 0.29836472E+00  0.16842043E+02  0.81366646E+00
 0.33516027E+00  0.15855819E+02  0.93360008E+00
 0.37649358E+00  0.14923313E+02  0.10767299E+01
 0.42292429E+00  0.14042711E+02  0.12475744E+01
 0.47508102E+00  0.13208354E+02  0.14515624E+01
 0.53366992E+00  0.12413214E+02  0.16952913E+01
 0.59948425E+00  0.11663367E+02  0.19866476E+01
 0.67341507E+00  0.10951856E+02  0.23350979E+01
 0.75646333E+00  0.10283580E+02  0.27519486E+01
 0.84975344E+00  0.96503034E+01  0.32508074E+01
 0.95454846E+00  0.90594024E+01  0.38478456E+01
 0.10722672E+01  0.85028073E+01  0.45623088E+01
 0.12045035E+01  0.79753285E+01  0.54176132E+01
 0.13530478E+01  0.74638558E+01  0.64431840E+01
 0.15199111E+01  0.69836974E+01  0.76743488E+01
