#   nzt =   1
#    zt = 0.1600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176100E+01
#    Te =  0.50000000E+00
#   rho =  0.34533200E+01
#  zbar =  0.29003289E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48412153E+01  0.22017488E-01
 0.11233240E-02  0.51209165E+01  0.23337015E-01
 0.12618569E-02  0.54167946E+01  0.24738256E-01
 0.14174742E-02  0.57274774E+01  0.26226631E-01
 0.15922828E-02  0.60561452E+01  0.27807833E-01
 0.17886495E-02  0.64005442E+01  0.29488064E-01
 0.20092330E-02  0.67648520E+01  0.31273892E-01
 0.22570197E-02  0.71458601E+01  0.33172473E-01
 0.25353645E-02  0.75487357E+01  0.35191409E-01
 0.28480359E-02  0.79692235E+01  0.37338994E-01
 0.31992671E-02  0.84134657E+01  0.39624074E-01
 0.35938137E-02  0.88762217E+01  0.42056299E-01
 0.40370173E-02  0.93644696E+01  0.44646005E-01
 0.45348785E-02  0.98716545E+01  0.47404536E-01
 0.50941380E-02  0.10405757E+02  0.50344090E-01
 0.57223677E-02  0.10957796E+02  0.53478268E-01
 0.64280731E-02  0.11537526E+02  0.56821755E-01
 0.72208090E-02  0.12131630E+02  0.60391291E-01
 0.81113083E-02  0.12753012E+02  0.64205110E-01
 0.91116276E-02  0.13385973E+02  0.68283663E-01
 0.10235310E-01  0.14045372E+02  0.72649295E-01
 0.11497570E-01  0.14714661E+02  0.77326744E-01
 0.12915497E-01  0.15409530E+02  0.82342954E-01
 0.14508288E-01  0.16106803E+02  0.87728863E-01
 0.16297508E-01  0.16826463E+02  0.93518701E-01
 0.18307383E-01  0.17552073E+02  0.99749181E-01
 0.20565123E-01  0.18300630E+02  0.10646039E+00
 0.23101297E-01  0.19065721E+02  0.11369394E+00
 0.25950242E-01  0.19858125E+02  0.12149607E+00
 0.29150531E-01  0.20763322E+02  0.12989466E+00
 0.32745492E-01  0.21744353E+02  0.13890569E+00
 0.36783798E-01  0.22591758E+02  0.14860884E+00
 0.41320124E-01  0.23394234E+02  0.15912177E+00
 0.46415888E-01  0.24267196E+02  0.17051795E+00
 0.52140083E-01  0.25202662E+02  0.18284126E+00
 0.58570208E-01  0.25754802E+02  0.19627669E+00
 0.65793322E-01  0.26107842E+02  0.21110870E+00
 0.73907220E-01  0.26190339E+02  0.22763546E+00
 0.83021757E-01  0.26147089E+02  0.24618772E+00
 0.93260335E-01  0.25887661E+02  0.26715251E+00
 0.10476158E+00  0.25513767E+02  0.29099205E+00
 0.11768120E+00  0.24918679E+02  0.31829025E+00
 0.13219411E+00  0.24194782E+02  0.34978952E+00
 0.14849683E+00  0.23414676E+02  0.38629893E+00
 0.16681005E+00  0.22611166E+02  0.42871869E+00
 0.18738174E+00  0.21722361E+02  0.47819095E+00
