#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.32963402E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93273242E+01  0.56569711E-01
 0.11233240E-02  0.98580857E+01  0.59961408E-01
 0.12618569E-02  0.10419076E+02  0.63566079E-01
 0.14174742E-02  0.11006602E+02  0.67398233E-01
 0.15922828E-02  0.11627181E+02  0.71473167E-01
 0.17886495E-02  0.12274791E+02  0.75807762E-01
 0.20092330E-02  0.12958184E+02  0.80420023E-01
 0.22570197E-02  0.13668848E+02  0.85329825E-01
 0.25353645E-02  0.14417862E+02  0.90558437E-01
 0.28480359E-02  0.15194523E+02  0.96129246E-01
 0.31992671E-02  0.16011958E+02  0.10206734E+00
 0.35938137E-02  0.16857101E+02  0.10840034E+00
 0.40370173E-02  0.17745218E+02  0.11515789E+00
 0.45348785E-02  0.18658994E+02  0.12237308E+00
 0.50941380E-02  0.19617240E+02  0.13008155E+00
 0.57223677E-02  0.20598286E+02  0.13832308E+00
 0.64280731E-02  0.21624616E+02  0.14714063E+00
 0.72208090E-02  0.22665716E+02  0.15658322E+00
 0.81113083E-02  0.23750880E+02  0.16670421E+00
 0.91116276E-02  0.24843971E+02  0.17756375E+00
 0.10235310E-01  0.25979227E+02  0.18922726E+00
 0.11497570E-01  0.27106320E+02  0.20177081E+00
 0.12915497E-01  0.28269847E+02  0.21527811E+00
 0.14508288E-01  0.29415383E+02  0.22984393E+00
 0.16297508E-01  0.30592453E+02  0.24557521E+00
 0.18307383E-01  0.31861974E+02  0.26255500E+00
 0.20565123E-01  0.33207255E+02  0.28085676E+00
 0.23101297E-01  0.34426950E+02  0.30063463E+00
 0.25950242E-01  0.35636682E+02  0.32209023E+00
 0.29150531E-01  0.37056158E+02  0.34532318E+00
 0.32745492E-01  0.38621880E+02  0.37036693E+00
 0.36783798E-01  0.39563796E+02  0.39759027E+00
 0.41320124E-01  0.40263525E+02  0.42754949E+00
 0.46415888E-01  0.40572675E+02  0.46079235E+00
 0.52140083E-01  0.40760707E+02  0.49791246E+00
 0.58570208E-01  0.40736123E+02  0.53953325E+00
 0.65793322E-01  0.40652668E+02  0.58634785E+00
 0.73907220E-01  0.40372551E+02  0.63917760E+00
 0.83021757E-01  0.40040098E+02  0.69898326E+00
 0.93260335E-01  0.39661729E+02  0.76676933E+00
 0.10476158E+00  0.39289807E+02  0.84362508E+00
 0.11768120E+00  0.38754104E+02  0.93096408E+00
 0.13219411E+00  0.38141031E+02  0.10305564E+01
 0.14849683E+00  0.37500864E+02  0.11442941E+01
 0.16681005E+00  0.36855460E+02  0.12742486E+01
 0.18738174E+00  0.36086126E+02  0.14230586E+01
 0.21049041E+00  0.35226201E+02  0.15940485E+01
 0.23644894E+00  0.34267713E+02  0.17911683E+01
 0.26560878E+00  0.33243622E+02  0.20191095E+01
 0.29836472E+00  0.32139165E+02  0.22835076E+01
 0.33516027E+00  0.30960870E+02  0.25913155E+01
 0.37649358E+00  0.29786451E+02  0.29505145E+01
 0.42292429E+00  0.28622450E+02  0.33701346E+01
 0.47508102E+00  0.27416635E+02  0.38614176E+01
 0.53366992E+00  0.26154404E+02  0.44388313E+01
 0.59948425E+00  0.24911838E+02  0.51193381E+01
 0.67341507E+00  0.23682682E+02  0.59227016E+01
 0.75646333E+00  0.22482153E+02  0.68726150E+01
 0.84975344E+00  0.21282396E+02  0.79984535E+01
 0.95454846E+00  0.20162828E+02  0.93340069E+01
 0.10722672E+01  0.19110140E+02  0.10917059E+02
 0.12045035E+01  0.18087698E+02  0.12794243E+02
 0.13530478E+01  0.17052453E+02  0.15027074E+02
 0.15199111E+01  0.16093327E+02  0.17686434E+02
 0.17073526E+01  0.15193853E+02  0.20850838E+02
 0.19179103E+01  0.14326910E+02  0.24617249E+02
 0.21544347E+01  0.13434985E+02  0.29117720E+02
 0.24201283E+01  0.12600750E+02  0.34508728E+02
 0.27185882E+01  0.11796054E+02  0.40971799E+02
 0.30538555E+01  0.11035907E+02  0.48728272E+02
 0.34304693E+01  0.10277158E+02  0.58064737E+02
 0.38535286E+01  0.95688610E+01  0.69327803E+02
 0.43287613E+01  0.88830524E+01  0.82938759E+02
 0.48626016E+01  0.82527835E+01  0.99402366E+02
 0.54622772E+01  0.76590990E+01  0.11931994E+03
 0.61359073E+01  0.71100098E+01  0.14342219E+03
 0.68926121E+01  0.65841644E+01  0.17262718E+03
 0.77426368E+01  0.61016093E+01  0.20803968E+03
 0.86974900E+01  0.56452336E+01  0.25100504E+03
 0.97700996E+01  0.52292703E+01  0.30313925E+03
 0.10974988E+02  0.48432710E+01  0.36636494E+03
 0.12328467E+02  0.44872475E+01  0.44302316E+03
 0.13848864E+02  0.41459380E+01  0.53610637E+03
 0.15556761E+02  0.38315148E+01  0.64925494E+03
 0.17475284E+02  0.35314421E+01  0.78698603E+03
 0.19630407E+02  0.32546322E+01  0.95484026E+03
 0.22051307E+02  0.29901207E+01  0.11597818E+04
 0.24770764E+02  0.27475043E+01  0.14103366E+04
 0.27825594E+02  0.25190593E+01  0.17170110E+04
 0.31257158E+02  0.23102542E+01  0.20926857E+04
 0.35111917E+02  0.21158115E+01  0.25531837E+04
 0.39442061E+02  0.19383895E+01  0.31178655E+04
 0.44306215E+02  0.17721807E+01  0.38110312E+04
 0.49770236E+02  0.16208899E+01  0.46625419E+04
 0.55908102E+02  0.14815778E+01  0.57087087E+04
 0.62802914E+02  0.13546668E+01  0.69941010E+04
 0.70548023E+02  0.12369493E+01  0.85744446E+04
 0.79248290E+02  0.11296213E+01  0.10518323E+05
 0.89021509E+02  0.10294109E+01  0.12912169E+05
 0.10000000E+03  0.93817528E+00  0.15863439E+05
