#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.39492341E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91799404E+01  0.57477937E-01
 0.11233240E-02  0.97016967E+01  0.60924202E-01
 0.12618569E-02  0.10253166E+02  0.64587090E-01
 0.14174742E-02  0.10830571E+02  0.68481392E-01
 0.15922828E-02  0.11440470E+02  0.72622696E-01
 0.17886495E-02  0.12076933E+02  0.77028172E-01
 0.20092330E-02  0.12748617E+02  0.81716132E-01
 0.22570197E-02  0.13447374E+02  0.86706728E-01
 0.25353645E-02  0.14183997E+02  0.92021512E-01
 0.28480359E-02  0.14948266E+02  0.97684145E-01
 0.31992671E-02  0.15752982E+02  0.10371998E+00
 0.35938137E-02  0.16585545E+02  0.11015689E+00
 0.40370173E-02  0.17461017E+02  0.11702477E+00
 0.45348785E-02  0.18362534E+02  0.12435694E+00
 0.50941380E-02  0.19308906E+02  0.13218920E+00
 0.57223677E-02  0.20278912E+02  0.14056147E+00
 0.64280731E-02  0.21295307E+02  0.14951666E+00
 0.72208090E-02  0.22328263E+02  0.15910366E+00
 0.81113083E-02  0.23407634E+02  0.16937540E+00
 0.91116276E-02  0.24498550E+02  0.18039120E+00
 0.10235310E-01  0.25636011E+02  0.19221510E+00
 0.11497570E-01  0.26770382E+02  0.20492143E+00
 0.12915497E-01  0.27948081E+02  0.21859149E+00
 0.14508288E-01  0.29121093E+02  0.23331504E+00
 0.16297508E-01  0.30338110E+02  0.24919261E+00
 0.18307383E-01  0.31687527E+02  0.26629126E+00
 0.20565123E-01  0.33142122E+02  0.28466045E+00
 0.23101297E-01  0.34441155E+02  0.30445226E+00
 0.25950242E-01  0.35727204E+02  0.32587346E+00
 0.29150531E-01  0.37144920E+02  0.34904637E+00
 0.32745492E-01  0.38676142E+02  0.37404375E+00
 0.36783798E-01  0.39639573E+02  0.40122388E+00
 0.41320124E-01  0.40376923E+02  0.43111462E+00
 0.46415888E-01  0.40780271E+02  0.46422741E+00
 0.52140083E-01  0.41070436E+02  0.50111097E+00
 0.58570208E-01  0.41113333E+02  0.54238040E+00
 0.65793322E-01  0.41064236E+02  0.58874330E+00
 0.73907220E-01  0.40804383E+02  0.64102650E+00
 0.83021757E-01  0.40469258E+02  0.70019590E+00
 0.93260335E-01  0.40066608E+02  0.76727704E+00
 0.10476158E+00  0.39645621E+02  0.84339862E+00
 0.11768120E+00  0.39058909E+02  0.93000545E+00
 0.13219411E+00  0.38391879E+02  0.10288850E+01
 0.14849683E+00  0.37700078E+02  0.11419533E+01
 0.16681005E+00  0.37012084E+02  0.12712918E+01
 0.18738174E+00  0.36200501E+02  0.14195535E+01
 0.21049041E+00  0.35299866E+02  0.15900988E+01
 0.23644894E+00  0.34309484E+02  0.17869002E+01
 0.26560878E+00  0.33268070E+02  0.20146245E+01
 0.29836472E+00  0.32151019E+02  0.22788800E+01
 0.33516027E+00  0.30963323E+02  0.25866258E+01
 0.37649358E+00  0.29789314E+02  0.29458021E+01
 0.42292429E+00  0.28633594E+02  0.33653247E+01
 0.47508102E+00  0.27437836E+02  0.38563211E+01
 0.53366992E+00  0.26184406E+02  0.44331815E+01
 0.59948425E+00  0.24952801E+02  0.51127414E+01
 0.67341507E+00  0.23735528E+02  0.59145496E+01
 0.75646333E+00  0.22546885E+02  0.68620327E+01
 0.84975344E+00  0.21356311E+02  0.79842951E+01
 0.95454846E+00  0.20244729E+02  0.93148240E+01
 0.10722672E+01  0.19198843E+02  0.10891006E+02
 0.12045035E+01  0.18182710E+02  0.12758932E+02
 0.13530478E+01  0.17151786E+02  0.14979440E+02
 0.15199111E+01  0.16195989E+02  0.17622643E+02
 0.17073526E+01  0.15298608E+02  0.20766155E+02
 0.19179103E+01  0.14432880E+02  0.24505796E+02
 0.21544347E+01  0.13539777E+02  0.28972286E+02
 0.24201283E+01  0.12703972E+02  0.34320484E+02
 0.27185882E+01  0.11896763E+02  0.40729953E+02
 0.30538555E+01  0.11135576E+02  0.48418923E+02
 0.34304693E+01  0.10376506E+02  0.57668912E+02
 0.38535286E+01  0.96684128E+01  0.68820048E+02
 0.43287613E+01  0.89829111E+01  0.82285142E+02
 0.48626016E+01  0.83524582E+01  0.98558791E+02
 0.54622772E+01  0.77579554E+01  0.11823039E+03
 0.61359073E+01  0.72078383E+01  0.14201470E+03
 0.68926121E+01  0.66777812E+01  0.17081616E+03
 0.77426368E+01  0.61908590E+01  0.20572416E+03
