#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.25181373E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86223572E+01  0.61233382E-01
 0.11233240E-02  0.91265248E+01  0.64901940E-01
 0.12618569E-02  0.96598409E+01  0.68795143E-01
 0.14174742E-02  0.10218680E+02  0.72928193E-01
 0.15922828E-02  0.10809620E+02  0.77317047E-01
 0.17886495E-02  0.11426902E+02  0.81979269E-01
 0.20092330E-02  0.12079149E+02  0.86933549E-01
 0.22570197E-02  0.12758395E+02  0.92200460E-01
 0.25353645E-02  0.13475349E+02  0.97801970E-01
 0.28480359E-02  0.14220018E+02  0.10376219E+00
 0.31992671E-02  0.15005074E+02  0.11010694E+00
 0.35938137E-02  0.15818183E+02  0.11686460E+00
 0.40370173E-02  0.16674266E+02  0.12406556E+00
 0.45348785E-02  0.17556707E+02  0.13174374E+00
 0.50941380E-02  0.18484172E+02  0.13993556E+00
 0.57223677E-02  0.19435774E+02  0.14868162E+00
 0.64280731E-02  0.20433937E+02  0.15802559E+00
 0.72208090E-02  0.21449247E+02  0.16801729E+00
 0.81113083E-02  0.22510733E+02  0.17871074E+00
 0.91116276E-02  0.23583665E+02  0.19016672E+00
 0.10235310E-01  0.24701586E+02  0.20245112E+00
 0.11497570E-01  0.25814060E+02  0.21564119E+00
 0.12915497E-01  0.26965616E+02  0.22982213E+00
 0.14508288E-01  0.28107739E+02  0.24508857E+00
 0.16297508E-01  0.29285767E+02  0.26154766E+00
 0.18307383E-01  0.30586138E+02  0.27927204E+00
 0.20565123E-01  0.31973830E+02  0.29831882E+00
 0.23101297E-01  0.33192625E+02  0.31885675E+00
 0.25950242E-01  0.34383975E+02  0.34111294E+00
 0.29150531E-01  0.35691406E+02  0.36522530E+00
 0.32745492E-01  0.37094377E+02  0.39128162E+00
 0.36783798E-01  0.37966847E+02  0.41965941E+00
 0.41320124E-01  0.38641840E+02  0.45090124E+00
 0.46415888E-01  0.39024495E+02  0.48552675E+00
 0.52140083E-01  0.39338352E+02  0.52408058E+00
 0.58570208E-01  0.39483169E+02  0.56714198E+00
 0.65793322E-01  0.39593661E+02  0.61535823E+00
 0.73907220E-01  0.39574732E+02  0.66946368E+00
 0.83021757E-01  0.39552137E+02  0.73027911E+00
 0.93260335E-01  0.39509676E+02  0.79865376E+00
 0.10476158E+00  0.39489778E+02  0.87550964E+00
 0.11768120E+00  0.39346926E+02  0.96202095E+00
 0.13219411E+00  0.39149875E+02  0.10596343E+01
 0.14849683E+00  0.38939085E+02  0.11698644E+01
 0.16681005E+00  0.38725906E+02  0.12943411E+01
 0.18738174E+00  0.38357909E+02  0.14352127E+01
 0.21049041E+00  0.37851959E+02  0.15952793E+01
 0.23644894E+00  0.37202862E+02  0.17778635E+01
 0.26560878E+00  0.36424186E+02  0.19869379E+01
 0.29836472E+00  0.35465363E+02  0.22274758E+01
 0.33516027E+00  0.34324494E+02  0.25058646E+01
 0.37649358E+00  0.33089070E+02  0.28296591E+01
 0.42292429E+00  0.31774254E+02  0.32076832E+01
 0.47508102E+00  0.30338408E+02  0.36511522E+01
 0.53366992E+00  0.28786585E+02  0.41746409E+01
 0.59948425E+00  0.27222872E+02  0.47955196E+01
 0.67341507E+00  0.25662212E+02  0.55342783E+01
 0.75646333E+00  0.24135683E+02  0.64156334E+01
 0.84975344E+00  0.22628257E+02  0.74702059E+01
 0.95454846E+00  0.21229445E+02  0.87334637E+01
 0.10722672E+01  0.19931772E+02  0.10245321E+02
 0.12045035E+01  0.18699594E+02  0.12054561E+02
 0.13530478E+01  0.17488390E+02  0.14224785E+02
 0.15199111E+01  0.16385539E+02  0.16829368E+02
 0.17073526E+01  0.15371439E+02  0.19949743E+02
 0.19179103E+01  0.14414940E+02  0.23685790E+02
 0.21544347E+01  0.13454257E+02  0.28172722E+02
 0.24201283E+01  0.12569145E+02  0.33570686E+02
 0.27185882E+01  0.11728696E+02  0.40065154E+02
 0.30538555E+01  0.10943008E+02  0.47882173E+02
 0.34304693E+01  0.10163110E+02  0.57317124E+02
 0.38535286E+01  0.94396766E+01  0.68728170E+02
 0.43287613E+01  0.87422611E+01  0.82551137E+02
 0.48626016E+01  0.81031977E+01  0.99310315E+02
 0.54622772E+01  0.75019171E+01  0.11963391E+03
 0.61359073E+01  0.69474648E+01  0.14428687E+03
 0.68926121E+01  0.64174958E+01  0.17423285E+03
 0.77426368E+01  0.59329671E+01  0.21063291E+03
 0.86974900E+01  0.54762990E+01  0.25490170E+03
 0.97700996E+01  0.50620053E+01  0.30873864E+03
 0.10974988E+02  0.46803757E+01  0.37415479E+03
