#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.50000000E+00
#   rho =  0.82300000E+01
#  zbar =  0.22676788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81503704E+01  0.64779398E-01
 0.11233240E-02  0.86241612E+01  0.68661045E-01
 0.12618569E-02  0.91251007E+01  0.72781701E-01
 0.14174742E-02  0.96489409E+01  0.77157864E-01
 0.15922828E-02  0.10202487E+02  0.81806873E-01
 0.17886495E-02  0.10779722E+02  0.86747764E-01
 0.20092330E-02  0.11389172E+02  0.92000840E-01
 0.22570197E-02  0.12023217E+02  0.97588326E-01
 0.25353645E-02  0.12691978E+02  0.10353397E+00
 0.28480359E-02  0.13386018E+02  0.10986382E+00
 0.31992671E-02  0.14117259E+02  0.11660573E+00
 0.35938137E-02  0.14873614E+02  0.12379047E+00
 0.40370173E-02  0.15669502E+02  0.13145095E+00
 0.45348785E-02  0.16487884E+02  0.13962418E+00
 0.50941380E-02  0.17347460E+02  0.14834989E+00
 0.57223677E-02  0.18226463E+02  0.15767264E+00
 0.64280731E-02  0.19147742E+02  0.16764041E+00
 0.72208090E-02  0.20080940E+02  0.17830810E+00
 0.81113083E-02  0.21055633E+02  0.18973537E+00
 0.91116276E-02  0.22036697E+02  0.20198932E+00
 0.10235310E-01  0.23057909E+02  0.21514262E+00
 0.11497570E-01  0.24063949E+02  0.22928237E+00
 0.12915497E-01  0.25102697E+02  0.24450547E+00
 0.14508288E-01  0.26136932E+02  0.26091433E+00
 0.16297508E-01  0.27205630E+02  0.27862582E+00
 0.18307383E-01  0.28469958E+02  0.29768925E+00
 0.20565123E-01  0.29849081E+02  0.31811732E+00
 0.23101297E-01  0.30919344E+02  0.34013564E+00
 0.25950242E-01  0.31906401E+02  0.36406608E+00
 0.29150531E-01  0.32784432E+02  0.39017677E+00
 0.32745492E-01  0.33665200E+02  0.41872105E+00
 0.36783798E-01  0.34196920E+02  0.45011889E+00
 0.41320124E-01  0.34625483E+02  0.48490618E+00
 0.46415888E-01  0.34933248E+02  0.52357762E+00
 0.52140083E-01  0.35254432E+02  0.56662709E+00
 0.58570208E-01  0.35459718E+02  0.61462796E+00
 0.65793322E-01  0.35659605E+02  0.66824383E+00
 0.73907220E-01  0.35805974E+02  0.72818498E+00
 0.83021757E-01  0.35984241E+02  0.79521415E+00
 0.93260335E-01  0.36141525E+02  0.87015986E+00
 0.10476158E+00  0.36317504E+02  0.95394980E+00
 0.11768120E+00  0.36388097E+02  0.10477522E+01
 0.13219411E+00  0.36409903E+02  0.11530003E+01
 0.14849683E+00  0.36412860E+02  0.12711931E+01
 0.16681005E+00  0.36405185E+02  0.14039437E+01
 0.18738174E+00  0.36231014E+02  0.15534265E+01
 0.21049041E+00  0.35906871E+02  0.17225145E+01
 0.23644894E+00  0.35436317E+02  0.19145828E+01
 0.26560878E+00  0.34829991E+02  0.21336352E+01
 0.29836472E+00  0.34024660E+02  0.23847484E+01
 0.33516027E+00  0.33020410E+02  0.26745108E+01
 0.37649358E+00  0.31914195E+02  0.30106441E+01
 0.42292429E+00  0.30721322E+02  0.34020815E+01
 0.47508102E+00  0.29392028E+02  0.38602602E+01
 0.53366992E+00  0.27932580E+02  0.44001576E+01
 0.59948425E+00  0.26454959E+02  0.50395225E+01
 0.67341507E+00  0.24974902E+02  0.57991464E+01
 0.75646333E+00  0.23520669E+02  0.67041220E+01
 0.84975344E+00  0.22077359E+02  0.77856140E+01
 0.95454846E+00  0.20736545E+02  0.90796226E+01
 0.10722672E+01  0.19491143E+02  0.10626508E+02
 0.12045035E+01  0.18306507E+02  0.12475582E+02
 0.13530478E+01  0.17138121E+02  0.14691246E+02
 0.15199111E+01  0.16074190E+02  0.17347632E+02
 0.17073526E+01  0.15095235E+02  0.20526726E+02
 0.19179103E+01  0.14170695E+02  0.24329068E+02
 0.21544347E+01  0.13238606E+02  0.28891138E+02
 0.24201283E+01  0.12379528E+02  0.34374328E+02
 0.27185882E+01  0.11562619E+02  0.40965065E+02
 0.30538555E+01  0.10797829E+02  0.48890572E+02
 0.34304693E+01  0.10035366E+02  0.58448826E+02
 0.38535286E+01  0.93274511E+01  0.70000951E+02
 0.43287613E+01  0.86433539E+01  0.83985983E+02
 0.48626016E+01  0.80161321E+01  0.10093184E+03
 0.54622772E+01  0.74250272E+01  0.12147082E+03
 0.61359073E+01  0.68796554E+01  0.14637265E+03
 0.68926121E+01  0.63576391E+01  0.17660688E+03
 0.77426368E+01  0.58800679E+01  0.21334155E+03
 0.86974900E+01  0.54291631E+01  0.25800128E+03
 0.97700996E+01  0.50200303E+01  0.31229673E+03
 0.10974988E+02  0.46430101E+01  0.37824925E+03
 0.12328467E+02  0.42979452E+01  0.45830310E+03
 0.13848864E+02  0.39689253E+01  0.55557792E+03
 0.15556761E+02  0.36679443E+01  0.67384573E+03
 0.17475284E+02  0.33790619E+01  0.81784719E+03
 0.19630407E+02  0.31143664E+01  0.99338056E+03
 0.22051307E+02  0.28617977E+01  0.12076713E+04
 0.24770764E+02  0.26310275E+01  0.14695435E+04
 0.27825594E+02  0.24117245E+01  0.17900299E+04
 0.31257158E+02  0.22118209E+01  0.21826672E+04
 0.35111917E+02  0.20250993E+01  0.26640321E+04
 0.39442061E+02  0.18551436E+01  0.32544027E+04
 0.44306215E+02  0.16957637E+01  0.39792030E+04
 0.49770236E+02  0.15510379E+01  0.48696370E+04
 0.55908102E+02  0.14177039E+01  0.59636369E+04
 0.62802914E+02  0.12966922E+01  0.73075499E+04
 0.70548023E+02  0.11840541E+01  0.89595824E+04
 0.79248290E+02  0.10817929E+01  0.10991179E+05
 0.89021509E+02  0.98659193E+00  0.13491528E+05
 0.10000000E+03  0.90030878E+00  0.16570906E+05
