#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.22676788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81224188E+01  0.64961442E-01
 0.11233240E-02  0.85803874E+01  0.68857264E-01
 0.12618569E-02  0.90642807E+01  0.72999702E-01
 0.14174742E-02  0.95699501E+01  0.77405887E-01
 0.15922828E-02  0.10103884E+02  0.82093870E-01
 0.17886495E-02  0.10660246E+02  0.87083474E-01
 0.20092330E-02  0.11247217E+02  0.92395851E-01
 0.22570197E-02  0.11857442E+02  0.98054156E-01
 0.25353645E-02  0.12500678E+02  0.10408313E+00
 0.28480359E-02  0.13167851E+02  0.11050987E+00
 0.31992671E-02  0.13870503E+02  0.11736337E+00
 0.35938137E-02  0.14597048E+02  0.12467555E+00
 0.40370173E-02  0.15361513E+02  0.13248058E+00
 0.45348785E-02  0.16147619E+02  0.14081670E+00
 0.50941380E-02  0.16973667E+02  0.14972492E+00
 0.57223677E-02  0.17818980E+02  0.15925106E+00
 0.64280731E-02  0.18706186E+02  0.16944418E+00
 0.72208090E-02  0.19606629E+02  0.18036012E+00
 0.81113083E-02  0.20549993E+02  0.19205905E+00
 0.91116276E-02  0.21503433E+02  0.20460808E+00
 0.10235310E-01  0.22501916E+02  0.21807884E+00
 0.11497570E-01  0.23493538E+02  0.23255624E+00
 0.12915497E-01  0.24528383E+02  0.24813311E+00
 0.14508288E-01  0.25573834E+02  0.26490486E+00
 0.16297508E-01  0.26673539E+02  0.28297788E+00
 0.18307383E-01  0.28005131E+02  0.30237922E+00
 0.20565123E-01  0.29499672E+02  0.32308564E+00
 0.23101297E-01  0.30709723E+02  0.34529568E+00
 0.25950242E-01  0.31871016E+02  0.36930534E+00
 0.29150531E-01  0.32927569E+02  0.39535627E+00
 0.32745492E-01  0.34004649E+02  0.42367713E+00
 0.36783798E-01  0.34734480E+02  0.45465327E+00
 0.41320124E-01  0.35346353E+02  0.48879227E+00
 0.46415888E-01  0.35825101E+02  0.52656115E+00
 0.52140083E-01  0.36303682E+02  0.56842274E+00
 0.58570208E-01  0.36642184E+02  0.61492295E+00
 0.65793322E-01  0.36967095E+02  0.66668812E+00
 0.73907220E-01  0.37197086E+02  0.72440313E+00
 0.83021757E-01  0.37388256E+02  0.78887219E+00
 0.93260335E-01  0.37521365E+02  0.86098029E+00
 0.10476158E+00  0.37620011E+02  0.94172067E+00
 0.11768120E+00  0.37561400E+02  0.10323675E+01
 0.13219411E+00  0.37382765E+02  0.11345268E+01
 0.14849683E+00  0.37116096E+02  0.12499805E+01
 0.16681005E+00  0.36784315E+02  0.13807057E+01
 0.18738174E+00  0.36265137E+02  0.15292615E+01
 0.21049041E+00  0.35593442E+02  0.16989185E+01
 0.23644894E+00  0.34775630E+02  0.18935541E+01
 0.26560878E+00  0.33848344E+02  0.21177613E+01
 0.29836472E+00  0.32785972E+02  0.23771547E+01
 0.33516027E+00  0.31605308E+02  0.26787614E+01
 0.37649358E+00  0.30404122E+02  0.30306306E+01
 0.42292429E+00  0.29196848E+02  0.34418390E+01
 0.47508102E+00  0.27926443E+02  0.39237850E+01
 0.53366992E+00  0.26585053E+02  0.44912486E+01
 0.59948425E+00  0.25263642E+02  0.51615195E+01
 0.67341507E+00  0.23960506E+02  0.59546508E+01
 0.75646333E+00  0.22689738E+02  0.68947373E+01
 0.84975344E+00  0.21424994E+02  0.80117166E+01
 0.95454846E+00  0.20246923E+02  0.93401023E+01
 0.10722672E+01  0.19142911E+02  0.10918587E+02
 0.12045035E+01  0.18078644E+02  0.12794730E+02
 0.13530478E+01  0.17010447E+02  0.15030991E+02
 0.15199111E+01  0.16026482E+02  0.17699309E+02
 0.17073526E+01  0.15109605E+02  0.20879298E+02
 0.19179103E+01  0.14233452E+02  0.24668755E+02
 0.21544347E+01  0.13339314E+02  0.29200338E+02
 0.24201283E+01  0.12508632E+02  0.34630739E+02
 0.27185882E+01  0.11712495E+02  0.41140829E+02
 0.30538555E+01  0.10963371E+02  0.48950584E+02
 0.34304693E+01  0.10213494E+02  0.58347063E+02
 0.38535286E+01  0.95154936E+01  0.69676831E+02
 0.43287613E+01  0.88394850E+01  0.83359493E+02
 0.48626016E+01  0.82191433E+01  0.99897112E+02
 0.54622772E+01  0.76332087E+01  0.11988908E+03
 0.61359073E+01  0.70919695E+01  0.14406208E+03
 0.68926121E+01  0.65701551E+01  0.17333484E+03
 0.77426368E+01  0.60913998E+01  0.20881382E+03
 0.86974900E+01  0.56362368E+01  0.25184860E+03
 0.97700996E+01  0.52206400E+01  0.30406645E+03
 0.10974988E+02  0.48335399E+01  0.36740778E+03
 0.12328467E+02  0.44765795E+01  0.44423459E+03
 0.13848864E+02  0.41342414E+01  0.53756148E+03
 0.15556761E+02  0.38194850E+01  0.65104860E+03
 0.17475284E+02  0.35188421E+01  0.78924464E+03
 0.19630407E+02  0.32420391E+01  0.95772921E+03
 0.22051307E+02  0.29783923E+01  0.11634758E+04
 0.24770764E+02  0.27369997E+01  0.14150048E+04
 0.27825594E+02  0.25095475E+01  0.17228501E+04
 0.31257158E+02  0.23018875E+01  0.20999171E+04
 0.35111917E+02  0.21082167E+01  0.25620812E+04
