#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.26880774E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85579829E+01  0.61655187E-01
 0.11233240E-02  0.90423797E+01  0.65352334E-01
 0.12618569E-02  0.95542508E+01  0.69282732E-01
 0.14174742E-02  0.10089639E+02  0.73462460E-01
 0.15922828E-02  0.10655002E+02  0.77908466E-01
 0.17886495E-02  0.11244426E+02  0.82639411E-01
 0.20092330E-02  0.11866271E+02  0.87675207E-01
 0.22570197E-02  0.12512694E+02  0.93037747E-01
 0.25353645E-02  0.13193917E+02  0.98750451E-01
 0.28480359E-02  0.13900170E+02  0.10483904E+00
 0.31992671E-02  0.14643531E+02  0.11133108E+00
 0.35938137E-02  0.15411754E+02  0.11825696E+00
 0.40370173E-02  0.16219214E+02  0.12564929E+00
 0.45348785E-02  0.17049113E+02  0.13354457E+00
 0.50941380E-02  0.17919751E+02  0.14198208E+00
 0.57223677E-02  0.18809940E+02  0.15100577E+00
 0.64280731E-02  0.19741971E+02  0.16066293E+00
 0.72208090E-02  0.20686307E+02  0.17100757E+00
 0.81113083E-02  0.21672095E+02  0.18209824E+00
 0.91116276E-02  0.22665062E+02  0.19400069E+00
 0.10235310E-01  0.23699291E+02  0.20678587E+00
 0.11497570E-01  0.24723077E+02  0.22053741E+00
 0.12915497E-01  0.25783680E+02  0.23534735E+00
 0.14508288E-01  0.26839142E+02  0.25131498E+00
 0.16297508E-01  0.27934575E+02  0.26855202E+00
 0.18307383E-01  0.29196650E+02  0.28711720E+00
 0.20565123E-01  0.30576064E+02  0.30703871E+00
 0.23101297E-01  0.31733587E+02  0.32850280E+00
 0.25950242E-01  0.32853964E+02  0.35177146E+00
 0.29150531E-01  0.34003528E+02  0.37702576E+00
 0.32745492E-01  0.35226947E+02  0.40440364E+00
 0.36783798E-01  0.35975310E+02  0.43430304E+00
 0.41320124E-01  0.36563181E+02  0.46727971E+00
 0.46415888E-01  0.36906257E+02  0.50386187E+00
 0.52140083E-01  0.37192451E+02  0.54460914E+00
 0.58570208E-01  0.37319110E+02  0.59013195E+00
 0.65793322E-01  0.37399090E+02  0.64112708E+00
 0.73907220E-01  0.37337540E+02  0.69840192E+00
 0.83021757E-01  0.37239068E+02  0.76288328E+00
 0.93260335E-01  0.37082398E+02  0.83556793E+00
 0.10476158E+00  0.36896594E+02  0.91758405E+00
 0.11768120E+00  0.36564392E+02  0.10103656E+01
 0.13219411E+00  0.36145498E+02  0.11156798E+01
 0.14849683E+00  0.35674887E+02  0.12354560E+01
 0.16681005E+00  0.35170334E+02  0.13718389E+01
 0.18738174E+00  0.34529935E+02  0.15275557E+01
 0.21049041E+00  0.33779893E+02  0.17060494E+01
 0.23644894E+00  0.32925021E+02  0.19114012E+01
 0.26560878E+00  0.32000594E+02  0.21484058E+01
 0.29836472E+00  0.30981485E+02  0.24228652E+01
 0.33516027E+00  0.29877947E+02  0.27419939E+01
 0.37649358E+00  0.28775206E+02  0.31140093E+01
 0.42292429E+00  0.27680803E+02  0.35481284E+01
 0.47508102E+00  0.26536564E+02  0.40558978E+01
 0.53366992E+00  0.25329509E+02  0.46522806E+01
