#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.24058235E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82066769E+01  0.64334943E-01
 0.11233240E-02  0.86843847E+01  0.68189811E-01
 0.12618569E-02  0.91895175E+01  0.72281738E-01
 0.14174742E-02  0.97179605E+01  0.76627024E-01
 0.15922828E-02  0.10276448E+02  0.81242794E-01
 0.17886495E-02  0.10859027E+02  0.86147864E-01
 0.20092330E-02  0.11474212E+02  0.91362289E-01
 0.22570197E-02  0.12114331E+02  0.96908055E-01
 0.25353645E-02  0.12789585E+02  0.10280865E+00
 0.28480359E-02  0.13490453E+02  0.10908984E+00
 0.31992671E-02  0.14228962E+02  0.11577919E+00
 0.35938137E-02  0.14993011E+02  0.12290712E+00
 0.40370173E-02  0.15797070E+02  0.13050617E+00
 0.45348785E-02  0.16624224E+02  0.13861287E+00
 0.50941380E-02  0.17493111E+02  0.14726647E+00
 0.57223677E-02  0.18382197E+02  0.15651093E+00
 0.64280731E-02  0.19314174E+02  0.16639352E+00
 0.72208090E-02  0.20258958E+02  0.17696839E+00
 0.81113083E-02  0.21245920E+02  0.18829427E+00
 0.91116276E-02  0.22240111E+02  0.20043730E+00
 0.10235310E-01  0.23275154E+02  0.21346909E+00
 0.11497570E-01  0.24296771E+02  0.22747512E+00
 0.12915497E-01  0.25352077E+02  0.24255035E+00
 0.14508288E-01  0.26401764E+02  0.25879613E+00
 0.16297508E-01  0.27485946E+02  0.27632796E+00
 0.18307383E-01  0.28751422E+02  0.29520034E+00
 0.20565123E-01  0.30126099E+02  0.31543537E+00
 0.23101297E-01  0.31219042E+02  0.33724786E+00
 0.25950242E-01  0.32239247E+02  0.36094149E+00
 0.29150531E-01  0.33192747E+02  0.38675802E+00
 0.32745492E-01  0.34164497E+02  0.41491672E+00
 0.36783798E-01  0.34751377E+02  0.44583241E+00
 0.41320124E-01  0.35216544E+02  0.48004787E+00
 0.46415888E-01  0.35527595E+02  0.51806929E+00
 0.52140083E-01  0.35836318E+02  0.56040844E+00
 0.58570208E-01  0.36022659E+02  0.60764441E+00
 0.65793322E-01  0.36200227E+02  0.66044042E+00
 0.73907220E-01  0.36312878E+02  0.71951515E+00
 0.83021757E-01  0.36452390E+02  0.78564669E+00
 0.93260335E-01  0.36573497E+02  0.85966971E+00
 0.10476158E+00  0.36715468E+02  0.94251168E+00
 0.11768120E+00  0.36751236E+02  0.10353433E+01
 0.13219411E+00  0.36738696E+02  0.11396017E+01
 0.14849683E+00  0.36708843E+02  0.12567907E+01
 0.16681005E+00  0.36670075E+02  0.13885284E+01
 0.18738174E+00  0.36467217E+02  0.15369893E+01
 0.21049041E+00  0.36116597E+02  0.17050407E+01
 0.23644894E+00  0.35620244E+02  0.18960572E+01
 0.26560878E+00  0.34989092E+02  0.21140489E+01
 0.29836472E+00  0.34162496E+02  0.23640880E+01
 0.33516027E+00  0.33140142E+02  0.26527449E+01
 0.37649358E+00  0.32016716E+02  0.29877348E+01
 0.42292429E+00  0.30807549E+02  0.33780012E+01
 0.47508102E+00  0.29464804E+02  0.38349779E+01
 0.53366992E+00  0.27994701E+02  0.43736130E+01
 0.59948425E+00  0.26507391E+02  0.50116389E+01
 0.67341507E+00  0.25018583E+02  0.57698521E+01
 0.75646333E+00  0.23556905E+02  0.66733468E+01
 0.84975344E+00  0.22107576E+02  0.77532725E+01
 0.95454846E+00  0.20761585E+02  0.90456211E+01
 0.10722672E+01  0.19511859E+02  0.10590758E+02
 0.12045035E+01  0.18323574E+02  0.12437996E+02
 0.13530478E+01  0.17152329E+02  0.14651717E+02
 0.15199111E+01  0.16086039E+02  0.17306032E+02
 0.17073526E+01  0.15105278E+02  0.20482905E+02
 0.19179103E+01  0.14179264E+02  0.24282844E+02
 0.21544347E+01  0.13246112E+02  0.28842251E+02
 0.24201283E+01  0.12386222E+02  0.34322417E+02
 0.27185882E+01  0.11568808E+02  0.40909616E+02
 0.30538555E+01  0.10803591E+02  0.48830889E+02
 0.34304693E+01  0.10040689E+02  0.58384063E+02
 0.38535286E+01  0.93324089E+01  0.69930063E+02
 0.43287613E+01  0.86480039E+01  0.83907619E+02
 0.48626016E+01  0.80204789E+01  0.10084431E+03
 0.54622772E+01  0.74289976E+01  0.12137223E+03
 0.61359073E+01  0.68832800E+01  0.14626085E+03
 0.68926121E+01  0.63609058E+01  0.17647936E+03
 0.77426368E+01  0.58830384E+01  0.21319536E+03
