#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.39875727E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87695578E+01  0.60167690E-01
 0.11233240E-02  0.92686718E+01  0.63775091E-01
 0.12618569E-02  0.97962504E+01  0.67608966E-01
 0.14174742E-02  0.10348825E+02  0.71684728E-01
 0.15922828E-02  0.10932555E+02  0.76018623E-01
 0.17886495E-02  0.11541914E+02  0.80628544E-01
 0.20092330E-02  0.12185072E+02  0.85533563E-01
 0.22570197E-02  0.12854371E+02  0.90754678E-01
 0.25353645E-02  0.13560042E+02  0.96314331E-01
 0.28480359E-02  0.14292460E+02  0.10223716E+00
 0.31992671E-02  0.15063775E+02  0.10854954E+00
 0.35938137E-02  0.15862169E+02  0.11528048E+00
 0.40370173E-02  0.16701906E+02  0.12246105E+00
 0.45348785E-02  0.17567271E+02  0.13012581E+00
 0.50941380E-02  0.18475989E+02  0.13831190E+00
 0.57223677E-02  0.19408299E+02  0.14706066E+00
 0.64280731E-02  0.20385663E+02  0.15641652E+00
 0.72208090E-02  0.21380319E+02  0.16642996E+00
 0.81113083E-02  0.22420407E+02  0.17715558E+00
 0.91116276E-02  0.23473418E+02  0.18865446E+00
 0.10235310E-01  0.24572487E+02  0.20099247E+00
 0.11497570E-01  0.25672050E+02  0.21424562E+00
 0.12915497E-01  0.26815677E+02  0.22849676E+00
 0.14508288E-01  0.27957610E+02  0.24383758E+00
 0.16297508E-01  0.29144940E+02  0.26037027E+00
 0.18307383E-01  0.30451744E+02  0.27816560E+00
 0.20565123E-01  0.31859711E+02  0.29727792E+00
 0.23101297E-01  0.33146758E+02  0.31785538E+00
 0.25950242E-01  0.34438525E+02  0.34009657E+00
 0.29150531E-01  0.35891068E+02  0.36410853E+00
 0.32745492E-01  0.37472192E+02  0.38994436E+00
 0.36783798E-01  0.38519671E+02  0.41795603E+00
 0.41320124E-01  0.39359243E+02  0.44866684E+00
 0.46415888E-01  0.39869326E+02  0.48258435E+00
 0.52140083E-01  0.40259298E+02  0.52025944E+00
 0.58570208E-01  0.40405801E+02  0.56230442E+00
 0.65793322E-01  0.40455050E+02  0.60942069E+00
 0.73907220E-01  0.40291852E+02  0.66242873E+00
 0.83021757E-01  0.40055221E+02  0.72227801E+00
 0.93260335E-01  0.39738440E+02  0.78998077E+00
 0.10476158E+00  0.39403379E+02  0.86664804E+00
 0.11768120E+00  0.38891021E+02  0.95370457E+00
 0.13219411E+00  0.38288838E+02  0.10529273E+01
 0.14849683E+00  0.37654029E+02  0.11662133E+01
 0.16681005E+00  0.37013484E+02  0.12956251E+01
 0.18738174E+00  0.36244221E+02  0.14437913E+01
 0.21049041E+00  0.35379868E+02  0.16140367E+01
 0.23644894E+00  0.34417769E+02  0.18102995E+01
 0.26560878E+00  0.33391901E+02  0.20372373E+01
 0.29836472E+00  0.32283366E+02  0.23004567E+01
 0.33516027E+00  0.31098933E+02  0.26068951E+01
 0.37649358E+00  0.29921621E+02  0.29644880E+01
 0.42292429E+00  0.28757199E+02  0.33821782E+01
 0.47508102E+00  0.27551249E+02  0.38711087E+01
