#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.22676788E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79652561E+01  0.66243197E-01
 0.11233240E-02  0.84145377E+01  0.70215847E-01
 0.12618569E-02  0.88892770E+01  0.74439885E-01
 0.14174742E-02  0.93854338E+01  0.78932755E-01
 0.15922828E-02  0.99093611E+01  0.83712835E-01
 0.17886495E-02  0.10455369E+02  0.88800299E-01
 0.20092330E-02  0.11031470E+02  0.94216675E-01
 0.22570197E-02  0.11630487E+02  0.99985519E-01
 0.25353645E-02  0.12261976E+02  0.10613200E+00
 0.28480359E-02  0.12917082E+02  0.11268368E+00
 0.31992671E-02  0.13607109E+02  0.11967003E+00
 0.35938137E-02  0.14320759E+02  0.12712353E+00
 0.40370173E-02  0.15071790E+02  0.13507886E+00
 0.45348785E-02  0.15844356E+02  0.14357489E+00
 0.50941380E-02  0.16656460E+02  0.15265320E+00
 0.57223677E-02  0.17488039E+02  0.16236020E+00
 0.64280731E-02  0.18361459E+02  0.17274547E+00
 0.72208090E-02  0.19248997E+02  0.18386533E+00
 0.81113083E-02  0.20180189E+02  0.19578018E+00
 0.91116276E-02  0.21123552E+02  0.20855710E+00
 0.10235310E-01  0.22113983E+02  0.22226725E+00
 0.11497570E-01  0.23101518E+02  0.23699458E+00
 0.12915497E-01  0.24135795E+02  0.25283044E+00
 0.14508288E-01  0.25186278E+02  0.26986783E+00
 0.16297508E-01  0.26298169E+02  0.28820916E+00
 0.18307383E-01  0.27649878E+02  0.30787406E+00
 0.20565123E-01  0.29178731E+02  0.32882796E+00
 0.23101297E-01  0.30444327E+02  0.35125748E+00
 0.25950242E-01  0.31682751E+02  0.37544359E+00
 0.29150531E-01  0.32836467E+02  0.40160832E+00
 0.32745492E-01  0.34031286E+02  0.42995745E+00
 0.36783798E-01  0.34893533E+02  0.46085054E+00
 0.41320124E-01  0.35652508E+02  0.49476418E+00
 0.46415888E-01  0.36278890E+02  0.53213204E+00
 0.52140083E-01  0.36885390E+02  0.57339884E+00
 0.58570208E-01  0.37338622E+02  0.61909476E+00
