#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.37657328E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.80765056E+01  0.65330733E-01
 0.11233240E-02  0.85363469E+01  0.69247651E-01
 0.12618569E-02  0.90224993E+01  0.73410373E-01
 0.14174742E-02  0.95317718E+01  0.77835588E-01
 0.15922828E-02  0.10069911E+02  0.82540872E-01
 0.17886495E-02  0.10631987E+02  0.87545523E-01
 0.20092330E-02  0.11225524E+02  0.92870090E-01
 0.22570197E-02  0.11843877E+02  0.98537096E-01
 0.25353645E-02  0.12496364E+02  0.10457056E+00
 0.28480359E-02  0.13174669E+02  0.11099674E+00
 0.31992671E-02  0.13889925E+02  0.11784367E+00
 0.35938137E-02  0.14631877E+02  0.12514204E+00
 0.40370173E-02  0.15413822E+02  0.13292456E+00
 0.45348785E-02  0.16222085E+02  0.14122743E+00
 0.50941380E-02  0.17073478E+02  0.15008923E+00
 0.57223677E-02  0.17950801E+02  0.15955260E+00
 0.64280731E-02  0.18874870E+02  0.16966283E+00
 0.72208090E-02  0.19821657E+02  0.18047088E+00
 0.81113083E-02  0.20818803E+02  0.19203096E+00
 0.91116276E-02  0.21838754E+02  0.20440275E+00
 0.10235310E-01  0.22914617E+02  0.21764914E+00
 0.11497570E-01  0.24006862E+02  0.23184170E+00
 0.12915497E-01  0.25159633E+02  0.24705662E+00
 0.14508288E-01  0.26337800E+02  0.26337458E+00
 0.16297508E-01  0.27586358E+02  0.28088373E+00
 0.18307383E-01  0.29001323E+02  0.29962796E+00
 0.20565123E-01  0.30563344E+02  0.31962270E+00
 0.23101297E-01  0.32002386E+02  0.34100257E+00
 0.25950242E-01  0.33454835E+02  0.36396424E+00
 0.29150531E-01  0.34984720E+02  0.38863531E+00
 0.32745492E-01  0.36590788E+02  0.41511633E+00
 0.36783798E-01  0.37717163E+02  0.44376308E+00
 0.41320124E-01  0.38625144E+02  0.47509168E+00
 0.46415888E-01  0.39222561E+02  0.50961085E+00
 0.52140083E-01  0.39708058E+02  0.54785617E+00
 0.58570208E-01  0.39929926E+02  0.59044033E+00
 0.65793322E-01  0.40028496E+02  0.63808704E+00
 0.73907220E-01  0.39922865E+02  0.69162215E+00
 0.83021757E-01  0.39746248E+02  0.75197926E+00
 0.93260335E-01  0.39481440E+02  0.82016327E+00
 0.10476158E+00  0.39187648E+02  0.89728997E+00
 0.11768120E+00  0.38720055E+02  0.98477616E+00
 0.13219411E+00  0.38149835E+02  0.10843967E+01
 0.14849683E+00  0.37545257E+02  0.11980525E+01
 0.16681005E+00  0.36936749E+02  0.13277842E+01
 0.18738174E+00  0.36191977E+02  0.14762077E+01
 0.21049041E+00  0.35343953E+02  0.16466605E+01
 0.23644894E+00  0.34397804E+02  0.18430799E+01
 0.26560878E+00  0.33390014E+02  0.20700880E+01
 0.29836472E+00  0.32294940E+02  0.23332631E+01
 0.33516027E+00  0.31118100E+02  0.26395507E+01
 0.37649358E+00  0.29949617E+02  0.29968668E+01
 0.42292429E+00  0.28795129E+02  0.34140852E+01
 0.47508102E+00  0.27597698E+02  0.39022774E+01
 0.53366992E+00  0.26339107E+02  0.44757670E+01
 0.59948425E+00  0.25099480E+02  0.51513397E+01
 0.67341507E+00  0.23871890E+02  0.59485159E+01
 0.75646333E+00  0.22674507E+02  0.68906310E+01
 0.84975344E+00  0.21476285E+02  0.80065951E+01
 0.95454846E+00  0.20355032E+02  0.93297951E+01
 0.10722672E+01  0.19298770E+02  0.10897632E+02
 0.12045035E+01  0.18273986E+02  0.12756074E+02
 0.13530478E+01  0.17236242E+02  0.14965599E+02
 0.15199111E+01  0.16273224E+02  0.17596046E+02
 0.17073526E+01  0.15368298E+02  0.20724989E+02
 0.19179103E+01  0.14496808E+02  0.24447955E+02
 0.21544347E+01  0.13600196E+02  0.28894701E+02
 0.24201283E+01  0.12761407E+02  0.34218996E+02
 0.27185882E+01  0.11951702E+02  0.40599339E+02
 0.30538555E+01  0.11189068E+02  0.48252316E+02
 0.34304693E+01  0.10429717E+02  0.57456607E+02
 0.38535286E+01  0.97214102E+01  0.68548885E+02
 0.43287613E+01  0.90357948E+01  0.81937849E+02
 0.48626016E+01  0.84054772E+01  0.98112417E+02
 0.54622772E+01  0.78103396E+01  0.11765563E+03
 0.61359073E+01  0.72580025E+01  0.14127784E+03
 0.68926121E+01  0.67259293E+01  0.16987630E+03
 0.77426368E+01  0.62358829E+01  0.20453266E+03
 0.86974900E+01  0.57686385E+01  0.24657446E+03
 0.97700996E+01  0.53411898E+01  0.29760326E+03
 0.10974988E+02  0.49422069E+01  0.35953310E+03
 0.12328467E+02  0.45738283E+01  0.43469941E+03
 0.13848864E+02  0.42212766E+01  0.52607325E+03
 0.15556761E+02  0.38973503E+01  0.63725795E+03
 0.17475284E+02  0.35882743E+01  0.77273792E+03
 0.19630407E+02  0.33039030E+01  0.93801617E+03
 0.22051307E+02  0.30331118E+01  0.11399835E+04
 0.24770764E+02  0.27855922E+01  0.13870562E+04
 0.27825594E+02  0.25531737E+01  0.16895906E+04
 0.31257158E+02  0.23410705E+01  0.20602843E+04
 0.35111917E+02  0.21434864E+01  0.25147800E+04
 0.39442061E+02  0.19632570E+01  0.30722359E+04
 0.44306215E+02  0.17940929E+01  0.37567752E+04
 0.49770236E+02  0.16400021E+01  0.45981153E+04
 0.55908102E+02  0.14977572E+01  0.56325369E+04
 0.62802914E+02  0.13681800E+01  0.69046457E+04
 0.70548023E+02  0.12479528E+01  0.84702384E+04
 0.79248290E+02  0.11384391E+01  0.10398062E+05
 0.89021509E+02  0.10364184E+01  0.12774600E+05
 0.10000000E+03  0.94369433E+00  0.15707327E+05
