#   nzt =   1
#    zt = 0.6500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37241500E+01
#    Te =  0.25000000E-01
#   rho =  0.82300000E+01
#  zbar =  0.31360810E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89977321E+01  0.58641892E-01
 0.11233240E-02  0.95082522E+01  0.62158115E-01
 0.12618569E-02  0.10047868E+02  0.65895685E-01
 0.14174742E-02  0.10612662E+02  0.69869753E-01
 0.15922828E-02  0.11209304E+02  0.74096280E-01
 0.17886495E-02  0.11831890E+02  0.78592808E-01
 0.20092330E-02  0.12489088E+02  0.83378032E-01
 0.22570197E-02  0.13173054E+02  0.88472457E-01
 0.25353645E-02  0.13894438E+02  0.93897975E-01
 0.28480359E-02  0.14643474E+02  0.99678563E-01
 0.31992671E-02  0.15432837E+02  0.10583984E+00
 0.35938137E-02  0.16250377E+02  0.11240992E+00
 0.40370173E-02  0.17111243E+02  0.11941885E+00
 0.45348785E-02  0.17998975E+02  0.12690005E+00
 0.50941380E-02  0.18932905E+02  0.13488923E+00
 0.57223677E-02  0.19892289E+02  0.14342605E+00
 0.64280731E-02  0.20900933E+02  0.15255284E+00
 0.72208090E-02  0.21929868E+02  0.16231747E+00
 0.81113083E-02  0.23010483E+02  0.17277128E+00
 0.91116276E-02  0.24109305E+02  0.18397123E+00
 0.10235310E-01  0.25263356E+02  0.19597791E+00
 0.11497570E-01  0.26422598E+02  0.20886173E+00
 0.12915497E-01  0.27636980E+02  0.22269900E+00
 0.14508288E-01  0.28864257E+02  0.23757121E+00
 0.16297508E-01  0.30152307E+02  0.25356938E+00
 0.18307383E-01  0.31626473E+02  0.27073823E+00
 0.20565123E-01  0.33239347E+02  0.28909643E+00
 0.23101297E-01  0.34637507E+02  0.30880033E+00
 0.25950242E-01  0.35993539E+02  0.33007730E+00
 0.29150531E-01  0.37366735E+02  0.35309149E+00
 0.32745492E-01  0.38789256E+02  0.37797835E+00
 0.36783798E-01  0.39675109E+02  0.40510833E+00
 0.41320124E-01  0.40338109E+02  0.43500169E+00
 0.46415888E-01  0.40693713E+02  0.46816733E+00
 0.52140083E-01  0.40949085E+02  0.50514539E+00
 0.58570208E-01  0.40955992E+02  0.54655552E+00
 0.65793322E-01  0.40871239E+02  0.59311800E+00
 0.73907220E-01  0.40588684E+02  0.64566572E+00
 0.83021757E-01  0.40251627E+02  0.70515284E+00
 0.93260335E-01  0.39840298E+02  0.77260577E+00
 0.10476158E+00  0.39412794E+02  0.84916888E+00
 0.11768120E+00  0.38822605E+02  0.93629564E+00
 0.13219411E+00  0.38154811E+02  0.10357847E+01
 0.14849683E+00  0.37470513E+02  0.11495531E+01
 0.16681005E+00  0.36801099E+02  0.12796591E+01
 0.18738174E+00  0.36006780E+02  0.14287435E+01
 0.21049041E+00  0.35121583E+02  0.16001813E+01
 0.23644894E+00  0.34153555E+02  0.17979331E+01
 0.26560878E+00  0.33138385E+02  0.20266217E+01
 0.29836472E+00  0.32045291E+02  0.22918266E+01
 0.33516027E+00  0.30877538E+02  0.26005066E+01
 0.37649358E+00  0.29725842E+02  0.29605657E+01
 0.42292429E+00  0.28593822E+02  0.33808247E+01
 0.47508102E+00  0.27419234E+02  0.38723215E+01
 0.53366992E+00  0.26182730E+02  0.44493896E+01
 0.59948425E+00  0.24966627E+02  0.51287765E+01
 0.67341507E+00  0.23762654E+02  0.59298972E+01
 0.75646333E+00  0.22585611E+02  0.68760171E+01
 0.84975344E+00  0.21404305E+02  0.79960476E+01
 0.95454846E+00  0.20300444E+02  0.93232476E+01
 0.10722672E+01  0.19261081E+02  0.10894710E+02
 0.12045035E+01  0.18250686E+02  0.12756123E+02
 0.13530478E+01  0.17223798E+02  0.14967835E+02
 0.15199111E+01  0.16271230E+02  0.17599386E+02
 0.17073526E+01  0.15376863E+02  0.20727626E+02
 0.19179103E+01  0.14514578E+02  0.24447215E+02
 0.21544347E+01  0.13624305E+02  0.28887261E+02
 0.24201283E+01  0.12791515E+02  0.34200557E+02
 0.27185882E+01  0.11987584E+02  0.40563797E+02
 0.30538555E+01  0.11230014E+02  0.48191239E+02
 0.34304693E+01  0.10473214E+02  0.57359526E+02
 0.38535286E+01  0.97670101E+01  0.68402741E+02
 0.43287613E+01  0.90820851E+01  0.81726143E+02
 0.48626016E+01  0.84514814E+01  0.97815149E+02
 0.54622772E+01  0.78541185E+01  0.11725050E+03
 0.61359073E+01  0.72993579E+01  0.14073951E+03
 0.68926121E+01  0.67629539E+01  0.16917849E+03
 0.77426368E+01  0.62689131E+01  0.20364868E+03
 0.86974900E+01  0.57977190E+01  0.24547427E+03
 0.97700996E+01  0.53664413E+01  0.29625495E+03
 0.10974988E+02  0.49636150E+01  0.35790618E+03
 0.12328467E+02  0.45923888E+01  0.43275934E+03
 0.13848864E+02  0.42374952E+01  0.52377457E+03
 0.15556761E+02  0.39118068E+01  0.63454114E+03
 0.17475284E+02  0.36008682E+01  0.76953489E+03
 0.19630407E+02  0.33152201E+01  0.93424297E+03
 0.22051307E+02  0.30432991E+01  0.11355288E+04
 0.24770764E+02  0.27949727E+01  0.13817731E+04
 0.27825594E+02  0.25616521E+01  0.16832985E+04
 0.31257158E+02  0.23486899E+01  0.20527759E+04
 0.35111917E+02  0.21501395E+01  0.25058311E+04
 0.39442061E+02  0.19690464E+01  0.30616025E+04
 0.44306215E+02  0.17988907E+01  0.37442230E+04
 0.49770236E+02  0.16439232E+01  0.45834385E+04
 0.55908102E+02  0.15008231E+01  0.56155759E+04
 0.62802914E+02  0.13705575E+01  0.68852897E+04
 0.70548023E+02  0.12497334E+01  0.84484214E+04
 0.79248290E+02  0.11397614E+01  0.10373767E+05
 0.89021509E+02  0.10373678E+01  0.12747858E+05
 0.10000000E+03  0.94438104E+00  0.15678203E+05
