0.1023	11.7623	A	Dib15b	Dib et al, Nucl. Instrum. Methods B362, 172 (2015)
0.1047	12.2739	A	--	--
0.1066	12.3502	A	--	--
0.1088	12.6803	A	--	--
0.1112	12.3728	A	--	--
0.1133	13.0517	A	--	--
0.1178	13.0163	A	--	--
0.1197	12.7198	A	--	--
0.1263	13.3463	A	--	--
0.1286	13.5236	A	--	--
0.1307	14.1787	A	--	--
0.1327	14.3126	A	--	--
0.1345	13.9427	A	--	--
0.1372	13.931	A	--	--
0.1389	14.1065	A	--	--
0.1411	13.7778	A	--	--
0.1435	13.9231	A	--	--
0.1453	13.9902	A	--	--
0.1473	14.8301	A	--	--
0.1495	14.4568	A	--	--
0.1511	14.2879	A	--	--
0.1538	14.8416	A	--	--
0.1559	14.9882	A	--	--
0.1575	14.4504	A	--	--
0.1592	15.0018	A	--	--
0.1613	15.3271	A	--	--
0.1635	15.2688	A	--	--
0.1657	15.3958	A	--	--
0.168	15.3469	A	--	--
0.174	15.3552	A	--	--
0.1757	15.5093	A	--	--
0.1778	15.8679	A	--	--
0.1801	15.4243	A	--	--
0.1814	15.6111	A	--	--
0.1832	15.4524	A	--	--
0.186	15.3975	A	--	--
0.1878	16.0262	A	--	--
0.1902	16.8002	A	--	--
0.1916	16.2975	A	--	--
0.1933	15.9423	A	--	--
0.1953	16.3495	A	--	--
0.2016	16.8456	A	--	--
0.2033	17.1181	A	--	--
0.2052	16.8169	A	--	--
0.2073	17.0833	A	--	--
0.2095	16.9446	A	--	--
0.2113	17.5199	A	--	--
0.213	17.2445	A	--	--
0.2144	16.8843	A	--	--
0.2187	17.0635	A	--	--
0.22	17.6164	A	--	--
0.2229	17.6673	A	--	--
0.2244	17.007	A	--	--
0.2257	17.4637	A	--	--
0.2279	17.7352	A	--	--
0.2296	16.6978	A	--	--
0.2315	17.6925	A	--	--
0.2339	16.8246	A	--	--
0.2355	17.4835	A	--	--
0.2427	17.1328	A	--	--
0.2451	17.5494	A		
0.2465	17.1943	A		
0.2488	17.9385	A		
0.2521	17.4651	A		
0.2545	17.472	A		
0.2571	17.9205	A		
0.2636	17.605	A		
0.265	18.2876	A		
0.2663	17.2733	A		
0.2684	17.4238	A		
0.2737	18.1419	A		
0.2754	17.871	A		
0.2802	17.4594	A		
0.2887	17.9087	A		
0.2929	17.7955	A		
0.2949	18.3101	A		
0.296	17.6717	A		
0.2973	17.9803	A		
0.2999	17.6378	A		
0.3011	17.846	A		
0.3051	18.7677	A		
0.3059	17.7292	A		
0.3103	18.6738	A		
0.3134	18.6499	A		
0.32	18.3844	A		
0.3303	17.7104	A		
0.3355	18.4585	A		
0.3372	17.9913	A		
0.3383	18.8153	A		
0.3408	18.1398	A		
0.3438	18.2296	A		
0.3469	18.2323	A		
0.3487	17.7785	A		
0.3504	18.4461	A		
0.3522	18.1332	A		
0.3565	18.1464	A		
0.3633	17.9407	A		
0.3667	18.7594	A		
0.368	18.7123	A		
0.3711	18.13	A		
0.3752	17.8579	A		
0.379	18.4921	A		
0.3826	17.8721	A		
0.384	17.8171	A		
0.3857	17.698	A		
0.3903	18.5268	A		
0.3915	18.1401	A		
0.3936	18.1501	A		
0.397	17.9578	A		
0.3985	17.6187	A		
0.4008	17.7066	A		
0.4027	17.6698	A		
0.4052	17.9242	A		
0.4085	17.7634	A		
0.4112	18.163	A		
0.414	17.5155	A		
0.4165	17.9347	A		
0.4196	18.0706	A		
0.4228	17.7471	A		
0.4257	17.8333	A		
0.4274	17.8436	A		
0.4324	17.1431	A		
0.4426	17.5383	A		
0.4498	17.1353	A		
0.4526	16.7804	A		
0.4556	16.6989	A		
0.4576	17.5169	A		
0.4611	17.3302	A		
0.4697	16.1115	A		
0.4713	16.7506	A		
0.4732	15.9235	A		
0.479	16.3391	A		
0.4826	15.9548	A		
0.483	16.6049	A		
0.4893	16.4108	A		
0.4927	15.7134	A		
0.497	16.2458	A		
0.4964	16.6775	A		
0.5028	15.7264	A		
