#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.54899000E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.48921700E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.31890933E+00  2.50811050E-02
 1.12332400E-03  3.50967710E+00  2.66872155E-02
 1.26185690E-03  3.71141507E+00  2.83933336E-02
 1.41747420E-03  3.92326920E+00  3.02060283E-02
 1.59228280E-03  4.14719140E+00  3.21323232E-02
 1.78864950E-03  4.38179780E+00  3.41798377E-02
 2.00923300E-03  4.62959367E+00  3.63567366E-02
 2.25701970E-03  4.88868333E+00  3.86718638E-02
 2.53536450E-03  5.16210463E+00  4.11347166E-02
 2.84803590E-03  5.44733403E+00  4.37556079E-02
 3.19926710E-03  5.74802787E+00  4.65456339E-02
 3.59381370E-03  6.06109103E+00  4.95168326E-02
 4.03701730E-03  6.39074787E+00  5.26821737E-02
 4.53487850E-03  6.73324860E+00  5.60557481E-02
 5.09413800E-03  7.09343683E+00  5.96527709E-02
 5.72236770E-03  7.46603953E+00  6.34899979E-02
 6.42807310E-03  7.85714120E+00  6.75856100E-02
 7.22080900E-03  8.25889020E+00  7.19599322E-02
 8.11130830E-03  8.67937713E+00  7.66351691E-02
 9.11162760E-03  9.10947853E+00  8.16358073E-02
 1.02353100E-02  9.55846080E+00  8.69886092E-02
 1.14975700E-02  1.00174766E+01  9.27226482E-02
 1.29154970E-02  1.04958791E+01  9.88694867E-02
 1.45082880E-02  1.09817624E+01  1.05464322E-01
 1.62975080E-02  1.14865785E+01  1.12545805E-01
 1.83073830E-02  1.20001597E+01  1.20155639E-01
 2.05651230E-02  1.25338813E+01  1.28339013E-01
 2.31012970E-02  1.30834927E+01  1.37142811E-01
 2.59502420E-02  1.36578870E+01  1.46616540E-01
 2.91505310E-02  1.42815307E+01  1.56802300E-01
 3.27454920E-02  1.49493027E+01  1.67738978E-01
 3.67837980E-02  1.56104500E+01  1.79490115E-01
 4.13201240E-02  1.62901463E+01  1.92134984E-01
 4.64158880E-02  1.71233370E+01  2.05696427E-01
 5.21400830E-02  1.80679380E+01  2.20162691E-01
 5.85702080E-02  1.87303770E+01  2.35702565E-01
