#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55189667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  3.24294457E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.25872863E+00  2.55567330E-02
 1.12332400E-03  3.44615013E+00  2.71924774E-02
 1.26185690E-03  3.64435907E+00  2.89300168E-02
 1.41747420E-03  3.85252770E+00  3.07760305E-02
 1.59228280E-03  4.07256850E+00  3.27376587E-02
 1.78864950E-03  4.30312013E+00  3.48226497E-02
 2.00923300E-03  4.54665257E+00  3.70393048E-02
 2.25701970E-03  4.80128617E+00  3.93966190E-02
 2.53536450E-03  5.07003157E+00  4.19042497E-02
 2.84803590E-03  5.35039470E+00  4.45726812E-02
 3.19926710E-03  5.64599950E+00  4.74131907E-02
 3.59381370E-03  5.95379060E+00  5.04380083E-02
 4.03701730E-03  6.27796233E+00  5.36603046E-02
 4.53487850E-03  6.61480190E+00  5.70943855E-02
 5.09413800E-03  6.96914383E+00  6.07556872E-02
 5.72236770E-03  7.33582587E+00  6.46611859E-02
 6.42807310E-03  7.72090377E+00  6.88292784E-02
 7.22080900E-03  8.11674080E+00  7.32804938E-02
 8.11130830E-03  8.53137653E+00  7.80372172E-02
 9.11162760E-03  8.95594367E+00  8.31240881E-02
 1.02353100E-02  9.39970593E+00  8.85679671E-02
 1.14975700E-02  9.85395880E+00  9.43979917E-02
 1.29154970E-02  1.03282316E+01  1.00645702E-01
 1.45082880E-02  1.08107074E+01  1.07346215E-01
 1.62975080E-02  1.13131605E+01  1.14537969E-01
 1.83073830E-02  1.18259560E+01  1.22262139E-01
 2.05651230E-02  1.23605600E+01  1.30563112E-01
 2.31012970E-02  1.29132440E+01  1.39486608E-01
 2.59502420E-02  1.34929833E+01  1.49080582E-01
 2.91505310E-02  1.41313393E+01  1.59382556E-01
 3.27454920E-02  1.48207440E+01  1.70424680E-01
 3.67837980E-02  1.54916797E+01  1.82271828E-01
 4.13201240E-02  1.61758860E+01  1.95009896E-01
 4.64158880E-02  1.69869930E+01  2.08673874E-01
 5.21400830E-02  1.78930403E+01  2.23269009E-01
 5.85702080E-02  1.85361767E+01  2.38966221E-01
 6.57933220E-02  1.90382917E+01  2.56061175E-01
 7.39072200E-02  1.93403363E+01  2.74862157E-01
 8.30217570E-02  1.95372190E+01  2.95710934E-01
 9.32603350E-02  1.95584377E+01  3.19001555E-01
 1.04761580E-01  1.94801390E+01  3.45204633E-01
 1.17681200E-01  1.92480580E+01  3.74879779E-01
 1.32194110E-01  1.89210233E+01  4.08705611E-01
 1.48496830E-01  1.85383437E+01  4.47424882E-01
 1.66810050E-01  1.81283327E+01  4.91861290E-01
 1.87381740E-01  1.76299817E+01  5.43051627E-01
 2.10490410E-01  1.70678617E+01  6.02317809E-01
 2.36448940E-01  1.64500313E+01  6.71243077E-01
 2.65608780E-01  1.57986020E+01  7.51722628E-01
 2.98364720E-01  1.50969673E+01  8.46098775E-01
 3.35160270E-01  1.43513483E+01  9.57337005E-01
 3.76493580E-01  1.36220833E+01  1.08888436E+00
 4.22924290E-01  1.29106520E+01  1.24468632E+00
 4.75081020E-01  1.21854965E+01  1.42974575E+00
 5.33669920E-01  1.14377910E+01  1.65062293E+00
 5.99484250E-01  1.07082870E+01  1.91530803E+00
 6.73415070E-01  9.99174020E+00  2.23343780E+00
 7.56463330E-01  9.31242260E+00  2.61665315E+00
 8.49753440E-01  8.66067267E+00  3.07904071E+00
 9.54548460E-01  8.05223393E+00  3.63761994E+00
 1.07226720E+00  7.48003127E+00  4.31281687E+00
 1.20450350E+00  6.94529653E+00  5.12950768E+00
 1.35304780E+00  6.43848317E+00  6.11836544E+00
 1.51991110E+00  5.96655507E+00  7.31682709E+00
 1.70735260E+00  5.52297330E+00  8.77041752E+00
 1.91791030E+00  5.11043477E+00  1.05347665E+01
 2.15443470E+00  4.71975443E+00  1.26787858E+01
 2.42012830E+00  4.35932440E+00  1.52864437E+01
 2.71858820E+00  4.02318067E+00  1.84591990E+01
 3.05385550E+00  3.71200807E+00  2.23215490E+01
 3.43046930E+00  3.41797513E+00  2.70288449E+01
 3.85352860E+00  3.14656190E+00  3.27721780E+01
 4.32876130E+00  2.89186347E+00  3.97863373E+01
 4.86260160E+00  2.65854493E+00  4.83581580E+01
 5.46227720E+00  2.44205497E+00  5.88366029E+01
 6.13590730E+00  2.24176320E+00  7.16551071E+01
 6.89261210E+00  2.05138900E+00  8.73666532E+01
 7.74263680E+00  1.87671493E+00  1.06656082E+02
