#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52899333E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.01550900E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.16838483E+00  2.65171744E-02
 1.12332400E-03  3.35258170E+00  2.81990605E-02
 1.26185690E-03  3.54747027E+00  2.99845690E-02
 1.41747420E-03  3.75226493E+00  3.18804491E-02
 1.59228280E-03  3.96895837E+00  3.38938826E-02
 1.78864950E-03  4.19619517E+00  3.60326445E-02
 2.00923300E-03  4.43660913E+00  3.83050228E-02
 2.25701970E-03  4.68824107E+00  4.07199819E-02
 2.53536450E-03  4.95435360E+00  4.32871083E-02
 2.84803590E-03  5.23234817E+00  4.60167799E-02
 3.19926710E-03  5.52611660E+00  4.89201268E-02
 3.59381370E-03  5.83249827E+00  5.20091892E-02
 4.03701730E-03  6.15595593E+00  5.52969031E-02
 4.53487850E-03  6.49260163E+00  5.87973103E-02
 5.09413800E-03  6.84761370E+00  6.25255333E-02
 5.72236770E-03  7.21574867E+00  6.64981582E-02
 6.42807310E-03  7.60337620E+00  7.07331151E-02
 7.22080900E-03  8.00273620E+00  7.52504051E-02
 8.11130830E-03  8.42219393E+00  8.00718061E-02
 9.11162760E-03  8.85255900E+00  8.52213142E-02
 1.02353100E-02  9.30340747E+00  9.07251123E-02
 1.14975700E-02  9.76488013E+00  9.66118549E-02
 1.29154970E-02  1.02469882E+01  1.02912785E-01
 1.45082880E-02  1.07355305E+01  1.09663287E-01
 1.62975080E-02  1.12429529E+01  1.16902650E-01
 1.83073830E-02  1.17590634E+01  1.24672895E-01
 2.05651230E-02  1.22940920E+01  1.33019924E-01
 2.31012970E-02  1.28434690E+01  1.41991818E-01
 2.59502420E-02  1.34134920E+01  1.51640287E-01
 2.91505310E-02  1.40551530E+01  1.62000636E-01
 3.27454920E-02  1.47457753E+01  1.73100967E-01
 3.67837980E-02  1.53571417E+01  1.85030743E-01
 4.13201240E-02  1.59431760E+01  1.97918419E-01
 4.64158880E-02  1.65728160E+01  2.11853986E-01
 5.21400830E-02  1.72412917E+01  2.26908204E-01
 5.85702080E-02  1.76786207E+01  2.43283640E-01
 6.57933220E-02  1.79978583E+01  2.61288279E-01
 7.39072200E-02  1.81509833E+01  2.81249690E-01
 8.30217570E-02  1.82287520E+01  3.03530780E-01
 9.32603350E-02  1.81917483E+01  3.28532850E-01
 1.04761580E-01  1.80987560E+01  3.56720467E-01
 1.17681200E-01  1.79010007E+01  3.88644013E-01
 1.32194110E-01  1.76468607E+01  4.24962066E-01
 1.48496830E-01  1.73632257E+01  4.66386700E-01
 1.66810050E-01  1.70681930E+01  5.13703067E-01
 1.87381740E-01  1.67011103E+01  5.67901621E-01
 2.10490410E-01  1.62781127E+01  6.30247147E-01
 2.36448940E-01  1.58017943E+01  7.02250279E-01
 2.65608780E-01  1.52864610E+01  7.85719723E-01
 2.98364720E-01  1.47072957E+01  8.82917349E-01
 3.35160270E-01  1.40677827E+01  9.96740180E-01
 3.76493580E-01  1.34218730E+01  1.13058505E+00
 4.22924290E-01  1.27727977E+01  1.28838192E+00
 4.75081020E-01  1.20827561E+01  1.47522312E+00
 5.33669920E-01  1.13460802E+01  1.69793314E+00
 5.99484250E-01  1.06151985E+01  1.96485322E+00
 6.73415070E-01  9.88910887E+00  2.28603894E+00
 7.56463330E-01  9.18925147E+00  2.67383199E+00
 8.49753440E-01  8.50774787E+00  3.14350908E+00
 9.54548460E-01  7.87049353E+00  3.71360300E+00
 1.07226720E+00  7.27190907E+00  4.40632054E+00
 1.20450350E+00  6.71430007E+00  5.24882884E+00
 1.35304780E+00  6.18875447E+00  6.27474875E+00
 1.51991110E+00  5.70492573E+00  7.52498197E+00
 1.70735260E+00  5.25551660E+00  9.04901067E+00
 1.91791030E+00  4.84278647E+00  1.09071314E+01
 2.15443470E+00  4.45789620E+00  1.31734794E+01
 2.42012830E+00  4.10784103E+00  1.59376287E+01
 2.71858820E+00  3.78701253E+00  1.93064654E+01
 3.05385550E+00  3.49267813E+00  2.34105308E+01
 3.43046930E+00  3.21561583E+00  2.84137283E+01
 3.85352860E+00  2.96214597E+00  3.45164467E+01
 4.32876130E+00  2.72609683E+00  4.19619819E+01
 4.86260160E+00  2.51078777E+00  5.10463312E+01
 5.46227720E+00  2.31013163E+00  6.21319681E+01
 6.13590730E+00  2.12455220E+00  7.56696550E+01
 6.89261210E+00  1.94663853E+00  9.22369579E+01
 7.74263680E+00  1.78361733E+00  1.12548225E+02
 8.69749000E+00  1.63079893E+00  1.37476967E+02
 9.77009960E+00  1.49126017E+00  1.68102053E+02
 1.09749880E+01  1.36189589E+00  2.05748520E+02
 1.23284670E+01  1.24368626E+00  2.52056112E+02
 1.38488640E+01  1.13382290E+00  3.09068656E+02
 1.55567610E+01  1.03375892E+00  3.79314408E+02
 1.74752840E+01  9.41582440E-01  4.65906234E+02
 1.96304070E+01  8.57526827E-01  5.72706191E+02
 2.20513070E+01  7.79401700E-01  7.04574245E+02
 2.47707640E+01  7.08558847E-01  8.67532169E+02
 2.78255940E+01  6.44156860E-01  1.06888842E+03
 3.12571580E+01  5.85673033E-01  1.31767752E+03
 3.51119170E+01  5.32083460E-01  1.62517993E+03
 3.94420610E+01  4.83418557E-01  2.00538835E+03
 4.43062150E+01  4.38419787E-01  2.47591600E+03
 4.97702360E+01  3.97671867E-01  3.05866963E+03
 5.59081020E+01  3.60687207E-01  3.78039233E+03
 6.28029140E+01  3.27166200E-01  4.67422289E+03
 7.05480230E+01  2.96319127E-01  5.78201299E+03
 7.92482900E+01  2.68407857E-01  7.15588536E+03
 8.90215090E+01  2.43167270E-01  8.85952405E+03
 1.00000000E+02  2.20312637E-01  1.09718462E+04
