#   nzt = 2
#    zt = 2.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55256667E+00
#    Te =  2.50000000E-02
#   rho =  4.23000000E+00
#  zbar =  2.87820243E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.38770390E+00  2.45725633E-02
 1.12332400E-03  3.58243360E+00  2.61460566E-02
 1.26185690E-03  3.78836403E+00  2.78175224E-02
 1.41747420E-03  4.00461700E+00  2.95933963E-02
 1.59228280E-03  4.23319277E+00  3.14805591E-02
 1.78864950E-03  4.47264707E+00  3.34864804E-02
 2.00923300E-03  4.72556810E+00  3.56191646E-02
 2.25701970E-03  4.98995520E+00  3.78872895E-02
 2.53536450E-03  5.26897077E+00  4.03001746E-02
 2.84803590E-03  5.55996513E+00  4.28679414E-02
 3.19926710E-03  5.86674330E+00  4.56014798E-02
 3.59381370E-03  6.18606710E+00  4.85126043E-02
 4.03701730E-03  6.52233287E+00  5.16140420E-02
 4.53487850E-03  6.87160277E+00  5.49196249E-02
 5.09413800E-03  7.23894190E+00  5.84442862E-02
 5.72236770E-03  7.61889013E+00  6.22044578E-02
 6.42807310E-03  8.01777967E+00  6.62179587E-02
 7.22080900E-03  8.42752540E+00  7.05046958E-02
 8.11130830E-03  8.85653547E+00  7.50863971E-02
 9.11162760E-03  9.29539993E+00  7.99870111E-02
 1.02353100E-02  9.75379647E+00  8.52326810E-02
 1.14975700E-02  1.02223885E+01  9.08518317E-02
 1.29154970E-02  1.07111285E+01  9.68752971E-02
 1.45082880E-02  1.12072443E+01  1.03337525E-01
 1.62975080E-02  1.17230280E+01  1.10276351E-01
 1.83073830E-02  1.22481777E+01  1.17732389E-01
 2.05651230E-02  1.27943497E+01  1.25749601E-01
 2.31012970E-02  1.33572513E+01  1.34373559E-01
 2.59502420E-02  1.39454953E+01  1.43652478E-01
 2.91505310E-02  1.45930117E+01  1.53624413E-01
 3.27454920E-02  1.52891893E+01  1.64322818E-01
 3.67837980E-02  1.59558757E+01  1.75816312E-01
 4.13201240E-02  1.66271970E+01  1.88196414E-01
 4.64158880E-02  1.74204203E+01  2.01505177E-01
 5.21400830E-02  1.83026903E+01  2.15755646E-01
 5.85702080E-02  1.89038360E+01  2.31124890E-01
 6.57933220E-02  1.93545510E+01  2.47914341E-01
 7.39072200E-02  1.96003523E+01  2.66437483E-01
 8.30217570E-02  1.97445210E+01  2.87039018E-01
 9.32603350E-02  1.97163083E+01  3.10114685E-01
 1.04761580E-01  1.95945250E+01  3.36136970E-01
 1.17681200E-01  1.93226217E+01  3.65668901E-01
 1.32194110E-01  1.89631057E+01  3.99392546E-01
 1.48496830E-01  1.85557383E+01  4.38051221E-01
 1.66810050E-01  1.81285807E+01  4.82466889E-01
 1.87381740E-01  1.76180783E+01  5.33674501E-01
 2.10490410E-01  1.70474217E+01  5.92996488E-01
 2.36448940E-01  1.64255547E+01  6.62014494E-01
 2.65608780E-01  1.57742197E+01  7.42616056E-01
 2.98364720E-01  1.50748850E+01  8.37133971E-01
 3.35160270E-01  1.43328760E+01  9.48524862E-01
 3.76493580E-01  1.36088067E+01  1.08022031E+00
 4.22924290E-01  1.29037733E+01  1.23613859E+00
 4.75081020E-01  1.21847123E+01  1.42125194E+00
 5.33669920E-01  1.14421580E+01  1.64209248E+00
 5.99484250E-01  1.07177648E+01  1.90660781E+00
 6.73415070E-01  1.00063980E+01  2.22436087E+00
 7.56463330E-01  9.33160433E+00  2.60689815E+00
 8.49753440E-01  8.68275087E+00  3.06821915E+00
 9.54548460E-01  8.07615520E+00  3.62525728E+00
 1.07226720E+00  7.50535420E+00  4.29831045E+00
 1.20450350E+00  6.97069960E+00  5.11213175E+00
 1.35304780E+00  6.46248803E+00  6.09735030E+00
 1.51991110E+00  5.98892173E+00  7.29134832E+00
 1.70735260E+00  5.54318347E+00  8.73957750E+00
 1.91791030E+00  5.12851990E+00  1.04976044E+01
 2.15443470E+00  4.73516017E+00  1.26343678E+01
 2.42012830E+00  4.37215153E+00  1.52339739E+01
 2.71858820E+00  4.03371213E+00  1.83979508E+01
 3.05385550E+00  3.72066893E+00  2.22507825E+01
 3.43046930E+00  3.42494087E+00  2.69478371E+01
 3.85352860E+00  3.15209563E+00  3.26803157E+01
 4.32876130E+00  2.89621217E+00  3.96830810E+01
 4.86260160E+00  2.66205760E+00  4.82428356E+01
 5.46227720E+00  2.44489147E+00  5.87083162E+01
 6.13590730E+00  2.24411620E+00  7.15126877E+01
 6.89261210E+00  2.05335293E+00  8.72085074E+01
 7.74263680E+00  1.87843100E+00  1.06479914E+02
 8.69749000E+00  1.71511167E+00  1.30167371E+02
